step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1793,1,16,20,0.7205642461776733,-0.030911481007933617,0.06668993085622787,0.7215097015845292,-0.04435458571608884,0.07599002689000744,0.10099002698979705,0.013476310701404082,-0.03430009613356917,0.04,1.2052863836288452,False,-0.0030639432320339606
1794,1,16,20,0.7208203077316284,-0.029821541160345078,0.06888967007398605,0.721509701630994,-0.044354585769407304,0.07598999999999582,0.10099000000000019,0.014549386569799951,-0.03210032992601414,0.04,1.2651506662368774,False,0.011609740215578975
1795,1,16,20,0.7222883701324463,-0.030578861013054848,0.06877277791500092,0.7215097016309931,-0.044354585769406846,0.07598999999999696,0.10099000000000004,0.013797714201922164,-0.03221722208499912,0.04,1.3649508953094482,False,-0.020491467823207245
1796,1,16,20,0.7205563187599182,-0.029199209064245224,0.06996896117925644,0.7215097016309927,-0.044354585769406554,0.07598999999999784,0.10099000000000004,0.015185334437351223,-0.0310210388207436,0.04,1.1572686433792114,False,0.018950252891084696
1797,1,16,20,0.7194880247116089,-0.03159080073237419,0.06683433800935745,0.7215097016309923,-0.04435458576940358,0.0759899999999964,0.10099000000000007,0.012922901610623781,-0.03415566199064261,0.04,1.278639554977417,False,-0.03475429002480381
1798,1,16,20,0.7195481657981873,-0.0305834598839283,0.06673192977905273,0.721525476652148,-0.044052444913656875,0.0762622161346632,0.10157549401261567,0.013613350650895733,-0.03484356423356294,0.04,1.3002351522445679,False,0.0002865604746696086
1799,1,16,20,0.718111515045166,-0.031167952343821526,0.06569651514291763,0.7209635962771345,-0.044270259135921905,0.07607656297412196,0.10161547521058474,0.01340913161349632,-0.03591896006766711,0.04,1.359356164932251,False,-0.010886210339520546
1800,1,16,20,0.718923807144165,-0.02970322035253048,0.06692474335432053,0.7212102210009459,-0.04436320753078543,0.07595301902227351,0.10115908973797456,0.014837213767789393,-0.03423434638365404,0.04,1.4520841836929321,False,0.006425826793427772
1801,1,16,20,0.7188228964805603,-0.03007894568145275,0.065269336104393,0.7212957021520953,-0.04445471889617842,0.07596126380177969,0.1010083821826375,0.014586899033392926,-0.03573904607824449,0.04,1.0989822149276733,False,-0.016836527453061384
1802,1,16,20,0.7211422324180603,-0.02965608425438404,0.06623736768960953,0.7215080406979708,-0.04443586733558296,0.07614857129155762,0.1013292612335967,0.014784309372606655,-0.035091893543987174,0.04,1.3515657186508179,False,-0.008609344371119826
1803,1,16,20,0.7204563617706299,-0.029683558270335197,0.06751058995723724,0.7213369301174806,-0.04444567999326633,0.07599000000000004,0.10099000000000005,0.014788361585250431,-0.03347941004276281,0.04,1.330556869506836,False,0.003339541494429733
1804,1,16,20,0.7194130420684814,-0.028962504118680954,0.07063648104667664,0.7213369301174806,-0.04444567999326633,0.07599000000000004,0.10099000000000005,0.015602246004611783,-0.030353518953323416,0.04,1.1779512166976929,False,0.02066768911630337
1805,1,16,20,0.7177934050559998,-0.02938189171254635,0.07020989060401917,0.7213369301174806,-0.04444567999326633,0.07599000000000004,0.10099000000000005,0.01547495677627887,-0.030780109395980887,0.04,1.1911308765411377,False,-0.0040830502436706596
1806,1,16,20,0.717807948589325,-0.028214184567332268,0.07139794528484344,0.7213369301174806,-0.04444567999326633,0.07599000000000004,0.10099000000000005,0.01661069397671819,-0.029592054715156607,0.04,1.3627593517303467,False,0.0073072693871759015
1807,1,16,20,0.719693660736084,-0.030956992879509926,0.06822896748781204,0.7213369301174805,-0.044445679993266325,0.07599,0.10099000000000004,0.013588414709326953,-0.032761032512187996,0.04,1.1055681705474854,False,-0.04988887900958224
1808,1,16,20,0.7192296385765076,-0.030228829011321068,0.06674791872501373,0.7213369301175172,-0.04444567999326261,0.07598999999993712,0.10099000000000057,0.014372179009514981,-0.03424208127498683,0.04,1.1883080005645752,False,-0.00612763785707172
1809,1,16,20,0.7177804112434387,-0.0305218156427145,0.06684886664152145,0.7213291029895883,-0.04445363530837437,0.0759880537425152,0.1010085112393137,0.014376675982495304,-0.03415964459779225,0.04,1.3377361297607422,False,-0.002062904091496934
1810,1,16,20,0.7163056135177612,-0.029233071953058243,0.06908273696899414,0.7213377516112464,-0.04444831545949106,0.0759871194898183,0.10099358674057407,0.01602579323315854,-0.03191084977157993,0.04,1.1313906908035278,False,0.022398978639091644
1811,1,16,20,0.7160443663597107,-0.03124973177909851,0.06649044156074524,0.7214129375224788,-0.04452153551971609,0.07606165269572537,0.1012130096335328,0.014316505539382724,-0.03472256807278756,0.04,1.279427409172058,False,-0.03438812176325939
1812,1,16,20,0.7186890840530396,-0.030682774260640144,0.06631462275981903,0.7226534520419531,-0.044459045167178544,0.07723364764540305,0.10350415665621929,0.014335335839869907,-0.037189533896400256,0.04,1.4090452194213867,False,-0.014007619034433908
1813,1,16,20,0.7200804352760315,-0.03126811608672142,0.0653410404920578,0.7234641869533889,-0.04466549542597888,0.07797512917977661,0.10511699096396275,0.013818087732171245,-0.03977595047190495,0.04,1.4647148847579956,False,-0.023236686338886696
1814,1,16,20,0.7205672264099121,-0.03099777176976204,0.06650155037641525,0.7235018535824387,-0.044585985822375815,0.07797447681127209,0.105073509322182,0.01390149624254101,-0.038571958945766746,0.04,1.2089812755584717,False,0.0004555974655062808
1815,1,16,20,0.7193785905838013,-0.03126255422830582,0.06530705094337463,0.7229083797214912,-0.044579002821417565,0.07748668952887913,0.10407210556729389,0.013776328048124507,-0.03876505462391926,0.04,1.195064663887024,False,-0.00900034707932963
1816,1,16,20,0.7205213308334351,-0.030534861609339714,0.0661933422088623,0.7228526105296209,-0.044460779205827694,0.07752884224986564,0.10407942697751324,0.014119704172751706,-0.037886084768650935,0.04,1.3245010375976562,False,-0.0017262608771781043
1817,1,16,20,0.7191373705863953,-0.031035853549838066,0.0651121586561203,0.7222060083567451,-0.04456258913805419,0.07694582064025908,0.10300634744233361,0.013870440275605177,-0.03789418878621331,0.04,1.4305301904678345,False,-0.011284275984644992
1818,1,16,20,0.7185552716255188,-0.02986767515540123,0.06628122925758362,0.7217398022429394,-0.044492409676250816,0.0765367726401852,0.10209060371892789,0.014967434484861425,-0.03580937446134427,0.04,1.3708159923553467,False,0.009994836684089958
1819,1,16,20,0.7178155779838562,-0.03052395209670067,0.06702964752912521,0.7211652417482516,-0.044595783090999784,0.0760952395626827,0.10121173067122227,0.014465015550168644,-0.03418208314209706,0.04,1.0723989009857178,False,-0.0026385812554021917
1820,1,16,20,0.7178359627723694,-0.028559986501932144,0.07016964256763458,0.7212775614296039,-0.04459847752032204,0.0759878650361783,0.10098999989200966,0.016403590932001794,-0.030820357324375075,0.04,1.176927089691162,False,0.025811697273024348
1821,1,16,20,0.7172126770019531,-0.030530499294400215,0.06809739023447037,0.7212781669990238,-0.044598478238460276,0.07598847051983033,0.10098999990679323,0.014643641640206817,-0.03289260967232287,0.04,1.2458248138427734,False,-0.029000490876595668
1822,1,16,20,0.7186548709869385,-0.0299769826233387,0.0665505975484848,0.721763155072962,-0.04433328319045247,0.07668351259962652,0.10241533754280871,0.014688934472341346,-0.03586473999432391,0.04,1.329755425453186,False,-0.017211997942403884
1823,1,16,20,0.7167105078697205,-0.030099952593445778,0.06634101271629333,0.7211689129788215,-0.044579655342229366,0.07608399209503419,0.10154079679460776,0.015150550082752406,-0.03519978407831442,0.04,1.2756160497665405,False,-0.0007513040892822973
1824,1,16,20,0.717247486114502,-0.029124002903699875,0.06750307232141495,0.7211136733926518,-0.04472499098217156,0.07613327640933328,0.10153383093894297,0.01607290369206333,-0.03403075861752802,0.04,1.4215887784957886,False,0.0037905439832688517
1825,1,16,20,0.7173681855201721,-0.02801463007926941,0.07018960267305374,0.721395588469072,-0.04483092338143428,0.0759743089584436,0.10099004593991907,0.017291838969214435,-0.030800443266865332,0.04,1.1755231618881226,False,0.01605064282952559
1826,1,16,20,0.7176145315170288,-0.02960933744907379,0.0686085894703865,0.7214000754683613,-0.04483091123848601,0.07597874029595204,0.10098999495082252,0.015685236741407215,-0.03238140548043601,0.04,1.1843814849853516,False,-0.026745224179333896
1827,1,16,20,0.7155890464782715,-0.02873423881828785,0.0677306279540062,0.7214032698233511,-0.04483090245296543,0.07598193416221406,0.10098999740866205,0.01711454858517807,-0.03325936945465585,0.04,1.3980845212936401,False,0.002031555424099752
1828,1,16,20,0.7170640826225281,-0.028809918090701103,0.06918483972549438,0.721405557874298,-0.04483089604285279,0.0759842219651694,0.10098999867006177,0.016598799411555697,-0.03180515894456738,0.04,1.3617918491363525,False,-0.005598665636111517
1829,1,16,20,0.7170985341072083,-0.029353920370340347,0.0685332790017128,0.7214071968318468,-0.044830891391062985,0.07598586079746003,0.1009899993174432,0.016065528514523832,-0.032456720315730395,0.04,1.2527014017105103,False,-0.013706315122950796
1830,1,16,20,0.7181496024131775,-0.029086623340845108,0.06938552856445312,0.7214083708740178,-0.04483088802795017,0.07598703477678205,0.10098999964969056,0.016077980047847763,-0.03160447108523744,0.04,1.1761202812194824,False,-0.003895938729559555
1831,1,16,20,0.7156724333763123,-0.03036142885684967,0.06758255511522293,0.7214092119005127,-0.0448308856029601,0.07598787577206269,0.10098999982025186,0.015565211414024789,-0.03340744470502893,0.04,1.2616904973983765,False,-0.01557171503490068
1832,1,16,20,0.7171787619590759,-0.029607057571411133,0.06764563173055649,0.7214098143878045,-0.0448308838527743,0.07598847823302927,0.10098999990252946,0.015800844638808827,-0.03334436817197298,0.04,1.1823586225509644,False,-0.005726785137619941
1833,1,16,20,0.7173277735710144,-0.031165193766355515,0.06749486178159714,0.7214102459852401,-0.044830882599888155,0.07598890982708353,0.10098999994981228,0.014262455339381511,-0.033495138168215144,0.04,1.2159913778305054,False,-0.018617816775753877
1834,1,16,20,0.7176036834716797,-0.029408738017082214,0.06985365599393845,0.7214105551721962,-0.04483088170020529,0.07598921901304667,0.10098999997412489,0.01588504919498478,-0.031136343980186443,0.04,1.3005907535552979,False,0.018340232356220874
1835,1,16,20,0.7155703902244568,-0.03143911808729172,0.06698252260684967,0.7214107766682658,-0.04483088105458873,0.07598944050913875,0.10098999998663587,0.014609908596062328,-0.0340074773797862,0.04,1.3156273365020752,False,-0.02897247648812022
1836,1,16,20,0.7172300219535828,-0.030138827860355377,0.06641979515552521,0.7221701413422356,-0.044202919165894104,0.07721515662461968,0.10354097763391353,0.01490648999009067,-0.03712118247838832,0.04,1.4543572664260864,False,-0.007216510474797285
1837,1,16,20,0.7165813446044922,-0.030312685295939445,0.06461931765079498,0.7218780888200343,-0.044336011392301804,0.07666647727504439,0.10259800254480415,0.014990302668385214,-0.03797868489400917,0.04,1.1609818935394287,False,-0.014393527561182866
1838,1,16,20,0.7178709506988525,-0.02931826561689377,0.06582096964120865,0.7216564481704331,-0.04427135344365151,0.07657844691605462,0.10236117779633157,0.015424812046247861,-0.03654020815512292,0.04,1.2901644706726074,False,0.003007556147912709
1839,1,16,20,0.7168663144111633,-0.02974684163928032,0.06502553820610046,0.7211981277873318,-0.044445454822943035,0.0765267475731617,0.1023359401870795,0.015323636534742521,-0.03731040198097904,0.04,1.3222206830978394,False,-0.010352939492006802
1840,1,16,20,0.7155706882476807,-0.028796404600143433,0.06637688726186752,0.7212802020561057,-0.044762560515117386,0.0761856545859668,0.10157552734527228,0.016956316894592805,-0.03519864008340476,0.04,1.29215407371521,False,0.01321379596367653
1841,1,16,20,0.7174715995788574,-0.0295171570032835,0.06508618593215942,0.7220568480943186,-0.044979745095644424,0.07660969076569658,0.10246728271280542,0.016128116271361657,-0.037381096780645995,0.04,1.4017655849456787,False,-0.02712903104881278
1842,1,16,20,0.7177320718765259,-0.02982727438211441,0.06614155322313309,0.7220247006264084,-0.04503080535718362,0.0766707686383353,0.10254831790603172,0.01579791175105771,-0.036406764682898635,0.04,1.2037445306777954,False,-0.0032335340405404834
1843,1,16,20,0.7189990282058716,-0.028626063838601112,0.069153793156147,0.7213456175360542,-0.04499921776976083,0.07605001582417363,0.10124875050735976,0.016540454985821216,-0.03209495735121276,0.04,1.3467953205108643,False,0.01280002936087975
1844,1,16,20,0.7209600210189819,-0.03131439909338951,0.0665341168642044,0.7209307158612792,-0.044978310694198616,0.07600316892208367,0.10133075685397092,0.013663943026337368,-0.03479663998976651,0.04,1.1229441165924072,False,-0.046972349058824796
1845,1,16,20,0.7217985987663269,-0.03028714656829834,0.06599609553813934,0.7214458917848061,-0.04465661337509423,0.07646092031219401,0.10196022541235181,0.014373794854749473,-0.035964129874212464,0.04,1.3462581634521484,False,-0.006448865833285489
1846,1,16,20,0.7218713164329529,-0.030299043282866478,0.0675835981965065,0.7215082852163818,-0.044709175071446776,0.07647948236499799,0.10198911675821898,0.01441470394522404,-0.03440551856171248,0.04,1.20527184009552,False,0.0017999790888996656
1847,1,16,20,0.7222795486450195,-0.029495161026716232,0.06920959800481796,0.721424887099824,-0.04515720001954768,0.07603439232618851,0.10107874521367043,0.01568534066476749,-0.031869147208852464,0.04,1.3111931085586548,False,0.005557829612533316
1848,1,16,20,0.722170889377594,-0.028937220573425293,0.07037948817014694,0.7214246415941726,-0.0451127349621712,0.07599000000000004,0.10099000000000005,0.016192719088985244,-0.03061051182985311,0.04,1.3579570055007935,False,0.0030135009661845843
1849,1,16,20,0.7230517864227295,-0.028731102123856544,0.07027416676282883,0.7214246415941726,-0.0451127349621712,0.07599000000000004,0.10099000000000005,0.016462244523224905,-0.030715833237171225,0.04,1.3816629648208618,False,-0.010912690684342202
1850,1,17,20,0.7212032675743103,-0.028651410713791847,0.07068794220685959,0.7214246415941726,-0.0451127349621712,0.07599000000000004,0.10099000000000005,0.01646281271432534,-0.030302057793140463,0.04,1.1965186595916748,False,0.0061184248854986925
1851,1,17,20,0.7198947668075562,-0.027486072853207588,0.07204306125640869,0.7214246415941726,-0.0451127349621712,0.07599000000000004,0.10099000000000005,0.017692928925599014,-0.02894693874359136,0.04,1.2970771789550781,False,0.014784557629260132
1852,1,17,20,0.7205650210380554,-0.02775099128484726,0.0717107281088829,0.7214246415941726,-0.0451127349621712,0.07599000000000004,0.10099000000000005,0.01738301156352365,-0.029279271891117148,0.04,1.3657407760620117,False,-0.01421383216062753
1853,1,17,20,0.7209900617599487,-0.026852194219827652,0.07325819879770279,0.7214246415941726,-0.0451127349621712,0.07599000000000004,0.10099000000000005,0.01826571126003865,-0.027731801202297263,0.04,1.318402647972107,False,0.004995049613758014
1854,1,17,20,0.7197461724281311,-0.02970866486430168,0.06977371126413345,0.7214246415939753,-0.04511273496230802,0.07598999999977987,0.10099000000014682,0.015495245539357641,-0.03121628873601337,0.04,1.3819637298583984,False,-0.037725103066813176
1855,1,17,20,0.7178624868392944,-0.029005717486143112,0.06725149601697922,0.7214246415940516,-0.04511273496223092,0.07598999999979303,0.10099000000000663,0.016496210427605407,-0.03373850398302741,0.04,1.2847223281860352,False,-0.006147720988913096
1856,1,17,20,0.7166365385055542,-0.03024088218808174,0.06599504500627518,0.721237237643476,-0.0452431876106142,0.0759861154631938,0.10144154786724542,0.01569189601509714,-0.035446502860970244,0.04,1.2822566032409668,False,-0.017164839726243077
1857,1,17,20,0.7205573916435242,-0.028927238658070564,0.06771154701709747,0.7213536866164001,-0.04515708521065953,0.07597078541100934,0.10122659822585595,0.01624936936636039,-0.03351505120875847,0.04,1.397035002708435,False,-0.004475070737732145
1858,1,17,20,0.7192891240119934,-0.0298111904412508,0.06535843014717102,0.7211588895924947,-0.04515722881959692,0.07596953131451574,0.10141879398339161,0.015459525129695912,-0.03606036383622059,0.04,1.3431087732315063,False,-0.020668212062101135
1859,1,17,20,0.7209131121635437,-0.029254665598273277,0.0656418725848198,0.7214117851212651,-0.04502372398401072,0.07589918913264652,0.10098967422633573,0.015776941309758336,-0.035347801641515936,0.04,1.31371009349823,False,-0.007800326704673406
1860,1,17,20,0.719716489315033,-0.02892286144196987,0.06760506331920624,0.7214376063948197,-0.04502359030793328,0.07592497789274635,0.10098983243940078,0.016192458553833045,-0.03338476912019454,0.04,1.0658907890319824,False,0.013537460271833158
1861,1,17,20,0.7210627794265747,-0.028119180351495743,0.06949684023857117,0.7214560812789824,-0.04502348744753372,0.07594343625978787,0.10098991389987941,0.016908881830099448,-0.03149307366130824,0.04,1.4879834651947021,False,0.0013329240288803784
1862,1,17,20,0.7214183211326599,-0.028728626668453217,0.06865166127681732,0.721469304538222,-0.0450234100147777,0.07595665115183407,0.10098995578392385,0.0162948631050186,-0.03233829450710653,0.04,1.1840733289718628,False,-0.016195088486355518
1863,1,17,20,0.721092939376831,-0.02779136225581169,0.06984049826860428,0.7214787714072488,-0.04502335259671077,0.0759661137935962,0.10098997730037489,0.017236309276191793,-0.031149479031770608,0.04,1.4024509191513062,False,0.0069391580315003795
1864,1,17,20,0.7251572012901306,-0.0281765628606081,0.07129044085741043,0.7214855502305707,-0.04502331045723674,0.0759728904915953,0.10098998834760266,0.01724221349153525,-0.029699547490192227,0.04,1.3763368129730225,False,-0.0248245192600272
1865,1,17,20,0.7239285111427307,-0.02621905691921711,0.073943592607975,0.721490404901164,-0.04502327975177792,0.0759777441022885,0.10098999401899762,0.018961623305555033,-0.027046401411022616,0.04,1.44443678855896,False,0.024534007562748567
1866,1,17,20,0.7232181429862976,-0.02773784101009369,0.0722450464963913,0.7214938819157211,-0.04502325748878796,0.07598122059464944,0.10098999693018804,0.017371203155838722,-0.02874495043379674,0.04,1.206872820854187,False,-0.019376922791389476
1867,1,17,20,0.7235825061798096,-0.027117697522044182,0.07228429615497589,0.7214963723941318,-0.045023241403867195,0.0759837108208314,0.10098999842547701,0.018026659587278945,-0.02870570227050112,0.04,1.1477560997009277,False,-0.00334663060746253
1868,1,17,20,0.7216320633888245,-0.02798321656882763,0.0702657625079155,0.7214981563350674,-0.04502322980953656,0.07598549464302426,0.10098999919159678,0.017040539379449864,-0.03072423668368128,0.04,1.3571417331695557,False,-0.011642883251240039
1869,1,17,20,0.7230179905891418,-0.027639642357826233,0.0700894445180893,0.7214994342244168,-0.045023221467854965,0.07598677247946256,0.10098999958524905,0.01744978040284388,-0.03090055506715976,0.04,1.3253304958343506,False,-0.01232234487931778
1870,1,17,20,0.7218130826950073,-0.029472125694155693,0.06791544705629349,0.7215003496374459,-0.04502321547331604,0.07598768787093259,0.10098999978706119,0.015554233998651204,-0.0330745527307677,0.04,1.218848705291748,False,-0.02304706943674359
1871,1,17,20,0.7231971621513367,-0.02801440842449665,0.0682595893740654,0.7215010054030763,-0.045023211169471,0.07598834362956979,0.10098999989071143,0.017093165842877563,-0.03273041051664603,0.04,1.3917030096054077,False,-0.002568506551190159
1872,1,17,20,0.7219409942626953,-0.029353849589824677,0.06512171030044556,0.7213630870122639,-0.04511114424005135,0.07598878978341753,0.1012482273318454,0.015767888618460093,-0.03612651703139984,0.04,1.3521857261657715,False,-0.026634392969549336
1873,1,17,20,0.720960259437561,-0.029000459238886833,0.06551645696163177,0.7215069029124497,-0.044980453377871654,0.0759644468583339,0.10098997824511144,0.015989341192514078,-0.035473521283479664,0.04,1.3369419574737549,False,0.003064530836204394
1874,1,17,20,0.7198264598846436,-0.029166555032134056,0.06524154543876648,0.7213883481437929,-0.04506500573402118,0.07593759886771491,0.1012049958878892,0.015974987626111138,-0.03596345044912272,0.04,1.401159405708313,False,-0.004936581559907893
1875,1,17,20,0.7213197946548462,-0.02797270193696022,0.06721759587526321,0.7215067044010514,-0.04499647688198974,0.07593298281989437,0.10101492882500997,0.017024800986567837,-0.03379733294974675,0.04,1.3031518459320068,False,0.005658772621238915
1876,1,17,20,0.7199345827102661,-0.028779376298189163,0.06514841318130493,0.7213865343725823,-0.045048941656621024,0.075944152216576,0.10115287870298445,0.016334225435630203,-0.03600446552167952,0.04,1.321673035621643,False,-0.01764279592013216
1877,1,17,20,0.7197702527046204,-0.028787698596715927,0.06565279513597488,0.7214706186037075,-0.045036422514592576,0.07590061752453668,0.10102175541573394,0.016337450019821186,-0.035368960279759054,0.04,1.1413767337799072,False,-0.0014623377716413198
1878,1,17,20,0.721108615398407,-0.028941845521330833,0.06688832491636276,0.7215119939741262,-0.045020111785025387,0.07592605037049444,0.10098983763622149,0.01608332553676657,-0.03410151271985873,0.04,1.1296559572219849,False,-0.005473112658558728
1879,1,17,20,0.7215835452079773,-0.02782472036778927,0.06983228027820587,0.7215301636923207,-0.04502003102911454,0.07594420406799662,0.10098991664972941,0.017195393520524627,-0.031157636371523537,0.04,1.1897809505462646,False,0.015477358478628194
1880,1,17,20,0.7236818075180054,-0.028471875935792923,0.06970223784446716,0.7215431687025399,-0.04501996946813966,0.07595720092321033,0.10098995721420052,0.01668571771121373,-0.03128771936973336,0.04,1.2587201595306396,False,-0.022590266677326856
1881,1,17,20,0.7225252985954285,-0.02822887897491455,0.07063329964876175,0.7215524794178527,-0.045019923461856994,0.07596650749722078,0.10098997803810074,0.0168192018869725,-0.03035667838933899,0.04,1.2442635297775269,False,0.006302687145002967
1882,1,17,20,0.7243672013282776,-0.027406683191657066,0.07136537879705429,0.7215591464767351,-0.04501988952514711,0.07597317246065641,0.1009899887274397,0.01783564435043951,-0.029624609930385404,0.04,1.3760244846343994,False,-0.008501273272422711
1883,1,17,20,0.7224528193473816,-0.02845807746052742,0.07112719118595123,0.7215639211335103,-0.045019864710818785,0.07597794606287261,0.10098999421422374,0.0165856244066522,-0.029862803028272503,0.04,1.140162706375122,False,-0.003250109567581587
1884,1,17,20,0.7218859195709229,-0.02707177959382534,0.07322509586811066,0.7215673408542628,-0.04501984667610142,0.07598136525713807,0.10098999703047529,0.01795089425038739,-0.02776490116236463,0.04,1.123111605644226,False,0.017128322594701918
1885,1,17,20,0.720750629901886,-0.029212022200226784,0.07095183432102203,0.7215697903024917,-0.045019833623711356,0.07598381444562215,0.10098999847591002,0.015829021629979845,-0.030038164154887984,0.04,1.2838835716247559,False,-0.02596154068396086
1886,1,17,20,0.7239628434181213,-0.02839590236544609,0.07013898342847824,0.7215715448539165,-0.045019824208693,0.07598556887275479,0.10098999922333386,0.01679503159489585,-0.03085101579485562,0.04,1.415930986404419,False,-0.02237021319223842
1887,1,17,20,0.722222626209259,-0.030027147382497787,0.06887491047382355,0.7215728016946409,-0.045019817423151115,0.07598682565318014,0.10098999959979982,0.015006746044619485,-0.03211508912597627,0.04,1.2600828409194946,False,-0.014617734246065205
1888,1,17,20,0.7244091033935547,-0.028391672298312187,0.07037653774023056,0.721573702030814,-0.045019812545699714,0.07598772596253,0.1009899997942456,0.01686815191343204,-0.030613462054015037,0.04,1.3717228174209595,False,0.00022469891405918753
1889,1,17,20,0.7213687896728516,-0.029472922906279564,0.06824470311403275,0.7215743469956842,-0.04501980904345959,0.07598837091630359,0.10098999989513012,0.015548244993420017,-0.032745296781097374,0.04,1.1916686296463013,False,-0.007984712995633704
1890,1,17,20,0.7210215926170349,-0.028786761686205864,0.06802070140838623,0.7215748090298727,-0.0450198065286951,0.0759888329468996,0.10098999994601995,0.01624246881658387,-0.03296929853763372,0.04,1.1781785488128662,False,-0.00024400878619083676
1891,1,17,20,0.7192844748497009,-0.029821816831827164,0.06634236127138138,0.7214706782567902,-0.04508732745320509,0.07603624811044407,0.10119926953007154,0.015421261293051587,-0.03485690825869016,0.04,1.2318286895751953,False,-0.014427947336178417
1892,1,17,20,0.7188865542411804,-0.02952716313302517,0.06702109426259995,0.7215795906882297,-0.045041964479761644,0.07597258080191013,0.10098998796346964,0.015746793519121026,-0.033968893700869696,0.04,1.3892631530761719,False,0.00045940849688122455
1893,1,17,20,0.7210521697998047,-0.029651280492544174,0.06805849820375443,0.7215845333208702,-0.04504194207581531,0.07597752227762736,0.10098999380988519,0.015399866067253286,-0.03293149560613076,0.04,1.2488330602645874,False,-0.011541385809860501
1894,1,17,20,0.7238883972167969,-0.03098412975668907,0.06687866151332855,0.7215880733245046,-0.0450419257609464,0.07598106170187298,0.10098999682019906,0.014244757579782255,-0.03411133530687051,0.04,1.2948671579360962,False,-0.03572551721149352
1895,1,17,20,0.7228705883026123,-0.02985989861190319,0.06783612817525864,0.7215906089125372,-0.045041913934363145,0.07598359700185185,0.10098999836857626,0.015235876623628382,-0.03315387019331763,0.04,1.2757858037948608,False,0.011534898419193154
1896,1,17,20,0.7257797122001648,-0.030501045286655426,0.06758921593427658,0.7215924251626874,-0.04504190538840532,0.07598541310984917,0.10098999916221138,0.015131754202103873,-0.0334007832279348,0.04,1.2836343050003052,False,-0.028004437572654122
1897,1,17,20,0.7245192527770996,-0.02917194366455078,0.06937011331319809,0.721593726194077,-0.045041899229393945,0.07598671407275691,0.10098999957026505,0.016137354040178593,-0.031619886257066965,0.04,1.3752561807632446,False,0.01772050187273894
1898,1,17,20,0.725640058517456,-0.030117422342300415,0.06850995868444443,0.7215946581838502,-0.045041894797659715,0.07598764603034305,0.1009899997793234,0.015463024992863368,-0.03248004109487897,0.04,1.2970813512802124,False,-0.023538121083118937
1899,1,17,20,0.7237470746040344,-0.02890946716070175,0.06944099813699722,0.7215953258239003,-0.04504189161305722,0.07598831365608769,0.10098999988671428,0.016275292363695504,-0.03154900174971706,0.04,1.308380365371704,False,0.016565522610682133
1900,1,17,20,0.7244751453399658,-0.029618674889206886,0.06866008788347244,0.7215958041006797,-0.04504188932659687,0.07598879192709898,0.10098999994185257,0.015689682901638535,-0.03232991205838012,0.04,1.2940746545791626,False,-0.019201206081599687
1901,1,17,20,0.7254122495651245,-0.02822319231927395,0.06997844576835632,0.7215961467266587,-0.04504188768600113,0.0759891345512421,0.10098999997015598,0.017246192470006732,-0.031011554201799657,0.04,1.4552595615386963,False,0.0028220211168722685
1902,1,17,20,0.7241462469100952,-0.030345866456627846,0.06791188567876816,0.7215963921773203,-0.045041886509357885,0.07598938000176633,0.10098999998468311,0.01491558797193386,-0.03307811430591495,0.04,1.2764869928359985,False,-0.02335704163568057
1903,1,17,20,0.7238122224807739,-0.028773363679647446,0.06829032301902771,0.7215965680100205,-0.04504188567179437,0.07598955583388589,0.10098999999806951,0.01641870678655106,-0.0326996769790418,0.04,1.415122151374817,False,0.0067400360788638395
1904,1,17,20,0.7229259610176086,-0.030087051913142204,0.06749546527862549,0.7215966939793624,-0.045041885063961534,0.07598968180137297,0.10098999999624772,0.01501379317254013,-0.03349453471762223,0.04,1.1161524057388306,False,-0.014031767329364623
1905,1,17,20,0.7245139479637146,-0.027999943122267723,0.06942898035049438,0.7215967842214148,-0.0450418846292942,0.07598977204508098,0.10098999999795064,0.017289812452085773,-0.03156101964745625,0.04,1.3351447582244873,False,0.009491292759060032
1906,1,17,20,0.7246230840682983,-0.030898237600922585,0.06574732810258865,0.721596848869858,-0.04504188431785677,0.07598983669491541,0.10098999999894273,0.014463776890208264,-0.03524267189635408,0.04,1.2357386350631714,False,-0.04459094491958283
1907,1,17,20,0.7226341962814331,-0.02851804718375206,0.0656878650188446,0.72138452363493,-0.04406533192491458,0.07705378520034943,0.1031998735973708,0.01559742749770625,-0.0375120085785262,0.04,1.4359643459320068,False,0.01907734717862288
1908,1,17,20,0.7223139405250549,-0.027880873531103134,0.06427330523729324,0.7214419042307436,-0.04385934039833817,0.0771913452954351,0.10343569711862247,0.016002245177659417,-0.03916239188132922,0.04,1.3652187585830688,False,-0.009209985205032627
1909,1,17,20,0.7237404584884644,-0.026718785986304283,0.06585561484098434,0.7214649070962632,-0.04425790648748074,0.07686846792011716,0.10277211989789803,0.017686121171510076,-0.036916505056913684,0.04,1.5581343173980713,False,0.0007775960955380876
1910,1,17,20,0.7207337021827698,-0.02760246954858303,0.06544553488492966,0.7210575236650707,-0.045006105543250755,0.07607626333205764,0.10137684229219174,0.017406648332958692,-0.03593130740726208,0.04,1.1781946420669556,False,0.0016406327024031222
