step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
878,1,0,20,0.7012960910797119,0.030463291332125664,0.11866937577724457,0.7019238037575081,0.0722682681419028,0.07598999999724515,0.10099000000000002,0.04180968917932625,0.017679375777244544,0.04,1.585327386856079,False,-0.008220743865873485
879,1,0,20,0.7025840282440186,0.029892364516854286,0.11803346872329712,0.7019238037574166,0.07226826814263891,0.07598999999802646,0.10099000000000004,0.042381046524059496,0.01704346872329708,0.04,1.5652134418487549,False,-0.006838265957245775
880,1,0,20,0.699129045009613,0.03115822747349739,0.11919638514518738,0.7019238037573511,0.07226826814316625,0.07598999999858617,0.10099000000000002,0.04120492834989385,0.018206385145187354,0.04,1.6366201639175415,False,-0.007961367408739723
881,1,0,20,0.7009738683700562,0.030931467190384865,0.11898117512464523,0.7019238037573041,0.07226826814354405,0.07598999999898716,0.10099000000000004,0.04134771445051162,0.017991175124645195,0.04,1.5761078596115112,False,-0.00668435394701997
882,1,0,20,0.6991835236549377,0.03172003850340843,0.11992645263671875,0.7019238037572705,0.07226826814381469,0.07598999999927443,0.10099000000000005,0.04064071926049491,0.018936452636718698,0.04,1.639074444770813,False,-0.009770630109321252
883,1,0,20,0.6989529728889465,0.03220479562878609,0.12053084373474121,0.7019238037572464,0.0722682681440086,0.07598999999948021,0.10099000000000004,0.04017346967870752,0.019540843734741173,0.04,1.693699598312378,False,-0.009490726523798121
884,1,0,20,0.6987549662590027,0.03306030109524727,0.12177485227584839,0.7019238037572292,0.07226826814414748,0.07598999999962763,0.10099000000000002,0.03933581334099768,0.020784852275848364,0.04,1.7282485961914062,False,-0.012537088236486419
885,1,0,20,0.6978752613067627,0.032884590327739716,0.1213734820485115,0.7019238037572169,0.072268268144247,0.07598999999973326,0.10099000000000004,0.039591220924942154,0.020383482048511467,0.04,1.569593071937561,False,-0.005624014673604642
886,1,0,20,0.6949126124382019,0.03416554629802704,0.12283933162689209,0.7019238037572079,0.07226826814431835,0.07598999999980892,0.10098999999999998,0.038742408492600834,0.021849331626892107,0.04,1.7421590089797974,False,-0.01456147696101068
887,1,0,20,0.6954004168510437,0.03282076492905617,0.12085729837417603,0.7019238037572014,0.0722682681443694,0.07598999999986313,0.10099,0.03998324757507297,0.01986729837417603,0.04,1.5410971641540527,False,-3.678515733535184e-05
888,1,0,20,0.69507896900177,0.033873893320560455,0.12135151773691177,0.7019238037571968,0.07226826814440597,0.07598999999990196,0.10099000000000001,0.038999740780459556,0.020361517736911763,0.04,1.759973406791687,False,-0.006310824221879797
889,1,0,20,0.696774423122406,0.03271318972110748,0.11995618790388107,0.7019238037571935,0.07226826814443219,0.07598999999992977,0.10099000000000001,0.039888849945784254,0.018966187903881063,0.04,1.5550389289855957,False,-0.002630905867097677
890,1,0,20,0.6970741152763367,0.033749647438526154,0.12101033329963684,0.7019238037571912,0.07226826814445095,0.0759899999999497,0.10099000000000002,0.03882272040246834,0.020020333299636817,0.04,1.5842058658599854,False,-0.007979848386669116
891,1,0,20,0.6979008316993713,0.03235914558172226,0.11910751461982727,0.7019238037571895,0.07226826814446438,0.07598999999996398,0.10099000000000002,0.040111374545207974,0.018117514619827246,0.04,1.5048388242721558,False,-0.001105564186133617
892,1,0,20,0.6955977082252502,0.03388989344239235,0.11980832368135452,0.7019238037571848,0.07226826814447113,0.07598999999996342,0.10099000000000041,0.0388962611243333,0.01881832368135411,0.04,1.6815234422683716,False,-0.005138387036721381
893,1,0,20,0.694848895072937,0.03249868378043175,0.11801496148109436,0.7019238037571852,0.07226826814448006,0.07598999999997377,0.10099000000000005,0.04039398684680193,0.01702496148109431,0.04,1.5507837533950806,False,-0.003928894789265998
894,1,0,20,0.6967244148254395,0.03387466445565224,0.11914891749620438,0.7019238037571854,0.07226826814448635,0.07598999999998123,0.10099,0.03874406340949306,0.01815891749620438,0.04,1.6959357261657715,False,-0.005428998500488569
895,1,0,20,0.6950169205665588,0.03155358508229256,0.11562016606330872,0.7019238037575349,0.07226826814449716,0.07598999999910432,0.10099000000021854,0.04129637335492741,0.014630166063090172,0.04,1.5271605253219604,False,0.0008305674723484784
896,1,0,20,0.6967704892158508,0.03277675807476044,0.11510209739208221,0.7019238037566202,0.07226826814796396,0.07598999999224011,0.1009900000046552,0.03982632318728457,0.014112097387427011,0.04,1.7009356021881104,False,0.006240513515740766
897,1,0,20,0.6968775987625122,0.03136024624109268,0.11470242589712143,0.7019238037553532,0.07226826814364898,0.07598999999387764,0.10099000000025517,0.04121808390512348,0.013712425896866262,0.04,1.5831056833267212,False,-0.014380664311973972
898,1,0,20,0.6983749866485596,0.033169351518154144,0.11716654151678085,0.7019238037553862,0.07226826814195864,0.07598999999557073,0.10099000000001077,0.03925964065058315,0.016176541516770088,0.04,1.6818393468856812,False,-0.011192394918001208
899,1,0,20,0.7002184391021729,0.031822845339775085,0.11559098213911057,0.7019238037554837,0.07226826814080227,0.07598999999682511,0.10099000000000052,0.04048135983578876,0.014600982139110041,0.04,1.5583012104034424,False,-0.004435644328865108
900,1,0,20,0.7005869746208191,0.033380042761564255,0.11668898165225983,0.7019238037555565,0.07226826813997615,0.07598999999772547,0.10099000000000008,0.038911196142211335,0.015698981652259747,0.04,1.6754275560379028,False,-0.004404899626122537
901,1,0,20,0.7010110020637512,0.031962934881448746,0.11509734392166138,0.7019238037556089,0.07226826813938445,0.07598999999837056,0.10099000000000005,0.04031566811999915,0.014107343921661325,0.04,1.6328749656677246,False,-0.006391022606782271
902,1,0,20,0.7028228640556335,0.03328428044915199,0.11637761443853378,0.7019238037556655,0.07226826813885336,0.07598999999883477,0.10098999999987142,0.03899435350937063,0.015387614438662364,0.04,1.6985046863555908,False,-0.00833288643780974
903,1,0,20,0.6989178657531738,0.03152365982532501,0.11363781243562698,0.7019238037556786,0.07226826813856964,0.07598999999915822,0.10098999999987088,0.04085533955157668,0.012647812435756106,0.04,1.535611629486084,False,-0.001510900685365352
904,1,0,20,0.6984151005744934,0.032977472990751266,0.11398926377296448,0.7019238037556972,0.07226826813838284,0.07598999999939697,0.10098999999990757,0.0394471492169832,0.012999263773056907,0.04,1.727357029914856,False,4.1971805333772835e-06
905,1,0,20,0.700067400932312,0.03114180825650692,0.11263961344957352,0.7019238037557105,0.07226826813824898,0.075989999999568,0.1009899999999338,0.041168336544573435,0.011649613449639717,0.04,1.6139289140701294,False,-0.011332319890081485
906,1,0,20,0.6959173083305359,0.03321681171655655,0.11427386105060577,0.7019238037559377,0.072268268137655,0.07598999999957048,0.1009900000000449,0.039510685085231353,0.013283861050560869,0.04,1.759185791015625,False,-0.00812380331650422
907,1,0,20,0.6969269514083862,0.03164015710353851,0.11265663057565689,0.7019238037558615,0.07226826813772792,0.07598999999967065,0.10099000000000012,0.04093423920862451,0.01166663057565677,0.04,1.646327018737793,False,-0.007723306012475742
908,1,0,20,0.6938544511795044,0.033398762345314026,0.11359444260597229,0.7019238037561253,0.07226826813756336,0.07598999999928024,0.10099000000001651,0.039698273659436664,0.012604442605955779,0.04,1.6720001697540283,False,-0.005141607749766733
909,1,0,20,0.6953855752944946,0.032324787229299545,0.11315956711769104,0.7019238037559968,0.07226826813764449,0.07598999999947852,0.10099000000000011,0.040475055262347875,0.012169567117690933,0.04,1.5623631477355957,False,-0.009706961305383776
910,1,0,20,0.6972126364707947,0.03377044200897217,0.11519340425729752,0.701923803755909,0.07226826813770139,0.07598999999962641,0.10099000000000005,0.03878501919331996,0.014203404257297464,0.04,1.6468815803527832,False,-0.00936056272214672
911,1,0,20,0.6993474364280701,0.03326663374900818,0.11511678248643875,0.7019238037558462,0.07226826813774213,0.07598999999973237,0.10099000000000004,0.03908663650917161,0.014126782486438713,0.04,1.628027081489563,False,-0.008993186617161988
912,1,0,20,0.7011544704437256,0.034126512706279755,0.1167731061577797,0.7019238037558011,0.07226826813777132,0.0759899999998083,0.10099000000000005,0.03814951351119415,0.01578310615777964,0.04,1.6355891227722168,False,-0.012974576427867377
913,1,0,20,0.7029740810394287,0.033873509615659714,0.11692073941230774,0.7019238037557689,0.07226826813779223,0.07598999999986268,0.10099000000000005,0.038409120848379746,0.015930739412307687,0.04,1.6215481758117676,False,-0.010536118447238242
914,1,0,20,0.703125536441803,0.03488101810216904,0.11868016421794891,0.7019238037557457,0.07226826813780722,0.07598999999990164,0.10099000000000005,0.03740655860509044,0.01769016421794886,0.04,1.6890078783035278,False,-0.014211027048958104
915,1,0,20,0.7025149464607239,0.034454699605703354,0.11821991950273514,0.701923803755729,0.07226826813781796,0.07598999999992954,0.10099000000000005,0.0378181889417063,0.017229919502735086,0.04,1.542682409286499,False,-0.005810023011083378
916,1,0,20,0.7062022686004639,0.03516758605837822,0.11973743140697479,0.7019238037557168,0.07226826813782582,0.07598999999994932,0.10098999999999922,0.03734656439604559,0.018747431406975573,0.04,1.7027634382247925,False,-0.01636923836333731
917,1,0,20,0.7057970762252808,0.034332092851400375,0.11872164905071259,0.7019238037557084,0.07226826813783127,0.07598999999996371,0.10098999999999947,0.038133392649833266,0.017731649050713116,0.04,1.5685216188430786,False,-0.004694941719798094
918,1,0,20,0.7070658206939697,0.03513794019818306,0.11997462064027786,0.7019238037556924,0.07226826813781972,0.07598999999996628,0.10098999999999672,0.03748468475388974,0.01898462064028114,0.04,1.5855439901351929,False,-0.012169135910408148
919,1,0,20,0.7063871026039124,0.03437550365924835,0.11892061680555344,0.7019238037556912,0.07226826813782802,0.07598999999997587,0.10098999999999768,0.038154719713786936,0.017930616805555757,0.04,1.6007636785507202,False,-0.003978638526010538
920,1,0,20,0.705664873123169,0.03536893427371979,0.12020257860422134,0.7019238037556903,0.07226826813783396,0.07598999999998272,0.10098999999999834,0.037088494706952586,0.019212578604223,0.04,1.6980282068252563,False,-0.011301366958615625
921,1,0,20,0.7073066234588623,0.03426389768719673,0.11893235892057419,0.7019238037556897,0.07226826813783822,0.07598999999998764,0.10098999999999883,0.03838368040334922,0.017942358920575358,0.04,1.5598188638687134,False,-0.006219839748147176
922,1,0,20,0.7041498422622681,0.03550361096858978,0.11985401064157486,0.7019238037556993,0.07226826813779658,0.07598999999992309,0.10099000000000165,0.036831986970594394,0.01886401064157321,0.04,1.6423019170761108,False,-0.0043805797642517096
923,1,0,20,0.7046710252761841,0.03372051939368248,0.1176898330450058,0.7019238037556967,0.07226826813781814,0.07598999999994452,0.10099000000000005,0.038645519265804174,0.016699833045005746,0.04,1.5341168642044067,False,-0.0026202287608222646
924,1,0,20,0.7065096497535706,0.03479047864675522,0.11818567663431168,0.7019238037556951,0.07226826813783285,0.07598999999996026,0.10099000000000004,0.03775731304865006,0.017195676634311638,0.04,1.675368070602417,False,-0.005646823021044946
925,1,0,20,0.7080580592155457,0.03339026868343353,0.11703933030366898,0.7019238037556939,0.07226826813784339,0.07598999999997154,0.10099000000000004,0.03935896253236122,0.016049330303668938,0.04,1.5464675426483154,False,-0.00946994945636325
926,1,0,20,0.7087952494621277,0.03504781052470207,0.11881103366613388,0.701923803755693,0.07226826813785095,0.07598999999997962,0.10099000000000002,0.037849428410858366,0.017821033666133856,0.04,1.6803243160247803,False,-0.01061505906848213
927,1,0,20,0.7044660449028015,0.03344724327325821,0.11620768159627914,0.701923803755703,0.07226826813781981,0.07598999999993006,0.10099000000000023,0.03890417665990261,0.015217681596278912,0.04,1.6329728364944458,False,0.004059213716331716
928,1,0,20,0.7042340636253357,0.0346396341919899,0.11635947227478027,0.7019238037558005,0.07226826814110707,0.07598999999283973,0.10099000000467508,0.037699487974526096,0.015369472270105197,0.04,1.6674162149429321,False,-0.00047424985644909984
929,1,0,20,0.7042157649993896,0.033654097467660904,0.11614672839641571,0.7019238037540046,0.07226826813743732,0.07598999999408548,0.10099000000020937,0.03868213105382081,0.01515672839620634,0.04,1.551528811454773,False,-0.012033551365115447
930,1,0,20,0.7033138275146484,0.03508240729570389,0.11803556978702545,0.7019238037540608,0.07226826813581237,0.07598999999572775,0.10099000000000942,0.037211831619458235,0.017045569787016032,0.04,1.6952632665634155,False,-0.012170131387244222
931,1,1,20,0.703589141368866,0.034347377717494965,0.11748011410236359,0.7019238037541612,0.07226826813469323,0.07598999999693781,0.10099000000000045,0.03795744036949949,0.016490114102363132,0.04,1.6066535711288452,False,-0.008644631834008617
932,1,1,20,0.7033919095993042,0.03549997881054878,0.11891025304794312,0.7019238037542358,0.0722682681338935,0.07598999999780622,0.10099000000000007,0.03679758734669312,0.01792025304794305,0.04,1.6757560968399048,False,-0.010915309904169548
933,1,1,20,0.7045816779136658,0.03458912670612335,0.11779923737049103,0.7019238037542893,0.07226826813332066,0.0759899999984284,0.10099000000000005,0.03777276788557885,0.016809237370490976,0.04,1.6076735258102417,False,-0.0052496746533578125
934,1,1,20,0.7064902186393738,0.03581230714917183,0.1192198172211647,0.7019238037543277,0.07226826813291029,0.07598999999887412,0.10099000000000005,0.03674083880575171,0.01822981722116465,0.04,1.6844696998596191,False,-0.011307570667646562
935,1,1,20,0.7070891261100769,0.035309989005327225,0.11866223812103271,0.7019238037543551,0.07226826813261629,0.07598999999919344,0.10099000000000004,0.037317488542091486,0.017672238121032677,0.04,1.7154672145843506,False,-0.007890901343932891
936,1,1,20,0.7040046453475952,0.03657413274049759,0.12001847475767136,0.7019238037543748,0.07226826813240567,0.0759899999994222,0.10099000000000005,0.03575473679265365,0.019028474757671304,0.04,1.8146768808364868,False,-0.009422005459337872
937,1,1,20,0.7046527862548828,0.035812556743621826,0.1190706267952919,0.7019238037543889,0.07226826813225479,0.07598999999958608,0.10099000000000005,0.03655771106537313,0.01808062679529185,0.04,1.59593665599823,False,-0.004989162311241136
938,1,1,20,0.705295205116272,0.03668884187936783,0.12026677280664444,0.7019238037543991,0.07226826813214669,0.07598999999970348,0.10099000000000004,0.03573880131761232,0.0192767728066444,0.04,1.6431267261505127,False,-0.011698559297757405
939,1,1,20,0.7066314816474915,0.035826608538627625,0.11919964849948883,0.7019238037544063,0.07226826813206925,0.07598999999978759,0.10099000000000005,0.036744479654355136,0.01820964849948878,0.04,1.5639288425445557,False,-0.005207354842406873
940,1,1,20,0.706317126750946,0.03681647405028343,0.12042102962732315,0.7019238037544111,0.07226826813201388,0.07598999999984761,0.10098999999999961,0.03572297566784297,0.019431029627323543,0.04,1.7315104007720947,False,-0.01176788857948572
941,1,1,20,0.7046606540679932,0.036174237728118896,0.1192953959107399,0.701923803754415,0.07226826813197412,0.07598999999989084,0.10098999999999973,0.036197643299438136,0.018305395910740166,0.04,1.5586210489273071,False,-0.0010760578040671614
942,1,1,20,0.7057708501815796,0.03698037937283516,0.12047885358333588,0.7019238037544177,0.07226826813194563,0.07598999999992181,0.10098999999999983,0.035496969719795726,0.019488853583336047,0.04,1.673130989074707,False,-0.012460905903525254
943,1,1,20,0.7032728791236877,0.03532841429114342,0.117905393242836,0.7019238037544197,0.07226826813192522,0.075989999999944,0.10098999999999989,0.03696448033085664,0.016915393242836113,0.04,1.492458701133728,False,0.0035748857911987644
944,1,1,20,0.7049739956855774,0.03641439229249954,0.11827515810728073,0.7019238037544211,0.0722682681319106,0.0759899999999599,0.10098999999999994,0.035983386215374384,0.01728515810728079,0.04,1.7275844812393188,False,-0.0049373010953899805
945,1,1,20,0.7010440230369568,0.03478730469942093,0.11586016416549683,0.7019238037544221,0.07226826813190013,0.07598999999997127,0.10098999999999995,0.03749128744038629,0.014870164165496871,0.04,1.5702219009399414,False,0.0005095027552296366
946,1,1,20,0.7028200626373291,0.0360293835401535,0.11677704006433487,0.7019238037544203,0.0722682681318915,0.07598999999997774,0.10098999999999694,0.03624996601982543,0.015787040064337926,0.04,1.7097564935684204,False,-0.0067215026515970566
947,1,1,20,0.701002836227417,0.03473592922091484,0.1151382178068161,0.7019238037544216,0.07226826813188657,0.07598999999998407,0.10098999999999783,0.037543636548872564,0.01414821780681827,0.04,1.569294810295105,False,-0.004055599141986473
948,1,1,20,0.7030928134918213,0.03609762340784073,0.11650510877370834,0.7019238037544225,0.07226826813188313,0.0759899999999886,0.10098999999999855,0.03618953057887086,0.01551510877370979,0.04,1.6463861465454102,False,-0.008284399453678024
949,1,1,20,0.7013230919837952,0.0348062589764595,0.11470899730920792,0.7019238037544231,0.07226826813188063,0.07598999999999183,0.10098999999999905,0.03746682512026108,0.013718997309208864,0.04,1.6425813436508179,False,-0.0037708353897766963
950,1,1,20,0.702796220779419,0.035804830491542816,0.1155143678188324,0.7019238037544336,0.07226826813182911,0.07598999999993017,0.10099000000000195,0.036473872786044144,0.014524367818830444,0.04,1.590753436088562,False,-0.005765454536300011
951,1,1,20,0.7007189989089966,0.03489543870091438,0.11461526900529861,0.7019238037544321,0.0722682681318486,0.07598999999994976,0.10099000000000005,0.037392244308001726,0.013625269005298563,0.04,1.563677191734314,False,-0.006904330411476048
952,1,1,20,0.7032151222229004,0.03611430153250694,0.11644323170185089,0.7019238037544288,0.07226826813186192,0.07598999999996194,0.10099000000000008,0.03617702038938933,0.015453231701850811,0.04,1.6960698366165161,False,-0.013412983861693886
953,1,1,20,0.7021305561065674,0.03507224842905998,0.1150968000292778,0.7019238037544283,0.07226826813187148,0.07598999999997275,0.10099000000000005,0.03719659431005823,0.01410680002927775,0.04,1.588219404220581,False,-0.004283762862793375
954,1,1,20,0.7050706744194031,0.03585660830140114,0.11623750627040863,0.701923803754426,0.07226826813187841,0.07598999999997841,0.10099000000000008,0.03654739069471972,0.01524750627040855,0.04,1.6881680488586426,False,-0.011845447742875867
955,1,1,20,0.7039838433265686,0.0355105996131897,0.11593561619520187,0.7019238037544264,0.07226826813188343,0.07598999999998454,0.10099000000000005,0.0368153494886163,0.014945616195201822,0.04,1.5832493305206299,False,-0.006869898677130703
956,1,1,20,0.7037553787231445,0.03687214478850365,0.11792509257793427,0.7019238037544266,0.07226826813188712,0.07598999999998887,0.10098999999999994,0.03544347915493131,0.016935092577934324,0.04,1.7178001403808594,False,-0.01407414772125933
957,1,1,20,0.7040592432022095,0.03635138273239136,0.1173665001988411,0.701923803754427,0.07226826813188965,0.07598999999999204,0.10098999999999997,0.03598031070510425,0.016376500198841126,0.04,1.6611301898956299,False,-0.0066835956150209245
958,1,1,20,0.7024548053741455,0.03723898157477379,0.11864238232374191,0.7019238037544269,0.07226826813189158,0.07598999999999409,0.10098999999999997,0.0350333109971184,0.017652382323741944,0.04,1.669424057006836,False,-0.011613560282016672
959,1,1,20,0.7019158601760864,0.03589129447937012,0.11677142977714539,0.7019238037544272,0.07226826813189285,0.07598999999999578,0.10099,0.036376974519835625,0.01578142977714539,0.04,1.607980728149414,False,-0.002351295432152376
960,1,1,20,0.7046322226524353,0.036876779049634933,0.11763637512922287,0.7019238037544272,0.07226826813189377,0.075989999999997,0.10099000000000002,0.03549497193105995,0.016646375129222846,0.04,1.7196269035339355,False,-0.009251234860494839
961,1,1,20,0.7036021947860718,0.0363047830760479,0.11722801625728607,0.7019238037544272,0.07226826813189441,0.07598999999999788,0.10099000000000004,0.03600262842928555,0.016238016257286034,0.04,1.5855672359466553,False,-0.007488636859124403
962,1,1,20,0.7031629085540771,0.03677648678421974,0.11802930384874344,0.7019238037544272,0.07226826813189488,0.0759899999999985,0.10099000000000005,0.035513404848531445,0.017039303848743387,0.04,1.6179245710372925,False,-0.010738110205231572
963,1,1,20,0.7012342810630798,0.036783602088689804,0.11812383681535721,0.7019238037544272,0.07226826813189521,0.07598999999999895,0.10099000000000005,0.035491364664375726,0.017133836815357156,0.04,1.7470492124557495,False,-0.00941851202209191
964,1,1,20,0.7019964456558228,0.03745872527360916,0.11935491114854813,0.7019238037544272,0.07226826813189545,0.07598999999999925,0.10099000000000004,0.034809618654169545,0.018364911148548088,0.04,1.6581743955612183,False,-0.012875353603001849
965,1,1,20,0.7025511264801025,0.03716612979769707,0.1191912516951561,0.7019238037544272,0.07226826813189562,0.07598999999999949,0.10099000000000005,0.035107743439807694,0.018201251695156045,0.04,1.6580579280853271,False,-0.008785390915357311
966,1,1,20,0.6982241272926331,0.03686714172363281,0.11861741542816162,0.7019238037544272,0.07226826813189574,0.07598999999999964,0.10099000000000004,0.0355939230332337,0.017627415428161583,0.04,1.5546118021011353,False,-0.006088900210911248
967,1,1,20,0.698931872844696,0.03789958730340004,0.12016704678535461,0.7019238037544268,0.07226826813189594,0.07598999999999953,0.10099000000000001,0.03449866479241803,0.019177046785354604,0.04,1.6949716806411743,False,-0.012715763914058315
968,1,1,20,0.6978791356086731,0.03662298247218132,0.11844056844711304,0.7019238037544268,0.07226826813189599,0.07598999999999967,0.10099000000000001,0.03587402584282861,0.017450568447113027,0.04,1.5084624290466309,False,-0.0017714592988614818
969,1,1,20,0.7001622915267944,0.037284329533576965,0.11923276633024216,0.7019238037544249,0.07226826813189612,0.07598999999999771,0.10099000000000008,0.03502825838061401,0.018242766330242077,0.04,1.6621201038360596,False,-0.00887309697369432
970,1,1,20,0.7000671029090881,0.03560619056224823,0.11693137884140015,0.7019238037544255,0.07226826813189624,0.07598999999999836,0.10099000000000005,0.03670906250167613,0.015941378841400095,0.04,1.5629180669784546,False,-0.000198070784094402
971,1,1,20,0.7012420296669006,0.03678852319717407,0.11738008260726929,0.7019238037545694,0.07226826813171708,0.07598999999970893,0.10099000000003885,0.035486294770331356,0.016390082607230433,0.04,1.6871964931488037,False,-0.0029959348807063126
972,1,1,20,0.6989250183105469,0.03608725219964981,0.1168750748038292,0.7019238037545162,0.0722682681317737,0.07598999999977764,0.10099000000000016,0.0363050771658671,0.01588507480382903,0.04,1.5729808807373047,False,-0.008519192751165108
973,1,1,20,0.6978946328163147,0.03739163652062416,0.11854860186576843,0.7019238037544879,0.07226826813181136,0.07598999999984067,0.10099000000000005,0.035108597963910235,0.01755860186576838,0.04,1.7153515815734863,False,-0.013259724881639422
974,1,1,20,0.698997437953949,0.0351073183119297,0.11542578786611557,0.701923803754459,0.07226826813182301,0.07598999999987884,0.10098999999999725,0.03727599506807327,0.014435787866118321,0.04,1.4738659858703613,False,0.0032760566775222695
975,1,1,20,0.6980496644973755,0.03642139583826065,0.11524175107479095,0.7019238037545554,0.07226826813160213,0.07598999999957905,0.1009900000000193,0.03605561271423848,0.014251751074771654,0.04,1.762694239616394,False,0.0010484853738389629
976,1,1,20,0.6987848877906799,0.03585782274603844,0.11582277715206146,0.7019238037546527,0.07226826813156596,0.07598999999941415,0.1009900000000166,0.03654549666650278,0.014832777152044868,0.04,1.7007853984832764,False,-0.015794072079622034
977,1,1,20,0.6988677382469177,0.03670412674546242,0.1170991063117981,0.7019238037545764,0.0722682681316754,0.07598999999957441,0.1009900000000001,0.035695205405287256,0.016109106311798002,0.04,1.5940734148025513,False,-0.011284762616267064
978,1,1,20,0.696998119354248,0.03689602389931679,0.11759642511606216,0.701923803754526,0.07226826813175256,0.07598999999969511,0.10099000000000005,0.03571355525357602,0.016606425116062112,0.04,1.743507981300354,False,-0.012301748615764246
979,1,1,20,0.6984771490097046,0.03737228736281395,0.11862074583768845,0.7019238037544899,0.07226826813180785,0.0759899999997816,0.10099000000000005,0.03506577965424045,0.017630745837688394,0.04,1.7087403535842896,False,-0.012278597070103153
980,1,1,20,0.6969658136367798,0.03732694312930107,0.11862603574991226,0.7019238037544641,0.07226826813184746,0.07598999999984354,0.10099000000000004,0.03529132838163829,0.017636035749912224,0.04,1.6059471368789673,False,-0.008712610367021284
981,1,2,20,0.6971668601036072,0.03772744908928871,0.11948496848344803,0.7019238037544455,0.07226826813187583,0.07598999999988792,0.10099000000000004,0.034866842315156674,0.01849496848344799,0.04,1.634315848350525,False,-0.01167677210479473
982,1,2,20,0.6959424018859863,0.03687194734811783,0.11792567372322083,0.7019238037544322,0.07226826813189616,0.07598999999991972,0.10099000000000004,0.0358981433132688,0.016935673723220787,0.04,1.5250766277313232,False,-0.0015498833846798211
983,1,2,20,0.6964395046234131,0.03809070959687233,0.11900293827056885,0.7019238037544226,0.07226826813191083,0.07598999999994242,0.10098999999999973,0.03461478072116556,0.018012938270569115,0.04,1.7347601652145386,False,-0.008315058960763674
984,1,2,20,0.6980132460594177,0.03622889891266823,0.11638997495174408,0.7019238037544155,0.07226826813192133,0.07598999999995855,0.10098999999999908,0.03625091164657179,0.015399974951744999,0.04,1.6154711246490479,False,0.001844281671046571
985,1,2,20,0.6979459524154663,0.03744322434067726,0.11645328998565674,0.7019238037544032,0.07226826813191632,0.07598999999996242,0.10099000000000014,0.03505149035827721,0.015463289985656603,0.04,1.7635835409164429,False,-0.0014607167086749175
986,1,2,20,0.6972818970680237,0.036143504083156586,0.11521242558956146,0.7019238037544023,0.07226826813192629,0.07598999999997308,0.10099000000000005,0.03642177748633818,0.01422242558956141,0.04,1.5652828216552734,False,-0.006946653228040838
987,1,2,20,0.6962319016456604,0.037819236516952515,0.11690624803304672,0.7019238037544016,0.07226826813193338,0.07598999999998073,0.10099000000000004,0.03491609269127122,0.015916248033046684,0.04,1.7456637620925903,False,-0.011340662863879426
988,1,2,20,0.6975342631340027,0.036914195865392685,0.11591459810733795,0.7019238037544011,0.07226826813193844,0.0759899999999862,0.10099000000000004,0.035625531472334104,0.014924598107337914,0.04,1.6129634380340576,False,-0.00456459403593573
989,1,2,20,0.6978062987327576,0.03780306130647659,0.11702177673578262,0.7019238037544007,0.07226826813194209,0.07598999999999012,0.10099000000000004,0.03471029140075563,0.016031776735782585,0.04,1.6255229711532593,False,-0.009885512008763364
990,1,2,20,0.6966808438301086,0.03741459921002388,0.11640797555446625,0.7019238037544002,0.0722682681319447,0.07598999999999294,0.10099000000000004,0.035245806361702055,0.01541797555446621,0.04,1.6830445528030396,False,-0.007033551252540339
991,1,2,20,0.6986689567565918,0.03808498755097389,0.11762767285108566,0.7019238037544002,0.07226826813194658,0.07598999999999496,0.10099000000000005,0.03433789015441465,0.01663767285108561,0.04,1.6832678318023682,False,-0.01164746652808408
992,1,2,20,0.6965054273605347,0.03720881789922714,0.11611374467611313,0.7019238037544002,0.07226826813194791,0.07598999999999641,0.10099000000000005,0.03547567974494955,0.015123744676113077,0.04,1.5906565189361572,False,-0.003566339072922296
993,1,2,20,0.6945610642433167,0.038237038999795914,0.11705230176448822,0.7019238037544002,0.07226826813194887,0.07598999999999743,0.10099000000000004,0.03481859401746669,0.016062301764488182,0.04,1.7054471969604492,False,-0.011353413179338212
994,1,2,20,0.693559467792511,0.03703242540359497,0.11528074741363525,0.7019238037544002,0.07226826813194956,0.07598999999999818,0.10099000000000005,0.03621500695651862,0.014290747413635202,0.04,1.5557681322097778,False,-0.0028499909093408233
995,1,2,20,0.6926339268684387,0.038346171379089355,0.11606856435537338,0.7019238037544002,0.07226826813195006,0.07598999999999871,0.10099000000000004,0.0351711595013125,0.015078564355373344,0.04,1.7205339670181274,False,-0.006963172959491041
996,1,2,20,0.693820059299469,0.03754350543022156,0.11541850864887238,0.7019238037544002,0.07226826813195042,0.07598999999999909,0.10099000000000004,0.035657815677382826,0.014428508648872337,0.04,1.5983600616455078,False,-0.005424205837681328
997,1,2,20,0.692131757736206,0.038810476660728455,0.11708565056324005,0.7019238037543996,0.0722682681319509,0.07598999999999889,0.10098999999999998,0.03486126755231693,0.01609565056324007,0.04,1.6951504945755005,False,-0.015551242741585201
998,1,2,20,0.6918937563896179,0.03819268196821213,0.11619334667921066,0.7019238037543997,0.07226826813195103,0.07598999999999922,0.10099000000000001,0.03552108419716605,0.015203346679210653,0.04,1.6923820972442627,False,-0.005231511251510835
999,1,2,20,0.6936812996864319,0.038735147565603256,0.11731976270675659,0.7019238037543997,0.07226826813195113,0.07598999999999946,0.10099000000000002,0.034531276377042425,0.016329762706756568,0.04,1.6313273906707764,False,-0.009488998412991796
