step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
3759,1,17,20,0.6776672601699829,0.15201866626739502,0.10785333067178726,0.6839021754257547,0.20130099120110612,0.07598998364701112,0.100990004377919,0.04967516199388321,0.006863326293868266,0.04,2.0756137371063232,False,0.0014764557035609749
3760,1,17,20,0.6730064749717712,0.15275734663009644,0.10467991232872009,0.6839021806195256,0.20130099101915264,0.07598998681468708,0.10099000019601657,0.049751400102244894,0.0036899121327035184,0.04,1.71132230758667,False,-0.011502334200743924
3761,1,17,20,0.6698707938194275,0.15192900598049164,0.10477106273174286,0.6839021821008544,0.2013009909692553,0.07598999034287554,0.10099000162822656,0.05132711523975285,0.003781061103516295,0.04,2.143705368041992,False,0.0022726116596366586
3762,1,17,20,0.6664101481437683,0.15229934453964233,0.10653570294380188,0.6839021847489943,0.20130099087520378,0.07598999253493013,0.10099000007290222,0.05203011328254062,0.0055457028708996575,0.04,1.3423728942871094,False,-0.01234643075396391
3763,1,17,20,0.666580855846405,0.15331457555294037,0.11637991666793823,0.6839021861752284,0.20130099082412442,0.07598999454466679,0.10099000006437331,0.05101690440372427,0.015389916603564924,0.04,2.1144323348999023,False,-0.022336620312368438
3764,1,17,20,0.6654319763183594,0.15531682968139648,0.1174880638718605,0.6839021191319882,0.20130099331433834,0.0759899229618287,0.10099002337447423,0.04955491378841271,0.016498040497386277,0.04,1.7038099765777588,False,-0.023537413910971472
3765,1,17,20,0.6677922010421753,0.15270525217056274,0.110336072742939,0.6839021369294497,0.20130099279025498,0.07598993280955449,0.10099000804324437,0.051196445586275785,0.009346064699694623,0.04,2.1908810138702393,False,0.040562529001625935
3766,1,17,20,0.6689778566360474,0.15232640504837036,0.10861052572727203,0.683902153908855,0.2013009922256945,0.07598994915720594,0.10099000036522077,0.051198094088319886,0.007620525362051267,0.04,1.6381480693817139,False,0.008124831750697947
3767,1,17,20,0.6704191565513611,0.1533115655183792,0.12034793943166733,0.6839021642584102,0.2013009918804077,0.07598996345332877,0.10099000001676256,0.0498475329317801,0.019357939414904768,0.04,2.114286184310913,False,-0.024391704842428308
3768,1,17,20,0.6698387265205383,0.15605399012565613,0.12578825652599335,0.6839021030374262,0.20130099416478217,0.07598990416482779,0.10099002738181337,0.04738216894120024,0.02479822914417998,0.04,1.7682318687438965,False,-0.03836491525489788
3769,1,17,20,0.6716591715812683,0.15391035377979279,0.11902466416358948,0.6839021339396739,0.20130099315751931,0.07598992219351235,0.10099000168520944,0.048946530295201324,0.018034662478380037,0.04,2.0393385887145996,False,0.03724099076543447
3770,1,17,20,0.6721488237380981,0.15280289947986603,0.11333592981100082,0.6839021502417582,0.20130099262533616,0.07598994369033059,0.10099000011521732,0.049901961110244294,0.012345929695783506,0.04,1.7520817518234253,False,0.0207545318672972
3771,1,17,20,0.6736339330673218,0.15342217683792114,0.12047374248504639,0.6839021588301832,0.20130099236647833,0.07598995798062862,0.10099000225459145,0.04896751409592589,0.019483740230454932,0.04,2.045280933380127,False,-0.015267513593776039
3772,1,17,20,0.6737955212593079,0.1554640233516693,0.12102393805980682,0.6839020993050725,0.20130099460151393,0.07598990003392775,0.10099002856207259,0.04693794683573425,0.02003390949773423,0.04,1.9212130308151245,False,-0.02053762994479541
3773,1,17,20,0.6753491759300232,0.15304656326770782,0.11705511808395386,0.6839020986752049,0.20130099488034567,0.07598989421147316,0.10099002364850483,0.0490065572933234,0.016065094435449026,0.04,2.035735845565796,False,0.0330087923189773
3774,1,17,20,0.6755459904670715,0.15327060222625732,0.11701690405607224,0.6839021302302253,0.20130099381374916,0.07598991627240063,0.10099000105873648,0.04875185727527892,0.01602690299733575,0.04,1.6896121501922607,False,-0.0018103518885559389
3775,1,17,20,0.6767742037773132,0.1535005122423172,0.12186956405639648,0.6839021474744574,0.2013009932246569,0.0759899396623098,0.10099000004753025,0.04832901368218346,0.02087956400886623,0.04,2.042443037033081,False,-0.009179110082210562
3776,1,17,20,0.6769769787788391,0.1545988768339157,0.11798183619976044,0.6839020895280047,0.20130099535477552,0.07598988924229581,0.10099003164538686,0.04721276345676713,0.016991804554373574,0.04,1.971084475517273,False,-0.003239581297606875
3777,1,17,20,0.6788549423217773,0.15251559019088745,0.11283277720212936,0.6839020508512219,0.20130099700909082,0.07598984777983167,0.10099004494173414,0.04904578700485492,0.011842732260395228,0.04,2.1300625801086426,False,0.031064154147875667
3778,1,17,20,0.6799606680870056,0.1525869071483612,0.11086596548557281,0.6839021010326803,0.20130099534702334,0.07598987585889377,0.10099000201530639,0.048873277797711535,0.009875963470266425,0.04,1.8545072078704834,False,0.0034278284704797324
3779,1,17,20,0.681519627571106,0.15291447937488556,0.11816862970590591,0.6839021267962978,0.20130099448880398,0.07598991038909361,0.10099000009029069,0.04844513543615598,0.017178629615615226,0.04,2.1053459644317627,False,-0.01239256910198383
3780,1,17,20,0.6818957328796387,0.15488049387931824,0.11847134679555893,0.6839020728836421,0.20130099650986577,0.075989870879604,0.10099003689187433,0.04646384039965202,0.0174813099036846,0.04,1.956106424331665,False,-0.019314244695935734
3781,1,17,20,0.6833487153053284,0.15253092348575592,0.11622805893421173,0.6839020395188181,0.20130099814782168,0.07598983369595437,0.10099004695803873,0.04877321344989176,0.015238011976173,0.04,2.0482709407806396,False,0.02841160445272911
3782,1,17,20,0.6840845346450806,0.15294091403484344,0.1157679557800293,0.6839020933734784,0.20130099632149975,0.07598986509045351,0.10099000214766234,0.04836042642067741,0.01477795363236696,0.04,1.8270632028579712,False,-0.0025089846187945075
3783,1,17,20,0.6852205395698547,0.15348298847675323,0.1255665123462677,0.6839021213527202,0.20130099535902077,0.075989902630462,0.10099000009599055,0.04783617886900936,0.024576512250277155,0.04,1.8730499744415283,False,-0.022821928782222334
3784,1,17,20,0.6849159002304077,0.15587125718593597,0.12883815169334412,0.6839020685039886,0.20130099726468081,0.07598986601448306,0.10099003828190983,0.04544105124655248,0.027848113411434283,0.04,2.132368326187134,False,-0.030888977453472632
3785,1,17,20,0.686384379863739,0.15306219458580017,0.12311536073684692,0.6839020978592623,0.20130099642407073,0.07598987968369786,0.1009900104225924,0.04830262649941186,0.022125350314254527,0.04,1.997412085533142,False,0.04124770672334854
3786,1,17,20,0.6870067119598389,0.15274733304977417,0.11760911345481873,0.6839021264780051,0.20130099547308597,0.07598991028116832,0.10099000052500082,0.04865281683243976,0.01661911292981791,0.04,1.9096574783325195,False,0.014016637549205124
3787,1,17,20,0.688614010810852,0.15339769423007965,0.12559373676776886,0.6839021428170496,0.20130099494284134,0.07598993428385925,0.10099000140901683,0.048134477447753544,0.02460373535875203,0.04,1.892846941947937,False,-0.020794605119446308
3788,1,17,20,0.6887651085853577,0.1555086076259613,0.12698835134506226,0.6839020861841076,0.20130099705610494,0.07598988544477377,0.10099003273039464,0.04604988508777182,0.025998318614667615,0.04,2.0690879821777344,False,-0.023527573434246885
3789,1,17,20,0.6896202564239502,0.15286020934581757,0.12644949555397034,0.6839020497346094,0.2013009987893154,0.07598984467601123,0.100990043575843,0.04877712547548607,0.025459451978127337,0.04,1.9398667812347412,False,0.027535568787634968
3790,1,17,20,0.6898336410522461,0.15246538817882538,0.11741726845502853,0.6839020999409273,0.2013009970828515,0.07598987409368287,0.10099000195084616,0.04919451063871112,0.016427266504182372,0.04,1.9633842706680298,False,0.02199255336017142
3791,1,17,20,0.6919216513633728,0.15226063132286072,0.11422711610794067,0.6839021084436165,0.2013009968983423,0.07598989606371831,0.10099001189706382,0.04969175509497216,0.013237104210876857,0.04,1.9158319234848022,False,0.00840545652607605
3792,1,17,20,0.6923098564147949,0.1530153602361679,0.11150793731212616,0.6839021344823888,0.20130099599256043,0.07598992154558389,0.1009900005325785,0.04901216592328557,0.010517936779547654,0.04,1.8980590105056763,False,-0.0033786882485908887
3793,1,17,20,0.693632960319519,0.1520977020263672,0.11451983451843262,0.6839021179165558,0.2013009967513394,0.07598991822686063,0.1009900206696582,0.05015629078853206,0.013529813848774414,0.04,1.954061508178711,False,0.005341359614886854
3794,1,17,20,0.6933231353759766,0.15248136222362518,0.10975285619497299,0.6839021293303499,0.20130099643018287,0.07598992292992625,0.10099000922743442,0.04972033828297864,0.008762846967538568,0.04,1.9482492208480835,False,0.002675674561272434
3795,1,17,20,0.6954585313796997,0.15088392794132233,0.10668846219778061,0.6839021474344537,0.20130099578705002,0.07598994072733242,0.10099000140605208,0.051724566117567865,0.005698460791728532,0.04,1.7786164283752441,False,0.0201329999994615
3796,1,17,20,0.6956197619438171,0.15137481689453125,0.10896845161914825,0.6839021599287096,0.2013009953316689,0.0759899570652968,0.10099000006292227,0.05128279916620543,0.00797845155622598,0.04,1.9114298820495605,False,-0.007377920752883738
3797,1,17,20,0.6973674297332764,0.1523265689611435,0.11870436370372772,0.683902168516241,0.2013009950177022,0.07598996918439471,0.10099000002943061,0.05079180708748542,0.017714363674297115,0.04,1.6785180568695068,False,-0.023586292454756685
3798,1,17,20,0.6974338293075562,0.15402930974960327,0.11815344542264938,0.6839021065123759,0.20130099726021214,0.07598990775326812,0.10099002635653265,0.049170315861363494,0.017163419066116736,0.04,2.046776294708252,False,-0.015766588609190113
3799,1,17,20,0.6997466683387756,0.15224537253379822,0.11806967109441757,0.6839021225175907,0.20130099685437258,0.07598991351741534,0.10099000948174341,0.051550983596445124,0.017079661612674157,0.04,1.650075078010559,False,0.017917809945484087
3800,1,18,20,0.6994612812995911,0.15173868834972382,0.11187878251075745,0.6839021299783269,0.2013009967103595,0.07598992331236773,0.10099000872704145,0.051947180865497745,0.010888773783716,0.04,2.0142643451690674,False,0.014711972311004795
3801,1,18,20,0.6954375505447388,0.15102696418762207,0.10733510553836823,0.6839021491243124,0.20130099605648064,0.07598994209460469,0.10099000041713849,0.05158045915151767,0.006345105121229738,0.04,1.5517423152923584,False,0.011983658577335021
3802,1,18,20,0.6870298385620117,0.15188084542751312,0.10938791185617447,0.6839021609124726,0.20130099565061738,0.07598995837688817,0.10099000001864594,0.04951902276452574,0.008397911837528527,0.04,1.857955813407898,False,-0.01564604144772913
3803,1,18,20,0.6798394918441772,0.15310385823249817,0.11852051317691803,0.6839021692628416,0.20130099536294693,0.07598997017522637,0.10099000000081881,0.04836806152182872,0.017530513176099216,0.04,1.9262683391571045,False,-0.03330099102489548
3804,1,18,20,0.6715688109397888,0.15462017059326172,0.11612147837877274,0.6839021068076938,0.2013009976705297,0.07598990825234252,0.10099002647707128,0.048282603529460566,0.015131451901701454,0.04,1.6898164749145508,False,-0.023449466649361483
3805,1,18,20,0.6671085357666016,0.1519632637500763,0.10920670628547668,0.6839020626629478,0.20130099942055632,0.0759898621265309,0.10099004284329025,0.05211750863873352,0.00821666344218644,0.04,2.1650705337524414,False,0.026700640800166042
3806,1,18,20,0.6690347194671631,0.15217335522174835,0.10775863379240036,0.6839021090529888,0.20130099790535583,0.07598988684113565,0.10099000191809071,0.051328009397841726,0.00676863187430965,0.04,1.2072385549545288,False,0.0035253327195478024
3807,1,18,20,0.6750802397727966,0.152711883187294,0.11324559152126312,0.6839021325736675,0.20130099713691105,0.07598991828961486,0.1009900000857615,0.04938347686219477,0.012255591435501617,0.04,1.8234232664108276,False,-0.0013560557750821878
3808,1,18,20,0.6800661683082581,0.1524682343006134,0.10563085228204727,0.6839021174740638,0.20130099788213382,0.07598991599819171,0.10099001917698552,0.04898319410789085,0.004640833105061748,0.04,1.8657114505767822,False,0.01871119809872368
3809,1,18,20,0.6875261068344116,0.15095315873622894,0.10014209896326065,0.6839021427047258,0.20130099702257212,0.07598993338187163,0.1009900008586463,0.05047809362605737,-0.0008479018953856526,0.04,1.9477317333221436,False,0.02723285012412452
3810,1,18,20,0.6921716332435608,0.1515282541513443,0.10554998368024826,0.6839021563174705,0.2013009965529997,0.07598995200393588,0.1009900002180425,0.0504550308176765,0.004559983462205763,0.04,1.9266301393508911,False,-0.006895757972052163
3811,1,18,20,0.6982399821281433,0.15162670612335205,0.11064784228801727,0.683902166012548,0.20130099621812717,0.07598996553087835,0.1009900000259609,0.05170210892588905,0.009657842262056376,0.04,1.378477931022644,False,-0.0048428438492861825
3812,1,18,20,0.7021858096122742,0.1518123596906662,0.10868211090564728,0.6839021727029144,0.20130099598849585,0.07598997511017692,0.10099000013814884,0.052758094177596714,0.007692110767498442,0.04,1.9493868350982666,False,0.0005259219964698358
3813,1,18,20,0.6988070607185364,0.15145736932754517,0.1095578595995903,0.6839021777501222,0.201300995813868,0.07598998212322715,0.10099000000912173,0.052024442693893294,0.008567859590468574,0.04,1.6854469776153564,False,0.0025846454060091117
3814,1,18,20,0.6876534819602966,0.15199142694473267,0.10940413177013397,0.6839021813369848,0.20130099568970344,0.07598998719013142,0.10099000000041261,0.049452055833721,0.008414131769721361,0.04,1.5691542625427246,False,-0.010035057447911888
3815,1,18,20,0.6781060695648193,0.153070330619812,0.11746015399694443,0.68390218361692,0.20130099561271902,0.075989990610228,0.10099000019440442,0.04857769018554695,0.016470153802540008,0.04,2.0208945274353027,False,-0.03286072999526185
3816,1,18,20,0.6712161302566528,0.1547984927892685,0.11907050013542175,0.6839021725068436,0.20130099601745147,0.07598998031531518,0.10099000562420825,0.048201851359266204,0.018080494511213505,0.04,1.673691987991333,False,-0.030599139490185556
3817,1,18,20,0.6704145669937134,0.15237346291542053,0.11270633339881897,0.6839021760520622,0.2013009959178667,0.07598998389008722,0.10099000418364269,0.0507525278564163,0.011716329215176277,0.04,2.143419027328491,False,0.03211809094185836
3818,1,18,20,0.6680643558502197,0.15250837802886963,0.11038650572299957,0.6839021811097608,0.20130099575014113,0.0759899870528774,0.10099000018984372,0.051298696406886335,0.009396505533155852,0.04,1.5217626094818115,False,-0.0028532050874505166
3819,1,18,20,0.6667790412902832,0.15338367223739624,0.11841882765293121,0.683902183787847,0.20130099566081933,0.07598999066102051,0.10099000000849863,0.05088488865131577,0.017428827644432585,0.04,1.928858995437622,False,-0.02308565346064384
3820,1,18,20,0.6642860174179077,0.15441115200519562,0.11432993412017822,0.683902118832212,0.20130099808115337,0.07598992122197973,0.10099002250824932,0.050827641099339634,0.013339911611928906,0.04,1.5297082662582397,False,-0.008733297451530009
3821,1,18,20,0.6649258732795715,0.15246275067329407,0.10947879403829575,0.683902071886537,0.20130099992363176,0.07598987069515285,0.10099003843678377,0.05239533093138268,0.00848875560151198,0.04,2.152759075164795,False,0.026679586605030392
3822,1,18,20,0.6703294515609741,0.15184703469276428,0.10350222140550613,0.6839021146300901,0.2013009985275353,0.075989894459405,0.10099000172080727,0.051282664924500405,0.002512219684698863,0.04,1.40834379196167,False,0.023164674744210467
3823,1,18,20,0.6798813343048096,0.15201416611671448,0.10692223161458969,0.6839020988284047,0.20130099930750592,0.07598990444814545,0.10099003408560069,0.04945056595561978,0.0059321975289890055,0.04,2.003329277038574,False,0.010545591333849524
3824,1,18,20,0.6875808835029602,0.1527392417192459,0.10432671010494232,0.6839020600841343,0.2013010007340425,0.0759898565149482,0.10099004099607947,0.04870090533407033,0.0033366691088628497,0.04,1.9999892711639404,False,0.0034547600133114087
3825,1,18,20,0.6963565945625305,0.15102238953113556,0.10500771552324295,0.6839020330556337,0.2013010021596869,0.07598982117844365,0.10099004394342485,0.051798214160152276,0.004017671579818097,0.04,1.840537667274475,False,0.021062019342982796
3826,1,18,20,0.703162431716919,0.15100952982902527,0.10185059905052185,0.6839020819682058,0.20130100054845776,0.07598985212322254,0.10099000567968049,0.05385344092596396,0.0008605933708413643,0.04,1.9225866794586182,False,0.0028626449075841442
3827,1,18,20,0.7023536562919617,0.1504552960395813,0.10317350924015045,0.6839021140890557,0.20130099944345964,0.07598989215494108,0.1009900002592238,0.05409015589089004,0.002183508980926646,0.04,1.2610567808151245,False,0.004649022804996961
3828,1,18,20,0.6926397681236267,0.15172050893306732,0.10957323759794235,0.6839021358171613,0.2013009986937088,0.07598992265345623,0.10099000001149845,0.05034452485849938,0.008583237586443901,0.04,1.5278716087341309,False,-0.020723435042038774
3829,1,18,20,0.6844912171363831,0.15282993018627167,0.11747847497463226,0.6839021513241869,0.20130099815851213,0.07598994458559204,0.10099000000045928,0.0484746472797962,0.01648847497417298,0.04,1.9588556289672852,False,-0.028587949562320913
3830,1,18,20,0.6750648021697998,0.15350255370140076,0.11227887868881226,0.6839020926823672,0.20130100030422757,0.07598989234308655,0.10099003075944585,0.04860853012843322,0.011288847929366408,0.04,1.7793772220611572,False,-0.010771271801998383
3831,1,18,20,0.6684064865112305,0.15189051628112793,0.10754779726266861,0.6839021275315226,0.20130099916772895,0.07598991255513422,0.10099000166151068,0.0517833053185759,0.006557795601157934,0.04,2.201066255569458,False,0.009476376310246781
3832,1,18,20,0.6680793166160583,0.1520361453294754,0.10620936751365662,0.6839021457858712,0.2013009985717089,0.07598993679712802,0.10099000007432157,0.051743479665711356,0.005219367439335043,0.04,1.1353119611740112,False,-0.0007061197395699659
3833,1,18,20,0.673267126083374,0.1527983546257019,0.11388833820819855,0.683902157815528,0.2013009981846791,0.07598995421353888,0.10099000046958678,0.04965491246748012,0.012898337738611765,0.04,1.8518356084823608,False,-0.007140634204921004
3834,1,18,20,0.6764412522315979,0.15452775359153748,0.11429191380739212,0.6839020980485743,0.20130100043688995,0.0759898982291783,0.1009900290820204,0.0473645525763832,0.013301884725371721,0.04,1.9741849899291992,False,-0.012405861103050309
3835,1,18,20,0.6817694902420044,0.15191537141799927,0.11130128055810928,0.6839020494068336,0.2013010023572794,0.07598985854950105,0.10099005825875562,0.04943165333935616,0.010311222299353662,0.04,2.014503002166748,False,0.03695697849474405
3836,1,18,20,0.6851175427436829,0.15220418572425842,0.1136232241988182,0.6839021032621265,0.20130100059457806,0.07598987910192358,0.10099000260827926,0.04911185726017461,0.012633221590538951,0.04,1.8479409217834473,False,-0.0025081924842088044
3837,1,18,20,0.6905691623687744,0.15242205560207367,0.11685384809970856,0.6839021286360807,0.20130099976289684,0.07598991251351764,0.10099000011664698,0.04933153677993161,0.015863847983061577,0.04,1.7207828760147095,False,-0.002960368082719489
3838,1,18,20,0.6948081851005554,0.15380027890205383,0.11517832428216934,0.6839021462224113,0.20130099918638875,0.07598993728609393,0.1009900000051517,0.048736640339094126,0.014188324277017647,0.04,1.990593433380127,False,-0.008870251039089783
3839,1,18,20,0.6998814344406128,0.15178579092025757,0.1149444580078125,0.6839021582610398,0.2013009987964553,0.07598995463846737,0.10099000032354775,0.0520297326366967,0.013954457684264746,0.04,1.5617964267730713,False,0.021126954731605085
3840,1,18,20,0.7023323774337769,0.15193001925945282,0.11843406409025192,0.6839021674946191,0.20130099849302613,0.07598996739465731,0.10099000001446781,0.05269882568789704,0.01744406407578411,0.04,1.912882685661316,False,-0.007458288235555333
3841,1,18,20,0.6976919770240784,0.15248681604862213,0.12253221124410629,0.6839021740361296,0.20130099827804598,0.0759899766368988,0.10099000000063797,0.05072458036468946,0.02154221124346832,0.04,1.51616632938385,False,-0.01329891062338856
3842,1,18,20,0.6866427063941956,0.1525278389453888,0.11560821533203125,0.6839021775327409,0.20130099817345604,0.07598998229189609,0.10099000070868522,0.04885009272792496,0.014618214623346032,0.04,1.7534477710723877,False,0.006616409315115812
3843,1,18,20,0.6772688627243042,0.15294241905212402,0.11538756638765335,0.6839021662159419,0.20130099860177447,0.07598997426862115,0.10099000870358374,0.0488114016524013,0.014397557684069612,0.04,2.1568899154663086,False,-0.014567323767867846
3844,1,18,20,0.6742595434188843,0.15325860679149628,0.11233021318912506,0.6839021690370942,0.20130099856075223,0.07598997363223164,0.1009900040787367,0.04900052689230628,0.011340209110388355,0.04,1.3596866130828857,False,-0.003246930437864892
3845,1,18,20,0.6774636507034302,0.15228737890720367,0.112754225730896,0.6839021756835267,0.2013009983375339,0.07598997956211012,0.10099000060391272,0.049434699286842756,0.011764225126983274,0.04,1.9368842840194702,False,0.013861189720343892
3846,1,18,20,0.6795470118522644,0.15235266089439392,0.10614684224128723,0.6839021788577169,0.20130099823728675,0.07598998418491484,0.10099000073569615,0.04914170538635202,0.005156841505591078,0.04,1.8939398527145386,False,0.010191687705987662
3847,1,18,20,0.6834792494773865,0.1516103893518448,0.10529427975416183,0.6839021150967352,0.2013010005992771,0.07598991693496365,0.10099002373319957,0.04969241050176047,0.004304256020962266,0.04,2.1521718502044678,False,0.012884325265000163
3848,1,18,20,0.6848386526107788,0.15233436226844788,0.10515426099300385,0.6839021421353965,0.20130099971670418,0.07598993252293015,0.10099000106256864,0.04897559223592377,0.004164259930435205,0.04,1.85623300075531,False,-0.005634361035838642
3849,1,18,20,0.687720000743866,0.15158529579639435,0.10814927518367767,0.6839021548895998,0.20130099930766188,0.0759899511624698,0.10099000165585716,0.04986208100939225,0.007159273527820517,0.04,1.8987162113189697,False,0.006904941884470217
3850,1,18,20,0.6894128918647766,0.15122772753238678,0.10227658599615097,0.6839020960470603,0.20130100152893665,0.07598989594751278,0.10099002972962061,0.05037560559713518,0.0012865562665303615,0.04,1.884842872619629,False,0.010360162323123645
3851,1,18,20,0.693621039390564,0.15056103467941284,0.10114751011133194,0.6839021299173483,0.2013010004233739,0.07598991547401489,0.10099000133111982,0.051662378236458514,0.00015750878021211778,0.04,1.9836395978927612,False,0.009805763562757697
3852,1,18,20,0.6944054365158081,0.15137611329555511,0.10789334774017334,0.6839021474420204,0.201300999851348,0.07598993899914423,0.10099000005953333,0.05101777512765857,0.006903347680640007,0.04,1.9264038801193237,False,-0.013892166980963572
3853,1,18,20,0.6976816654205322,0.15184205770492554,0.11356206983327866,0.6839021596947618,0.20130099945140353,0.0759899562794076,0.10099000000263104,0.05134259144928356,0.012572069830647611,0.04,1.6575130224227905,False,-0.011147830994580887
3854,1,18,20,0.6991808414459229,0.1518017202615738,0.10903341323137283,0.6839021657551887,0.20130099927732623,0.0759899664630002,0.10099000161247854,0.05180363456304915,0.008043411618894297,0.04,1.9878439903259277,False,0.0066067185911511395
3855,1,18,20,0.6931498050689697,0.1514481008052826,0.10865161567926407,0.6839021731808446,0.20130099903125945,0.07598997543319916,0.10099000007547093,0.0507033544952193,0.007661615603793137,0.04,1.7180458307266235,False,0.002446733050229799
3856,1,18,20,0.6800253391265869,0.15310488641262054,0.11147674173116684,0.6839021781271288,0.20130099886720965,0.07598998237703378,0.10099000002036783,0.04835178524492681,0.01048674171079901,0.04,1.6439855098724365,False,-0.03129987394871997
3857,1,18,20,0.667909562587738,0.15303607285022736,0.11620008945465088,0.6839021815933214,0.20130099875267723,0.07598998734387144,0.10099000008260715,0.05084552030441544,0.015210089372043725,0.04,2.0048346519470215,False,-0.026328167123643442
3858,1,18,20,0.6633737683296204,0.1530052125453949,0.10965803265571594,0.6839021829797541,0.20130099871655746,0.07598998993476862,0.10099000071236307,0.05247760255517095,0.008668031943352875,0.04,1.2942965030670166,False,-0.000407009800209579
3859,1,18,20,0.6683421730995178,0.1521611511707306,0.10731025785207748,0.6839021721802397,0.2013009991158396,0.07598997972973959,0.100990005792831,0.05154452664891298,0.006320252059246481,0.04,1.9013187885284424,False,0.021598295089488295
3860,1,18,20,0.6712761521339417,0.15163804590702057,0.10128463804721832,0.6839021760773666,0.20130099901235798,0.0759899813192574,0.10099000186958713,0.0512428081955203,0.00029463617763118843,0.04,1.5968679189682007,False,0.016031284081108044
3861,1,18,20,0.6754364967346191,0.15156804025173187,0.10164885967969894,0.6839021492189978,0.20130099998881346,0.07598996486212915,0.10099002342541588,0.050448335514627685,0.0006588362542830628,0.04,2.1207456588745117,False,0.007619564482466146
3862,1,18,20,0.6765631437301636,0.1516670137643814,0.10218282788991928,0.6839021665079613,0.20130099942455965,0.07598996695401158,0.10099000105406629,0.0501736363825447,0.001192826835852992,0.04,1.7567110061645508,False,0.000396684015421811
3863,1,18,20,0.6797651648521423,0.1512584090232849,0.10245382785797119,0.6839021729045373,0.2013009992207056,0.07598997567567112,0.10099000072511219,0.05021330171670217,0.0014638271328590025,0.04,2.046671152114868,False,0.008385229774225955
3864,1,18,20,0.6816107630729675,0.15128940343856812,0.10029944777488708,0.6839021780887993,0.2013009990507348,0.07598998232371199,0.1009900000375713,0.05006406174542443,-0.0006905522626842187,0.04,1.8329988718032837,False,0.0035129733696240284
3865,1,18,20,0.6845910549163818,0.15147297084331512,0.10582862794399261,0.6839021680493409,0.20130099943263702,0.07598997517014215,0.10099000709437987,0.04983279039160722,0.004838620849612743,0.04,2.008695602416992,False,-0.0029540240365383275
3866,1,18,20,0.6860840916633606,0.15240171551704407,0.1035129651427269,0.6839021082109397,0.20130100169072596,0.0759899092939463,0.1009900259163413,0.04894794418647504,0.0025229392263855926,0.04,1.926767110824585,False,-0.005684946158772131
3867,1,18,20,0.6903039813041687,0.15101273357868195,0.10224200785160065,0.6839021237146057,0.20130100130125958,0.07598991476893445,0.1009900094620613,0.050694118506338474,0.0012519983895393494,0.04,2.0441524982452393,False,0.01807073795368319
3868,1,18,20,0.6917654275894165,0.15101759135723114,0.10089860111474991,0.6839021449391505,0.2013010005913791,0.0759899357633195,0.1009900004237814,0.050894522870803795,-9.139930903148685e-05,0.04,1.8937368392944336,False,0.0017680332490754846
3869,1,18,20,0.6946073770523071,0.15118424594402313,0.10703706741333008,0.6839021579994568,0.20130100015283164,0.07598995383898496,0.10099000001904607,0.051247348881631294,0.006047067394284011,0.04,1.8147870302200317,False,-0.005699530187209811
3870,1,18,20,0.6958444714546204,0.15233173966407776,0.10664021968841553,0.683902136437583,0.20130100095310025,0.07598994044488258,0.10099001714431804,0.05040444342368748,0.005650202544097482,0.04,1.9514275789260864,False,-0.010602591867979183
3871,1,18,20,0.6979101300239563,0.15113243460655212,0.10977867990732193,0.6839021558793074,0.20130100031846504,0.07598995157763343,0.10099000076778188,0.05208750642167157,0.008788679139540054,0.04,1.4696391820907593,False,0.008760367017745518
3872,1,18,20,0.6961159706115723,0.15146884322166443,0.10504724830389023,0.6839021518913005,0.2013010005652443,0.07598995350668852,0.10099000834749138,0.05130712692450203,0.004057239956398853,0.04,1.8992235660552979,False,0.0014628127999230522
3873,1,18,20,0.6969556212425232,0.15103228390216827,0.10502481460571289,0.6839021555998887,0.20130100049292562,0.07598995947247845,0.100990009069222,0.05193589156802186,0.004034805536490896,0.04,1.7795796394348145,False,0.004557636505276297
3874,1,18,20,0.6948897242546082,0.15133419632911682,0.10635481774806976,0.6839021676920933,0.20130100007553797,0.07598996792057078,0.10099000040624392,0.05116060863445459,0.005364817341825839,0.04,1.8617972135543823,False,-0.004859295203147873
3875,1,18,20,0.6943178176879883,0.15227925777435303,0.11613834649324417,0.6839021728109648,0.20130099990497385,0.07598997578174752,0.10099000102446898,0.05011603395845836,0.015148345468775193,0.04,1.699089765548706,False,-0.02259202648988462
3876,1,18,20,0.6915852427482605,0.15416686236858368,0.11829032748937607,0.6839021021632868,0.20130100252351105,0.07598990809550953,0.10099003333231815,0.04775623328313076,0.017300294157057916,0.04,2.036701202392578,False,-0.023469032408711954
3877,1,18,20,0.6918579339981079,0.15213829278945923,0.11724638193845749,0.683902102008575,0.20130100277795998,0.07598989838648242,0.10099002385943948,0.0498022822374548,0.016256358079018013,0.04,1.838900089263916,False,0.021902151251497193
3878,1,18,20,0.6904132962226868,0.1534014344215393,0.11581148207187653,0.683902132818842,0.20130100172934573,0.07598991919246899,0.10099000106822337,0.04834008478629971,0.014821481003653159,0.04,1.920620322227478,False,-0.010883052465936183
3879,1,18,20,0.6902784705162048,0.15217502415180206,0.11671663075685501,0.6839020779723943,0.20130100371675924,0.07598987609894356,0.10099003560414652,0.049538068695593615,0.015726595152708495,0.04,1.9141862392425537,False,0.010505850260552618
