step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
974,0,9,20,0.7126099467277527,0.09023712575435638,0.07565711438655853,0.71158614578564,0.0905598732225879,0.07598999999998816,0.10099000000000011,0.001073468349473235,-0.025332885613441575,0.04,0.8452914357185364,False,-0.006184870370119196
975,0,9,20,0.7122880816459656,0.090147003531456,0.07569175958633423,0.7115861457856384,0.09055987322258968,0.07598999999999152,0.10099000000000005,0.0008143557784347654,-0.025298240413665823,0.04,0.599467933177948,False,0.0025664811771291566
976,0,9,20,0.7127339839935303,0.08999894559383392,0.07502568513154984,0.7115861457856373,0.09055987322259096,0.07598999999999394,0.10099000000000005,0.0012775650105579706,-0.025964314868450217,0.04,0.8715821504592896,False,-0.007333984024125083
977,0,9,20,0.7127487659454346,0.09015148878097534,0.07562106847763062,0.7115861457856364,0.09055987322259186,0.07598999999999566,0.10099000000000004,0.0012322595051869458,-0.025368931522369423,0.04,0.850597620010376,False,0.003143460333329836
978,0,9,20,0.7121719717979431,0.09035205096006393,0.07558254897594452,0.7115861457856358,0.0905598732225925,0.0759899999999969,0.10099000000000002,0.0006215965005518761,-0.025407451024055505,0.04,1.0003249645233154,False,0.005430672465663493
979,0,9,20,0.7128090858459473,0.09090381860733032,0.07502422481775284,0.7115861457856354,0.09055987322259296,0.07598999999999778,0.10099000000000002,0.001270386090445633,-0.025965775182247186,0.04,0.9603399038314819,False,-0.008525726066713896
980,0,9,20,0.7114797234535217,0.09049397706985474,0.07551839202642441,0.711586145785635,0.09055987322259329,0.07598999999999842,0.10099000000000002,0.0001251719446128383,-0.025471607973575616,0.04,0.8443098664283752,False,0.011078712257784201
981,0,9,20,0.7103763818740845,0.09037263691425323,0.07564499974250793,0.7115861457856347,0.09055987322259353,0.07598999999999888,0.10099000000000002,0.0012241675362671045,-0.02534500025749209,0.04,0.8894336223602295,False,-0.007839169334443051
982,0,9,20,0.7108858823776245,0.08978345990180969,0.07530669122934341,0.7115861458138713,0.090559873180511,0.07599000002658203,0.10099000009928791,0.0010455555745572766,-0.025683308869944493,0.04,0.8435776233673096,False,0.00022814924544019375
983,0,9,20,0.7114086747169495,0.08998502790927887,0.07581889629364014,0.7115861457909517,0.0905598732125181,0.07598999998451121,0.10099000000206522,0.0006016170748605031,-0.025171103708425083,0.04,1.075728178024292,False,0.00623563097647765
984,0,9,20,0.7104802131652832,0.08871664106845856,0.0762609988451004,0.7115861457881943,0.0905598732154258,0.07598999998820734,0.10099000000009484,0.0021495561667545693,-0.024729001154994434,0.04,0.9111930727958679,False,-0.01541096025521836
985,0,9,20,0.7106876969337463,0.08908078819513321,0.07587169110774994,0.7115861457865396,0.09055987321717292,0.07598999999152001,0.1009900000000043,0.0017305787596950508,-0.02511830889225436,0.04,0.7138466238975525,False,0.004319534407196096
986,0,9,20,0.7118750214576721,0.08984643965959549,0.07568706572055817,0.7115861457853687,0.09055987321840894,0.07598999999392358,0.10099000000000025,0.0007696990300695274,-0.02530293427944208,0.04,1.2177250385284424,False,0.00907450748834586
987,0,9,20,0.7108483910560608,0.08911184966564178,0.07689964771270752,0.7115861457845307,0.09055987321929371,0.07598999999564685,0.10099000000000005,0.0016251320719592249,-0.024090352287292532,0.04,0.9214873313903809,False,-0.010352271683900759
988,0,9,20,0.712466299533844,0.08977365493774414,0.07591727375984192,0.7115861457839304,0.09055987321992752,0.07598999999688144,0.10099000000000005,0.001180173635837669,-0.025072726240158133,0.04,1.0963914394378662,False,0.006799821565111712
989,0,9,20,0.712734580039978,0.08955859392881393,0.07653096318244934,0.7115861457835003,0.09055987322038159,0.07598999999776589,0.10099000000000004,0.0015236342937771246,-0.024459036817550697,0.04,0.9416635036468506,False,-0.004344063459479805
990,0,9,20,0.7123979330062866,0.08969151973724365,0.076059490442276,0.7115861457831921,0.09055987322070687,0.07598999999839952,0.10099000000000005,0.0011887120205593003,-0.02493050955772405,0.04,0.9598975777626038,False,0.004260772298392147
991,0,9,20,0.7130140662193298,0.09024618566036224,0.07589072734117508,0.7115861457829713,0.0905598732209399,0.07598999999885343,0.10099000000000004,0.0014619701290489843,-0.02509927265882496,0.04,0.7740954756736755,False,-0.0027459528007190087
992,0,9,20,0.7134409546852112,0.09019267559051514,0.07582198083400726,0.7115861457828131,0.09055987322110684,0.07598999999917862,0.10099000000000004,0.0018908067495985292,-0.025168019165992775,0.04,0.7923475503921509,False,-0.004329205290857395
993,0,9,20,0.712492823600769,0.09074854105710983,0.0759972333908081,0.7115861457826997,0.09055987322122644,0.07598999999941157,0.10099000000000002,0.0009260994644614758,-0.02499276660919192,0.04,0.8013023138046265,False,0.00972129541891795
994,0,9,20,0.7120015621185303,0.09059867262840271,0.07615599781274796,0.7115861457826185,0.0905598732213121,0.07598999999957846,0.10099000000000004,0.0004172243115315405,-0.024834002187252083,0.04,0.6924317479133606,False,0.004770938607367724
995,0,9,20,0.7127861380577087,0.09088148176670074,0.07605711370706558,0.7115861457825603,0.09055987322137349,0.07598999999969802,0.10099000000000002,0.0012423419484358764,-0.024932886292934442,0.04,0.6281096339225769,False,-0.007951195818358873
996,0,9,20,0.7131669521331787,0.08996449410915375,0.0757618397474289,0.7115861457825187,0.09055987322141745,0.07598999999978369,0.10099000000000005,0.0016892083961450857,-0.025228160252571158,0.04,0.9740496277809143,False,-0.004603940447819692
997,0,9,20,0.7115626335144043,0.091669000685215,0.0761619284749031,0.7115861457824889,0.09055987322144882,0.07598999999984507,0.10099000000000027,0.0011093766527338139,-0.024828071525097167,0.04,1.0123236179351807,False,0.005819273476311924
998,0,9,20,0.7122044563293457,0.09183245152235031,0.07619311660528183,0.7115861457824675,0.09055987322147145,0.07598999999988895,0.10099000000000007,0.0014148369037626104,-0.024796883394718236,0.04,0.8597180247306824,False,-0.0030672231225598663
999,0,9,20,0.7107822895050049,0.09136895090341568,0.07648734748363495,0.7115861457824522,0.09055987322148763,0.07598999999992045,0.10099000000000005,0.0011405225162992002,-0.024502652516365103,0.04,0.8529744744300842,False,0.0018509723826567884
1000,0,10,20,0.7126060724258423,0.09079557657241821,0.0760471522808075,0.7115861457824411,0.09055987322149922,0.07598999999994302,0.10099000000000004,0.0010468077318945119,-0.024942847719192543,0.04,0.6338244676589966,False,0.0019587846996952296
1001,0,10,20,0.7106573581695557,0.09050431847572327,0.0766478106379509,0.7115861457824332,0.09055987322150752,0.07598999999995919,0.10099000000000004,0.0009304476125037142,-0.02434218936204914,0.04,0.7922359108924866,False,-0.0009112771228210774
1002,0,10,20,0.7119175791740417,0.09101230651140213,0.07633976638317108,0.7115861457824276,0.09055987322151346,0.07598999999997078,0.10099000000000004,0.0005608422014045715,-0.024650233616828957,0.04,1.0269745588302612,False,0.004785250849984157
1003,0,10,20,0.7123841047286987,0.09079576283693314,0.07648490369319916,0.7115861457824236,0.09055987322151772,0.07598999999997907,0.10099000000000004,0.0008320951812150477,-0.02450509630680088,0.04,1.0287340879440308,False,-0.003071794157634751
1004,0,10,20,0.7111169695854187,0.09040090441703796,0.07676315307617188,0.7115861457824207,0.09055987322152077,0.07598999999998501,0.10099000000000004,0.0004953760032863844,-0.024226846923828163,0.04,0.8778173923492432,False,0.0004990966751804214
1005,0,10,20,0.7116971015930176,0.09100671857595444,0.0762862116098404,0.7115861457824187,0.09055987322152297,0.07598999999998927,0.10099000000000004,0.0004604149896372095,-0.024703788390159645,0.04,0.9711636304855347,False,0.0037076922035622576
1006,0,10,20,0.7122511267662048,0.09093593060970306,0.07549460232257843,0.7115861457824173,0.09055987322152453,0.07598999999999233,0.10099000000000004,0.0007639495192764329,-0.025495397677421608,0.04,0.997562050819397,False,-0.003630451986882041
1007,0,10,20,0.712235689163208,0.09077368676662445,0.07574695348739624,0.7115861457824163,0.09055987322152566,0.07598999999999452,0.10099000000000005,0.0006838295369447219,-0.02524304651260381,0.04,0.973750650882721,False,0.001847779166791588
1008,0,10,20,0.7146384119987488,0.09035347402095795,0.07592061161994934,0.7115861457824154,0.09055987322152646,0.07598999999999609,0.10099000000000005,0.00305923678151354,-0.02506938838005071,0.04,0.8587256669998169,False,-0.02334286427972857
1009,0,10,20,0.7137663960456848,0.09005473554134369,0.07589499652385712,0.711586145782415,0.09055987322152705,0.07598999999999721,0.10099000000000005,0.0022380025215422016,-0.025095003476142935,0.04,0.9938976764678955,False,0.008200055315819719
1010,0,10,20,0.7134795188903809,0.09041087329387665,0.0757770910859108,0.7115861457824145,0.09055987322152746,0.07598999999999802,0.10099000000000005,0.0018992268701790323,-0.025212908914089255,0.04,0.7400102019309998,False,0.0032889460038954617
1011,0,10,20,0.7128742337226868,0.0904129222035408,0.07595831900835037,0.7115861457824141,0.09055987322152777,0.0759899999999986,0.10099000000000005,0.0012964432666196146,-0.02503168099164968,0.04,0.6768757104873657,False,0.00614293167350954
1012,0,10,20,0.7131351828575134,0.09092815220355988,0.07482504844665527,0.711586145782414,0.09055987322152798,0.075989999999999,0.10099000000000004,0.0015922139519044338,-0.026164951553344765,0.04,0.6777825951576233,False,-0.006760501797917217
1013,0,10,20,0.7117291688919067,0.09114263206720352,0.07579320669174194,0.711586145782414,0.09055987322152813,0.07598999999999931,0.10099000000000005,0.0006000528993862936,-0.02519679330825811,0.04,0.9534088969230652,False,0.013413814003294588
1014,0,10,20,0.7118475437164307,0.09134327620267868,0.07577566802501678,0.711586145782414,0.09055987322152824,0.07598999999999952,0.10099000000000005,0.0008258626464392213,-0.025214331974983267,0.04,0.7497983574867249,False,-0.0022172264148795622
1015,0,10,20,0.7128305435180664,0.09092000126838684,0.07507707178592682,0.711586145782414,0.09055987322152831,0.07598999999999967,0.10099000000000005,0.0012954605106413129,-0.025912928214073233,0.04,1.0259709358215332,False,-0.007315987283389595
1016,0,10,20,0.7108572125434875,0.09145312756299973,0.07547831535339355,0.711586145782414,0.09055987322152836,0.07598999999999978,0.10099000000000005,0.0011529297399968475,-0.025511684646606497,0.04,0.9555386900901794,False,0.003234449456449213
1017,0,10,20,0.711153507232666,0.09165637940168381,0.07508329302072525,0.711586145782414,0.09055987322152842,0.07598999999999984,0.10099000000000002,0.0011787713594446434,-0.025906706979274774,0.04,1.0986366271972656,False,-0.0022577595537107056
1018,0,10,20,0.7093214988708496,0.09176253527402878,0.074924536049366,0.711586145782414,0.09055987322152845,0.07598999999999989,0.10099000000000002,0.0025641805019503416,-0.026065463950634027,0.04,0.6990448236465454,False,-0.012895795457517668
1019,0,10,20,0.7115897536277771,0.09128167480230331,0.0751812756061554,0.711586145782414,0.09055987322152845,0.07598999999999995,0.10099000000000005,0.0007218105974265415,-0.025808724393844656,0.04,1.0510715246200562,False,0.016927357638853058
1020,0,10,20,0.7095270156860352,0.09080413728952408,0.07570997625589371,0.711586145782414,0.09055987322152845,0.07598999999999996,0.10099000000000004,0.0020735673822489587,-0.02528002374410633,0.04,1.166771411895752,False,-0.01008394537121006
1021,0,10,20,0.7103226780891418,0.09112192690372467,0.07540605217218399,0.711586145782414,0.09055987322152845,0.07598999999999996,0.10099000000000001,0.0013828430690475027,-0.02558394782781602,0.04,0.9233052134513855,False,0.0059130682988047245
1022,0,10,20,0.7106769680976868,0.0911601334810257,0.0757208913564682,0.711586145782414,0.09055987322152845,0.07598999999999996,0.10099,0.0010894569479963953,-0.025269108643531796,0.04,0.7703908681869507,False,0.0037888158383601444
1023,0,10,20,0.7102016806602478,0.0909828394651413,0.07503770291805267,0.711586145782414,0.09055987322152845,0.07598999999999996,0.10099,0.001447633972290836,-0.025952297081947323,0.04,1.0038787126541138,False,-0.006105749766228973
1024,0,10,20,0.7111961841583252,0.09145604819059372,0.07444075495004654,0.711586145782414,0.09055987322152845,0.07598999999999997,0.10099,0.0009773431554173265,-0.026549245049953457,0.04,1.0093498229980469,False,-0.0009898779939597545
1025,0,10,20,0.708730936050415,0.09088773280382156,0.07544143497943878,0.711586145782414,0.09055987322152845,0.07598999999999997,0.10099,0.0028739719065089737,-0.025548565020561215,0.04,0.829301118850708,False,-0.010940926738830434
1026,0,10,20,0.710292398929596,0.09155230969190598,0.07484252750873566,0.711586145782414,0.09055987322152842,0.07599,0.10099000000000005,0.0016305554473589668,-0.026147472491264395,0.04,1.043351173400879,False,0.009320152501823307
1027,0,10,20,0.7118143439292908,0.09071733057498932,0.07548826187849045,0.7115861457834132,0.09055987322002086,0.07599000000093543,0.10099000000352726,0.00027724936864786075,-0.02550173812503681,0.04,0.9388143420219421,False,0.01420597850446038
1028,0,10,20,0.7119938135147095,0.09094985574483871,0.07502184063196182,0.7115861457826044,0.09055987322116517,0.07598999999944381,0.10099000000007421,0.0005641625196435002,-0.025968159368112392,0.04,0.9468762874603271,False,-0.00547297186122458
1029,0,10,20,0.7126369476318359,0.09068171679973602,0.07520132511854172,0.7115861457825052,0.09055987322126972,0.07598999999957666,0.10099000000000338,0.0010578423248151433,-0.025788674881461665,0.04,0.7968587875366211,False,-0.0019894326100978565
1030,0,10,20,0.7117114067077637,0.09028319269418716,0.07524238526821136,0.7115861457824458,0.09055987322133242,0.07598999999969562,0.10099000000000019,0.0003037143617164978,-0.025747614731788826,0.04,0.796759307384491,False,0.005125329855105302
1031,0,10,20,0.7106737494468689,0.09044235944747925,0.07518318295478821,0.7115861457824039,0.0905598732213768,0.07598999999978191,0.10099000000000007,0.0009199329106806044,-0.025806817045211858,0.04,1.047289490699768,False,-0.004166624495178533
1032,0,10,20,0.7115805745124817,0.09098117053508759,0.07518012821674347,0.7115861457823738,0.09055987322140857,0.07598999999984377,0.10099000000000004,0.0004213341495314192,-0.02580987178325657,0.04,1.0104817152023315,False,0.003106980922659119
1033,0,10,20,0.712892472743988,0.09054942429065704,0.07528159022331238,0.7115861457823522,0.0905598732214313,0.07598999999988809,0.10099000000000005,0.0013063687499519168,-0.025708409776687674,0.04,0.6102579236030579,False,-0.005731678166218747
1034,0,10,20,0.7117255330085754,0.0898728221654892,0.07634147256612778,0.7115861457823368,0.0905598732214476,0.07598999999991983,0.10099000000000005,0.00070104775324656,-0.024648527433872275,0.04,0.7343594431877136,False,0.0070186340794056706
1035,0,10,20,0.7139313817024231,0.08956493437290192,0.07658801972866058,0.7115861457823336,0.09055987322144426,0.07598999999994344,0.10099000000002502,0.002547554677179048,-0.024401980271364435,0.04,0.9292356371879578,False,-0.018325839157926075
1036,0,10,20,0.7122318744659424,0.08908125013113022,0.07678072154521942,0.7115861457823188,0.090559873221461,0.0759899999999511,0.10099000000000116,0.001613471963225134,-0.02420927845478174,0.04,1.0425822734832764,False,0.008199921428496638
1037,0,10,20,0.7142351865768433,0.09002681821584702,0.07640471309423447,0.711586145782312,0.0905598732214689,0.0759899999999646,0.1009900000000001,0.0027021407754055098,-0.024585286905765627,0.04,0.9050602316856384,False,-0.009369680350953556
1038,0,10,20,0.7128713130950928,0.08996496349573135,0.07666278630495071,0.7115861457823074,0.09055987322147435,0.07598999999997463,0.10099000000000005,0.0014161824047895864,-0.024327213695049338,0.04,1.1042944192886353,False,0.011659104900545367
1039,0,10,20,0.7120752334594727,0.09084875881671906,0.0759657472372055,0.7115861457823042,0.09055987322147827,0.07598999999998184,0.10099000000000004,0.0005680331355613788,-0.025024252762794533,0.04,1.103968620300293,False,0.009993186115656487
1040,0,10,20,0.7122808694839478,0.09029632806777954,0.07635772973299026,0.711586145782303,0.09055987322147917,0.07598999999998819,0.10099000000000448,0.0007430323476576382,-0.024632270267014214,0.04,0.8297316431999207,False,-0.0026049834079680165
1041,0,10,20,0.711394190788269,0.09028363972902298,0.07721488922834396,0.7115861457823001,0.09055987322148246,0.07598999999999007,0.10099000000000025,0.00033638023439228423,-0.023775110771656283,0.04,0.7117998003959656,False,-0.00441189289343791
1042,0,10,20,0.713522732257843,0.09054426103830338,0.0760483518242836,0.7115861457822987,0.09055987322148408,0.07598999999999283,0.10099000000000005,0.0019366494049065043,-0.024941648175716452,0.04,0.921617865562439,False,-0.006672900060523871
1043,0,10,20,0.7105395197868347,0.09038455784320831,0.07688850164413452,0.7115861457822978,0.09055987322148522,0.07598999999999487,0.10099000000000004,0.001061207546260179,-0.024101498355865517,0.04,1.0007377862930298,False,0.005470367667311626
1044,0,10,20,0.7130227088928223,0.08998522162437439,0.07648780941963196,0.7115861457822972,0.09055987322148602,0.07598999999999634,0.10099000000000005,0.0015472356086208964,-0.024502190580368094,0.04,0.9904561042785645,False,-0.0023485529049284914
1045,0,10,20,0.7130486965179443,0.08959802240133286,0.07671461999416351,0.7115861457822967,0.0905598732214866,0.07598999999999739,0.10099000000000005,0.0017504889758504034,-0.02427538000583654,0.04,0.9103555679321289,False,-0.0026919424192087802
1046,0,10,20,0.7128698229789734,0.08978333324193954,0.07646573334932327,0.7115861457822963,0.09055987322148702,0.07598999999999814,0.10099000000000005,0.001500280468813875,-0.02452426665067678,0.04,0.9500750303268433,False,0.003206402575592958
1047,0,10,20,0.7139027118682861,0.09049830585718155,0.07566315680742264,0.711586145782296,0.09055987322148733,0.07598999999999868,0.10099000000000005,0.0023173840793246636,-0.025326843192577414,0.04,0.7620688080787659,False,-0.007664187248830239
1048,0,10,20,0.7132304310798645,0.09080731123685837,0.07583757489919662,0.711586145782296,0.09055987322148754,0.07598999999999907,0.10099000000000005,0.0016627987584944687,-0.025152425100803427,0.04,1.1063663959503174,False,0.006705491372214396
1049,0,10,20,0.7117024064064026,0.09088808298110962,0.0759887546300888,0.711586145782296,0.09055987322148769,0.07598999999999935,0.10099000000000005,0.00034819273259037117,-0.025001245369911246,0.04,0.8778619170188904,False,0.013215754204828406
1050,0,10,20,0.7123819589614868,0.09112329035997391,0.07583659887313843,0.711586145782296,0.0905598732214878,0.07598999999999954,0.10099000000000005,0.0009750679402553152,-0.025153401126861624,0.04,0.9391466975212097,False,-0.006388660281801601
1051,0,10,20,0.7141088247299194,0.09031640738248825,0.07615935802459717,0.711586145782296,0.09055987322148787,0.07598999999999968,0.10099000000000004,0.0025344002619046772,-0.02483064197540287,0.04,0.9512077569961548,False,-0.015529915367603118
1052,0,10,20,0.7139807939529419,0.09009245783090591,0.07742353528738022,0.711586145782296,0.09055987322148792,0.0759899999999998,0.10099000000000005,0.0024398395456527227,-0.023566464712619833,0.04,1.2888134717941284,False,-0.002897602657359671
1053,0,10,20,0.7133694887161255,0.0913228765130043,0.07633928954601288,0.711586145782296,0.09055987322148798,0.07598999999999985,0.10099000000000002,0.001939712876305273,-0.024650710453987146,0.04,0.9339568614959717,False,0.008589020289829895
1054,0,10,20,0.7104058861732483,0.09092650562524796,0.07683653384447098,0.711586145782296,0.09055987322148801,0.0759899999999999,0.10099000000000004,0.0012358932252569954,-0.02415346615552906,0.04,0.7826470732688904,False,0.004728948689514434
1055,0,10,20,0.7109115719795227,0.09109128266572952,0.07593018561601639,0.711586145782296,0.09055987322148801,0.07598999999999996,0.10099000000000005,0.0008587466522886931,-0.025059814383983664,0.04,0.8571919798851013,False,0.0063718863142352795
1056,0,10,20,0.7124045491218567,0.09015214443206787,0.07626589387655258,0.7115861457822992,0.0905598732214834,0.07598999999999742,0.10099000000000588,0.0009143450070499364,-0.0247241061234533,0.04,0.9191019535064697,False,-0.0009423515735953948
1057,0,10,20,0.7121076583862305,0.0906028300523758,0.07608044147491455,0.7115861457822971,0.09055987322148565,0.07598999999999621,0.10099000000000032,0.0005232787836149342,-0.024909558525085765,0.04,1.0081794261932373,False,0.004240253709464408
1058,0,10,20,0.7117270231246948,0.09103038161993027,0.07568879425525665,0.7115861457822965,0.09055987322148629,0.07598999999999721,0.10099000000000005,0.000491146188631788,-0.0253012057447434,0.04,0.825452983379364,False,-0.0004511352251371833
1059,0,10,20,0.7118052244186401,0.0905265212059021,0.07641558349132538,0.7115861457822961,0.0905598732214867,0.07598999999999802,0.10099000000000005,0.00022160281100639013,-0.024574416508674674,0.04,0.8121100068092346,False,0.0009632860930117572
1060,0,10,20,0.7114197611808777,0.09092409163713455,0.0760916993021965,0.7115861457822956,0.09055987322148701,0.0759899999999986,0.10099000000000005,0.0004004233882852148,-0.02489830069780355,0.04,0.8220075368881226,False,0.0006668561760931409
1061,0,10,20,0.7087096571922302,0.09162088483572006,0.07583287358283997,0.711586145782299,0.09055987322148089,0.07598999999999058,0.10099000000000274,0.003065930895233288,-0.02515712641716278,0.04,0.6841186881065369,False,-0.02656818211219201
1062,0,10,20,0.7096017599105835,0.09159036725759506,0.07532894611358643,0.7115861457822968,0.09055987322148314,0.07598999999999236,0.10099000000000016,0.00223600206760141,-0.025661053886413737,0.04,1.027514100074768,False,0.007382818741907852
1063,0,10,20,0.7111654281616211,0.09093473851680756,0.07570068538188934,0.7115861457822967,0.09055987322148185,0.07598999999999333,0.10099000000000256,0.0005634956131032442,-0.02528931461811322,0.04,0.8129516243934631,False,0.016982452933732278
1064,0,10,20,0.7105414271354675,0.0909595862030983,0.07675439119338989,0.7115861457822952,0.09055987322148373,0.07598999999999438,0.10099000000000016,0.0011185738771760203,-0.02423560880661027,0.04,0.8820415735244751,False,-0.007213793948050172
1065,0,10,20,0.7138857245445251,0.09049084782600403,0.07595426589250565,0.7115861457822944,0.09055987322148469,0.07598999999999595,0.10099000000000005,0.002300614480725521,-0.025035734107494406,0.04,1.0746500492095947,False,-0.009460852010340273
1066,0,10,20,0.7111629247665405,0.09065767377614975,0.07599415630102158,0.7115861457823749,0.09055987322136252,0.07599000000007398,0.10099000000028753,0.0004343742358388204,-0.024995843699265954,0.04,1.0867795944213867,False,0.018664978624260347
1067,0,10,20,0.7124789357185364,0.09079380333423615,0.07525259256362915,0.7115861457823092,0.09055987322145649,0.07598999999995316,0.1009900000000063,0.0009229285822281649,-0.025737407436377147,0.04,0.9411205053329468,False,-0.007469470224085581
1068,0,10,20,0.7101580500602722,0.09120165556669235,0.07556126266717911,0.7115861457823008,0.09055987322146529,0.07598999999996436,0.10099000000000033,0.0015656762021317176,-0.025428737332821222,0.04,1.008591890335083,False,-0.00441975730553556
1069,0,10,20,0.7117599248886108,0.09166605025529861,0.07513062655925751,0.7115861457822957,0.09055987322147058,0.07598999999997438,0.10099000000000005,0.0011197440814580235,-0.025859373440742545,0.04,1.0347121953964233,False,0.002118107560003914
1070,0,10,20,0.7130188941955566,0.09134772419929504,0.07528837025165558,0.7115861457822922,0.09055987322147431,0.07598999999998166,0.10099000000000005,0.0016350771171308464,-0.025701629748344473,0.04,0.7706977725028992,False,-0.0036775257200413595
1071,0,10,20,0.71312415599823,0.09132906049489975,0.0760389119386673,0.7115861457822897,0.09055987322147697,0.07598999999998687,0.10099000000000005,0.0017196291710517473,-0.024951088061332755,0.04,0.6975467801094055,False,0.0005893405005270836
1072,0,10,20,0.7112393379211426,0.09092551469802856,0.07591761648654938,0.711586145782288,0.09055987322147889,0.0759899999999906,0.10099000000000005,0.0005039537497882723,-0.025072383513450675,0.04,0.7036951780319214,False,0.012111991584884295
1073,0,10,20,0.7113526463508606,0.09102881699800491,0.07531845569610596,0.7115861457822866,0.09055987322148028,0.07598999999999327,0.10099000000000004,0.0005238609071284739,-0.02567154430389408,0.04,0.6907346248626709,False,-0.00342579868795355
1074,0,10,20,0.7106454372406006,0.09157226234674454,0.07518550008535385,0.7115861457822857,0.09055987322148126,0.07598999999999519,0.10099000000000004,0.0013819784011882192,-0.025804499914646187,0.04,0.9228436946868896,False,-0.007473832704670081
1075,0,10,20,0.7113814949989319,0.09141884744167328,0.07527867704629898,0.7115861457822851,0.09055987322148196,0.07598999999999657,0.10099000000000005,0.0008830167915053277,-0.02571132295370107,0.04,0.7633426785469055,False,0.004652019418146022
1076,0,10,20,0.7109775543212891,0.09190332144498825,0.07489658147096634,0.7115861457822846,0.09055987322148246,0.07598999999999756,0.10099000000000005,0.0014748683655287996,-0.026093418529033713,0.04,0.7449443936347961,False,-0.007020873891589187
1077,0,10,20,0.7119271755218506,0.09187140315771103,0.07566943019628525,0.7115861457822842,0.09055987322148282,0.07598999999999825,0.10099000000000004,0.001355142817894669,-0.02532056980371479,0.04,1.0494847297668457,False,0.00443430690472049
1078,0,10,20,0.7113937139511108,0.09170813113451004,0.0759962648153305,0.7115861457822839,0.09055987322148307,0.07598999999999877,0.10099000000000005,0.0011642706920977006,-0.024993735184669547,0.04,0.9000658988952637,False,0.0022825582955881196
1079,0,10,20,0.7110651135444641,0.09166228771209717,0.0754900723695755,0.7115861457822839,0.09055987322148325,0.07598999999999913,0.10099000000000005,0.0012193409293396974,-0.02549992763042455,0.04,0.9934611916542053,False,-0.001535591577787735
1080,0,10,20,0.711330771446228,0.09182719886302948,0.07497154921293259,0.7115861457822839,0.09055987322148337,0.07598999999999938,0.10099000000000004,0.0012927994172477826,-0.02601845078706745,0.04,0.9136794805526733,False,-0.003279273801137792
1081,0,10,20,0.7099586129188538,0.09137064963579178,0.07524369657039642,0.7115861457822839,0.09055987322148347,0.07598999999999959,0.10099000000000008,0.0018183018494033365,-0.025746303429603656,0.04,0.7416589260101318,False,-0.003197259593944674
1082,0,10,20,0.713173508644104,0.09041933715343475,0.07559198141098022,0.7115861457843494,0.09055987321845488,0.07599000000001012,0.1009900000053779,0.0015935718477996482,-0.02539801859439768,0.04,1.1367772817611694,False,0.003229745404045117
1083,0,10,20,0.710742175579071,0.08995933085680008,0.07599758356809616,0.7115861457828225,0.09055987322025667,0.0759899999981948,0.10099000000022776,0.001035826643375405,-0.024992416432131598,0.04,1.1384154558181763,False,0.006066711003096787
1084,0,10,20,0.7118716835975647,0.09042955935001373,0.07552391290664673,0.7115861457825191,0.09055987322060534,0.07598999999863029,0.10099000000001024,0.00031386868064458857,-0.02546608709336351,0.04,1.0854896306991577,False,0.004739373938075635
1085,0,10,20,0.7122496366500854,0.09003878384828568,0.07609618455171585,0.7115861457823374,0.09055987322081763,0.07598999999901533,0.1009900000000005,0.0008436553003157448,-0.024893815448284645,0.04,0.9572532176971436,False,-0.002883943595410679
1086,0,10,20,0.7124313116073608,0.09076886624097824,0.07595397531986237,0.7115861457822087,0.09055987322096803,0.07598999999929446,0.10099000000000007,0.0008706223948521546,-0.0250360246801377,0.04,0.9074074029922485,False,-0.0002105602262981348
1087,0,10,20,0.7139502167701721,0.09003572165966034,0.07604001462459564,0.7115861457821167,0.09055987322107571,0.07598999999949456,0.10099000000000005,0.0024214802282694205,-0.02494998537540441,0.04,0.7496111392974854,False,-0.0155062929634017
1088,0,10,20,0.7133020162582397,0.09090546518564224,0.0757993832230568,0.7115861457820507,0.09055987322115283,0.07598999999963792,0.10099000000000005,0.0017503271971196861,-0.02519061677694326,0.04,1.01157808303833,False,0.006613206669557543
1089,0,10,20,0.711173415184021,0.09044970571994781,0.07630226761102676,0.7115861457820034,0.09055987322120809,0.07598999999974061,0.10099000000000005,0.0004271807870736394,-0.024687732388973288,0.04,0.8752660155296326,False,0.012315309695893475
1090,0,10,20,0.7117426991462708,0.09080839902162552,0.0758376345038414,0.7115861457819695,0.09055987322124769,0.07598999999981419,0.10099000000000005,0.0002937244105066311,-0.025152365496158652,0.04,0.8350785970687866,False,0.001982534174939321
1091,0,10,20,0.7104331851005554,0.09098388999700546,0.07652262598276138,0.7115861457819452,0.09055987322127604,0.0759899999998669,0.10099000000000004,0.0012284577969677434,-0.024467374017238655,0.04,0.7910156846046448,False,-0.010080628072028268
1092,0,10,20,0.7131612300872803,0.09125451743602753,0.07553288340568542,0.7115861457819279,0.09055987322129637,0.07598999999990468,0.10099000000000005,0.0017214590189797692,-0.025457116594314627,0.04,0.8265396356582642,False,-0.0044216226846255265
1093,0,10,20,0.7099345922470093,0.09086515009403229,0.07664283365011215,0.7115861457819154,0.09055987322131091,0.07598999999993172,0.10099000000000008,0.0016795306033768331,-0.024347166349887928,0.04,1.0364753007888794,False,-0.00020830798222687928
