
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch= 487 | frames= 3989504/30000000 | loss=+0.012 (p=-0.002 v=0.010) | step_r=+0.0107 | ep_r= +10.86± 0.35 | grasp=  0% succ=  0% | grad=3.406 clip=0.20 | kl=0.0150 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.048±0.310 off=0.0465rad logσ=-1.45 V=+0.4 | fps=823
batch= 488 | frames= 3997696/30000000 | loss=+0.004 (p=-0.006 v=0.006) | step_r=+0.0106 | ep_r= +10.87± 0.37 | grasp=  0% succ=  0% | grad=3.186 clip=0.19 | kl=0.0140 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.035±0.305 off=0.0458rad logσ=-1.45 V=+0.3 | fps=823
batch= 489 | frames= 4005888/30000000 | loss=+0.011 (p=+0.002 v=0.004) | step_r=+0.0103 | ep_r= +10.85± 0.40 | grasp=  0% succ=  0% | grad=2.992 clip=0.17 | kl=0.0130 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.017±0.311 off=0.0466rad logσ=-1.45 V=+0.3 | fps=823
batch= 490 | frames= 4014080/30000000 | loss=+0.007 (p=-0.004 v=0.006) | step_r=+0.0106 | ep_r= +10.72± 0.35 | grasp=  0% succ=  0% | grad=2.973 clip=0.22 | kl=0.0156 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.027±0.313 off=0.0469rad logσ=-1.45 V=+0.3 | fps=823
batch= 491 | frames= 4022272/30000000 | loss=-0.002 (p=-0.007 v=0.000) | step_r=-0.0001 | ep_r= +10.72± 0.35 | grasp=  0% succ=  0% | grad=3.613 clip=0.16 | kl=0.0100 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.001±0.300 off=0.0450rad logσ=-1.45 V=-0.0 | fps=823
batch= 492 | frames= 4030464/30000000 | loss=-0.001 (p=-0.013 v=0.006) | step_r=+0.0103 | ep_r= +10.70± 0.35 | grasp=  0% succ=  0% | grad=3.034 clip=0.18 | kl=0.0126 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.018±0.312 off=0.0467rad logσ=-1.45 V=+0.3 | fps=823
batch= 493 | frames= 4038656/30000000 | loss=+0.014 (p=+0.004 v=0.005) | step_r=+0.0105 | ep_r= +10.62± 0.33 | grasp=  0% succ=  0% | grad=3.017 clip=0.21 | kl=0.0150 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.031±0.321 off=0.0482rad logσ=-1.45 V=+0.3 | fps=823
batch= 494 | frames= 4046848/30000000 | loss=+0.013 (p=+0.001 v=0.007) | step_r=+0.0107 | ep_r= +10.63± 0.41 | grasp=  0% succ=  0% | grad=3.241 clip=0.16 | kl=0.0104 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.038±0.316 off=0.0474rad logσ=-1.45 V=+0.3 | fps=823
batch= 495 | frames= 4055040/30000000 | loss=+0.003 (p=-0.005 v=0.003) | step_r=+0.0105 | ep_r= +10.75± 0.41 | grasp=  0% succ=  0% | grad=3.417 clip=0.15 | kl=0.0104 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.030±0.313 off=0.0469rad logσ=-1.45 V=+0.3 | fps=823
batch= 496 | frames= 4063232/30000000 | loss=+0.007 (p=-0.001 v=0.003) | step_r=+0.0106 | ep_r= +10.74± 0.46 | grasp=  0% succ=  0% | grad=3.155 clip=0.19 | kl=0.0159 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.010±0.316 off=0.0475rad logσ=-1.45 V=+0.3 | fps=823
batch= 497 | frames= 4071424/30000000 | loss=+0.002 (p=-0.008 v=0.005) | step_r=+0.0104 | ep_r= +10.75± 0.35 | grasp=  0% succ=  0% | grad=2.962 clip=0.17 | kl=0.0131 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.011±0.309 off=0.0464rad logσ=-1.45 V=+0.3 | fps=823
batch= 498 | frames= 4079616/30000000 | loss=+0.005 (p=-0.000 v=0.000) | step_r=+0.0000 | ep_r= +10.75± 0.35 | grasp=  0% succ=  0% | grad=3.653 clip=0.19 | kl=0.0158 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.004±0.298 off=0.0447rad logσ=-1.45 V=-0.0 | fps=823
batch= 499 | frames= 4087808/30000000 | loss=-0.004 (p=-0.020 v=0.011) | step_r=+0.0107 | ep_r= +10.81± 0.36 | grasp=  0% succ=  0% | grad=3.001 clip=0.18 | kl=0.0146 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.033±0.322 off=0.0483rad logσ=-1.45 V=+0.4 | fps=823
batch= 500 | frames= 4096000/30000000 | loss=+0.007 (p=-0.004 v=0.006) | step_r=+0.0105 | ep_r= +10.89± 0.28 | grasp=  0% succ=  0% | grad=2.968 clip=0.19 | kl=0.0099 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.022±0.320 off=0.0480rad logσ=-1.45 V=+0.3 | fps=823
batch= 501 | frames= 4104192/30000000 | loss=+0.017 (p=-0.000 v=0.013) | step_r=+0.0103 | ep_r= +10.77± 0.40 | grasp=  0% succ=  0% | grad=3.068 clip=0.17 | kl=0.0118 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.026±0.314 off=0.0471rad logσ=-1.45 V=+0.4 | fps=823
batch= 502 | frames= 4112384/30000000 | loss=+0.017 (p=+0.006 v=0.006) | step_r=+0.0105 | ep_r= +10.64± 0.38 | grasp=  0% succ=  0% | grad=2.745 clip=0.21 | kl=0.0144 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.014±0.315 off=0.0473rad logσ=-1.45 V=+0.3 | fps=823
batch= 503 | frames= 4120576/30000000 | loss=+0.013 (p=+0.001 v=0.007) | step_r=+0.0103 | ep_r= +10.57± 0.37 | grasp=  0% succ=  0% | grad=3.057 clip=0.16 | kl=0.0115 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.024±0.313 off=0.0470rad logσ=-1.45 V=+0.4 | fps=823
batch= 504 | frames= 4128768/30000000 | loss=+0.007 (p=-0.003 v=0.006) | step_r=+0.0102 | ep_r= +10.63± 0.31 | grasp=  0% succ=  0% | grad=3.058 clip=0.16 | kl=0.0118 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.019±0.310 off=0.0464rad logσ=-1.45 V=+0.3 | fps=823
batch= 505 | frames= 4136960/30000000 | loss=-0.007 (p=-0.013 v=0.002) | step_r=+0.0001 | ep_r= +10.63± 0.31 | grasp=  0% succ=  0% | grad=2.254 clip=0.18 | kl=0.0135 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.013±0.293 off=0.0440rad logσ=-1.45 V=-0.0 | fps=823
batch= 506 | frames= 4145152/30000000 | loss=+0.001 (p=-0.012 v=0.008) | step_r=+0.0104 | ep_r= +10.60± 0.30 | grasp=  0% succ=  0% | grad=3.099 clip=0.17 | kl=0.0136 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.027±0.317 off=0.0476rad logσ=-1.45 V=+0.3 | fps=823
batch= 507 | frames= 4153344/30000000 | loss=+0.014 (p=-0.003 v=0.012) | step_r=+0.0106 | ep_r= +10.58± 0.31 | grasp=  0% succ=  0% | grad=3.063 clip=0.20 | kl=0.0135 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.024±0.312 off=0.0467rad logσ=-1.45 V=+0.3 | fps=823
batch= 508 | frames= 4161536/30000000 | loss=+0.013 (p=-0.003 v=0.011) | step_r=+0.0103 | ep_r= +10.71± 0.38 | grasp=  0% succ=  0% | grad=2.906 clip=0.16 | kl=0.0131 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.010±0.310 off=0.0465rad logσ=-1.45 V=+0.3 | fps=823
batch= 509 | frames= 4169728/30000000 | loss=+0.008 (p=-0.010 v=0.014) | step_r=+0.0095 | ep_r= +10.24± 1.51 | grasp=  0% succ=  0% | grad=3.143 clip=0.21 | kl=0.0153 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.013±0.312 off=0.0468rad logσ=-1.45 V=+0.3 | fps=823
batch= 510 | frames= 4177920/30000000 | loss=+0.010 (p=-0.004 v=0.010) | step_r=+0.0105 | ep_r= +10.24± 1.49 | grasp=  0% succ=  0% | grad=2.978 clip=0.18 | kl=0.0129 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.004±0.307 off=0.0461rad logσ=-1.45 V=+0.3 | fps=823
batch= 511 | frames= 4186112/30000000 | loss=+0.013 (p=+0.004 v=0.004) | step_r=+0.0089 | ep_r= +10.65± 0.41 | grasp=  0% succ=  0% | grad=3.070 clip=0.17 | kl=0.0121 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=-0.002±0.305 off=0.0458rad logσ=-1.45 V=+0.3 | fps=823
batch= 512 | frames= 4194304/30000000 | loss=+0.001 (p=-0.008 v=0.004) | step_r=+0.0014 | ep_r= +10.65± 0.41 | grasp=  0% succ=  0% | grad=2.809 clip=0.19 | kl=0.0128 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.002±0.293 off=0.0439rad logσ=-1.45 V=+0.0 | fps=823
batch= 513 | frames= 4202496/30000000 | loss=+0.008 (p=-0.010 v=0.013) | step_r=+0.0107 | ep_r= +10.71± 0.39 | grasp=  0% succ=  0% | grad=3.245 clip=0.14 | kl=0.0115 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.012±0.305 off=0.0458rad logσ=-1.45 V=+0.4 | fps=823
batch= 514 | frames= 4210688/30000000 | loss=+0.008 (p=-0.010 v=0.014) | step_r=+0.0104 | ep_r= +10.71± 0.36 | grasp=  0% succ=  0% | grad=3.052 clip=0.16 | kl=0.0133 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.019±0.305 off=0.0457rad logσ=-1.45 V=+0.3 | fps=823
batch= 515 | frames= 4218880/30000000 | loss=+0.014 (p=-0.002 v=0.011) | step_r=+0.0105 | ep_r= +10.72± 0.38 | grasp=  0% succ=  0% | grad=3.058 clip=0.18 | kl=0.0114 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.025±0.307 off=0.0461rad logσ=-1.45 V=+0.3 | fps=823
batch= 516 | frames= 4227072/30000000 | loss=+0.023 (p=+0.007 v=0.012) | step_r=+0.0101 | ep_r= +10.70± 0.39 | grasp=  0% succ=  0% | grad=3.140 clip=0.19 | kl=0.0150 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.015±0.302 off=0.0453rad logσ=-1.45 V=+0.3 | fps=823
batch= 517 | frames= 4235264/30000000 | loss=+0.008 (p=-0.008 v=0.012) | step_r=+0.0105 | ep_r= +10.58± 0.41 | grasp=  0% succ=  0% | grad=3.105 clip=0.19 | kl=0.0136 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.008±0.298 off=0.0447rad logσ=-1.45 V=+0.3 | fps=823
batch= 518 | frames= 4243456/30000000 | loss=+0.009 (p=+0.004 v=0.001) | step_r=+0.0041 | ep_r= +10.63± 0.37 | grasp=  0% succ=  0% | grad=3.369 clip=0.16 | kl=0.0126 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.006±0.291 off=0.0436rad logσ=-1.45 V=+0.2 | fps=823
batch= 519 | frames= 4251648/30000000 | loss=+0.007 (p=-0.005 v=0.008) | step_r=+0.0066 | ep_r= +10.63± 0.37 | grasp=  0% succ=  0% | grad=3.090 clip=0.20 | kl=0.0158 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.015±0.283 off=0.0425rad logσ=-1.45 V=+0.1 | fps=823
batch= 520 | frames= 4259840/30000000 | loss=+0.007 (p=-0.009 v=0.012) | step_r=+0.0105 | ep_r= +10.80± 0.31 | grasp=  0% succ=  0% | grad=3.261 clip=0.16 | kl=0.0151 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.014±0.305 off=0.0457rad logσ=-1.45 V=+0.3 | fps=823
batch= 521 | frames= 4268032/30000000 | loss=+0.019 (p=-0.001 v=0.015) | step_r=+0.0107 | ep_r= +10.86± 0.32 | grasp=  0% succ=  0% | grad=3.003 clip=0.22 | kl=0.0140 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=-0.000±0.300 off=0.0450rad logσ=-1.45 V=+0.3 | fps=823
batch= 522 | frames= 4276224/30000000 | loss=+0.017 (p=-0.001 v=0.013) | step_r=+0.0104 | ep_r= +10.84± 0.36 | grasp=  0% succ=  0% | grad=3.210 clip=0.17 | kl=0.0103 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.006±0.308 off=0.0462rad logσ=-1.45 V=+0.3 | fps=823
batch= 523 | frames= 4284416/30000000 | loss=+0.013 (p=+0.001 v=0.008) | step_r=+0.0109 | ep_r= +10.80± 0.35 | grasp=  0% succ=  0% | grad=3.131 clip=0.15 | kl=0.0119 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.022±0.310 off=0.0465rad logσ=-1.45 V=+0.3 | fps=823
batch= 524 | frames= 4292608/30000000 | loss=+0.009 (p=-0.003 v=0.008) | step_r=+0.0104 | ep_r= +10.87± 0.30 | grasp=  0% succ=  0% | grad=3.086 clip=0.17 | kl=0.0127 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.006±0.306 off=0.0459rad logσ=-1.45 V=+0.3 | fps=823
batch= 525 | frames= 4300800/30000000 | loss=+0.009 (p=+0.004 v=0.001) | step_r=-0.0002 | ep_r= +10.81± 0.31 | grasp=  0% succ=  0% | grad=3.440 clip=0.18 | kl=0.0110 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.011±0.292 off=0.0438rad logσ=-1.45 V=-0.0 | fps=823
batch= 526 | frames= 4308992/30000000 | loss=+0.018 (p=-0.001 v=0.015) | step_r=+0.0105 | ep_r= +10.81± 0.31 | grasp=  0% succ=  0% | grad=2.857 clip=0.19 | kl=0.0147 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.019±0.306 off=0.0459rad logσ=-1.45 V=+0.3 | fps=823
batch= 527 | frames= 4317184/30000000 | loss=+0.013 (p=+0.000 v=0.008) | step_r=+0.0102 | ep_r= +10.75± 0.36 | grasp=  0% succ=  0% | grad=2.992 clip=0.18 | kl=0.0112 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.034±0.312 off=0.0468rad logσ=-1.45 V=+0.3 | fps=823
batch= 528 | frames= 4325376/30000000 | loss=+0.006 (p=-0.008 v=0.009) | step_r=+0.0103 | ep_r= +10.66± 0.48 | grasp=  0% succ=  0% | grad=2.944 clip=0.18 | kl=0.0129 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.032±0.314 off=0.0472rad logσ=-1.45 V=+0.3 | fps=823
batch= 529 | frames= 4333568/30000000 | loss=+0.015 (p=+0.003 v=0.007) | step_r=+0.0103 | ep_r= +10.49± 0.51 | grasp=  0% succ=  0% | grad=3.128 clip=0.16 | kl=0.0098 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.018±0.314 off=0.0471rad logσ=-1.45 V=+0.3 | fps=823
batch= 530 | frames= 4341760/30000000 | loss=+0.002 (p=-0.008 v=0.005) | step_r=+0.0105 | ep_r= +10.57± 0.37 | grasp=  0% succ=  0% | grad=3.189 clip=0.18 | kl=0.0124 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.030±0.316 off=0.0473rad logσ=-1.45 V=+0.3 | fps=823
batch= 531 | frames= 4349952/30000000 | loss=+0.012 (p=-0.000 v=0.007) | step_r=+0.0104 | ep_r= +10.60± 0.41 | grasp=  0% succ=  0% | grad=3.220 clip=0.19 | kl=0.0098 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.037±0.311 off=0.0467rad logσ=-1.45 V=+0.4 | fps=823
batch= 532 | frames= 4358144/30000000 | loss=+0.005 (p=-0.000 v=0.001) | step_r=-0.0001 | ep_r= +10.60± 0.41 | grasp=  0% succ=  0% | grad=3.043 clip=0.15 | kl=0.0089 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.033±0.297 off=0.0446rad logσ=-1.45 V=+0.0 | fps=823
batch= 533 | frames= 4366336/30000000 | loss=+0.022 (p=+0.006 v=0.011) | step_r=+0.0104 | ep_r= +10.63± 0.38 | grasp=  0% succ=  0% | grad=3.023 clip=0.20 | kl=0.0125 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.047±0.312 off=0.0468rad logσ=-1.45 V=+0.3 | fps=823
batch= 534 | frames= 4374528/30000000 | loss=+0.013 (p=-0.003 v=0.012) | step_r=+0.0105 | ep_r= +10.67± 0.36 | grasp=  0% succ=  0% | grad=2.902 clip=0.19 | kl=0.0130 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.069±0.313 off=0.0469rad logσ=-1.45 V=+0.3 | fps=823
batch= 535 | frames= 4382720/30000000 | loss=+0.003 (p=-0.009 v=0.008) | step_r=+0.0103 | ep_r= +10.69± 0.28 | grasp=  0% succ=  0% | grad=3.317 clip=0.21 | kl=0.0148 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.057±0.315 off=0.0473rad logσ=-1.45 V=+0.3 | fps=823
batch= 536 | frames= 4390912/30000000 | loss=+0.020 (p=-0.005 v=0.020) | step_r=+0.0102 | ep_r= +10.60± 0.36 | grasp=  0% succ=  0% | grad=3.308 clip=0.21 | kl=0.0111 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.057±0.314 off=0.0471rad logσ=-1.45 V=+0.4 | fps=823
batch= 537 | frames= 4399104/30000000 | loss=+0.012 (p=-0.005 v=0.011) | step_r=+0.0106 | ep_r= +10.60± 0.38 | grasp=  0% succ=  0% | grad=2.975 clip=0.18 | kl=0.0111 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.054±0.313 off=0.0469rad logσ=-1.45 V=+0.4 | fps=823
batch= 538 | frames= 4407296/30000000 | loss=+0.015 (p=+0.000 v=0.010) | step_r=+0.0104 | ep_r= +10.63± 0.39 | grasp=  0% succ=  0% | grad=3.203 clip=0.18 | kl=0.0121 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.065±0.316 off=0.0474rad logσ=-1.45 V=+0.4 | fps=823
batch= 539 | frames= 4415488/30000000 | loss=-0.011 (p=-0.015 v=0.001) | step_r=+0.0002 | ep_r= +10.63± 0.39 | grasp=  0% succ=  0% | grad=3.481 clip=0.21 | kl=0.0160 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.077±0.283 off=0.0424rad logσ=-1.45 V=+0.0 | fps=823
batch= 540 | frames= 4423680/30000000 | loss=+0.005 (p=-0.011 v=0.012) | step_r=+0.0106 | ep_r= +10.79± 0.29 | grasp=  0% succ=  0% | grad=2.727 clip=0.22 | kl=0.0171 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.085±0.307 off=0.0461rad logσ=-1.45 V=+0.4 | fps=823
batch= 541 | frames= 4431872/30000000 | loss=+0.004 (p=-0.011 v=0.011) | step_r=+0.0103 | ep_r= +10.84± 0.27 | grasp=  0% succ=  0% | grad=3.218 clip=0.20 | kl=0.0135 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.079±0.313 off=0.0469rad logσ=-1.45 V=+0.3 | fps=823
batch= 542 | frames= 4440064/30000000 | loss=+0.012 (p=-0.002 v=0.009) | step_r=+0.0106 | ep_r= +10.76± 0.29 | grasp=  0% succ=  0% | grad=3.172 clip=0.17 | kl=0.0117 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.069±0.307 off=0.0461rad logσ=-1.45 V=+0.3 | fps=823
batch= 543 | frames= 4448256/30000000 | loss=+0.019 (p=+0.005 v=0.010) | step_r=+0.0104 | ep_r= +10.72± 0.47 | grasp=  0% succ=  0% | grad=3.451 clip=0.20 | kl=0.0152 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.075±0.307 off=0.0461rad logσ=-1.45 V=+0.3 | fps=823
batch= 544 | frames= 4456448/30000000 | loss=+0.010 (p=-0.001 v=0.006) | step_r=+0.0103 | ep_r= +10.75± 0.47 | grasp=  0% succ=  0% | grad=3.405 clip=0.22 | kl=0.0155 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.085±0.300 off=0.0451rad logσ=-1.45 V=+0.3 | fps=823
batch= 545 | frames= 4464640/30000000 | loss=+0.003 (p=-0.009 v=0.007) | step_r=+0.0108 | ep_r= +10.73± 0.45 | grasp=  0% succ=  0% | grad=3.171 clip=0.22 | kl=0.0165 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.080±0.301 off=0.0451rad logσ=-1.45 V=+0.3 | fps=823
batch= 546 | frames= 4472832/30000000 | loss=+0.006 (p=+0.001 v=0.001) | step_r=+0.0002 | ep_r= +10.73± 0.45 | grasp=  0% succ=  0% | grad=3.104 clip=0.19 | kl=0.0149 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.070±0.272 off=0.0408rad logσ=-1.45 V=+0.0 | fps=823
batch= 547 | frames= 4481024/30000000 | loss=+0.020 (p=+0.002 v=0.013) | step_r=+0.0106 | ep_r= +10.84± 0.32 | grasp=  0% succ=  0% | grad=3.238 clip=0.19 | kl=0.0100 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.080±0.302 off=0.0453rad logσ=-1.45 V=+0.4 | fps=823
batch= 548 | frames= 4489216/30000000 | loss=+0.017 (p=+0.005 v=0.007) | step_r=+0.0107 | ep_r= +10.91± 0.24 | grasp=  0% succ=  0% | grad=2.903 clip=0.19 | kl=0.0130 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.080±0.303 off=0.0454rad logσ=-1.45 V=+0.3 | fps=823
batch= 549 | frames= 4497408/30000000 | loss=+0.006 (p=-0.007 v=0.008) | step_r=+0.0107 | ep_r= +10.94± 0.23 | grasp=  0% succ=  0% | grad=2.797 clip=0.19 | kl=0.0126 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.080±0.304 off=0.0456rad logσ=-1.44 V=+0.4 | fps=823 *BEST #72*
batch= 550 | frames= 4505600/30000000 | loss=+0.006 (p=-0.009 v=0.011) | step_r=+0.0105 | ep_r= +10.97± 0.21 | grasp=  0% succ=  0% | grad=3.102 clip=0.18 | kl=0.0129 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.085±0.304 off=0.0456rad logσ=-1.44 V=+0.3 | fps=823 *BEST #73*
batch= 551 | frames= 4513792/30000000 | loss=+0.012 (p=-0.005 v=0.012) | step_r=+0.0103 | ep_r= +10.88± 0.32 | grasp=  0% succ=  0% | grad=3.249 clip=0.18 | kl=0.0089 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.090±0.306 off=0.0459rad logσ=-1.44 V=+0.3 | fps=823 *BEST #74*
batch= 552 | frames= 4521984/30000000 | loss=-0.002 (p=-0.008 v=0.001) | step_r=+0.0069 | ep_r= +10.74± 0.33 | grasp=  0% succ=  0% | grad=3.223 clip=0.14 | kl=0.0100 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.102±0.312 off=0.0468rad logσ=-1.44 V=+0.3 | fps=823
batch= 553 | frames= 4530176/30000000 | loss=+0.003 (p=-0.007 v=0.006) | step_r=+0.0040 | ep_r= +10.74± 0.33 | grasp=  0% succ=  0% | grad=3.002 clip=0.17 | kl=0.0141 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.093±0.294 off=0.0441rad logσ=-1.44 V=+0.0 | fps=823
batch= 554 | frames= 4538368/30000000 | loss=+0.009 (p=-0.006 v=0.010) | step_r=+0.0104 | ep_r= +10.80± 0.34 | grasp=  0% succ=  0% | grad=3.014 clip=0.15 | kl=0.0096 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.097±0.316 off=0.0475rad logσ=-1.44 V=+0.3 | fps=823 *BEST #75*
batch= 555 | frames= 4546560/30000000 | loss=+0.003 (p=-0.009 v=0.007) | step_r=+0.0104 | ep_r= +10.75± 0.37 | grasp=  0% succ=  0% | grad=3.138 clip=0.14 | kl=0.0095 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.098±0.316 off=0.0474rad logσ=-1.44 V=+0.3 | fps=823 *BEST #76*
batch= 556 | frames= 4554752/30000000 | loss=+0.005 (p=-0.011 v=0.011) | step_r=+0.0107 | ep_r= +10.67± 0.30 | grasp=  0% succ=  0% | grad=3.244 clip=0.17 | kl=0.0112 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.087±0.310 off=0.0465rad logσ=-1.44 V=+0.3 | fps=823
batch= 557 | frames= 4562944/30000000 | loss=+0.013 (p=-0.003 v=0.012) | step_r=+0.0105 | ep_r= +10.79± 0.38 | grasp=  0% succ=  0% | grad=2.946 clip=0.17 | kl=0.0109 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.089±0.307 off=0.0461rad logσ=-1.44 V=+0.3 | fps=823
batch= 558 | frames= 4571136/30000000 | loss=+0.006 (p=-0.006 v=0.007) | step_r=+0.0106 | ep_r= +10.84± 0.39 | grasp=  0% succ=  0% | grad=2.909 clip=0.16 | kl=0.0095 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.091±0.309 off=0.0464rad logσ=-1.44 V=+0.3 | fps=823
batch= 559 | frames= 4579328/30000000 | loss=+0.003 (p=-0.002 v=0.000) | step_r=+0.0023 | ep_r= +10.84± 0.34 | grasp=  0% succ=  0% | grad=3.396 clip=0.15 | kl=0.0116 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.088±0.300 off=0.0450rad logσ=-1.44 V=+0.1 | fps=823
batch= 560 | frames= 4587520/30000000 | loss=+0.002 (p=-0.011 v=0.009) | step_r=+0.0084 | ep_r= +10.84± 0.34 | grasp=  0% succ=  0% | grad=3.054 clip=0.20 | kl=0.0145 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.096±0.308 off=0.0462rad logσ=-1.44 V=+0.2 | fps=823
batch= 561 | frames= 4595712/30000000 | loss=+0.018 (p=-0.003 v=0.016) | step_r=+0.0091 | ep_r= +10.36± 2.25 | grasp=  0% succ=  0% | grad=2.908 clip=0.19 | kl=0.0153 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.088±0.319 off=0.0479rad logσ=-1.44 V=+0.3 | fps=823
batch= 562 | frames= 4603904/30000000 | loss=-0.003 (p=-0.016 v=0.008) | step_r=+0.0105 | ep_r= +10.28± 2.24 | grasp=  0% succ=  0% | grad=3.218 clip=0.15 | kl=0.0124 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.083±0.313 off=0.0470rad logσ=-1.44 V=+0.3 | fps=823
