
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
batch=  16 | frames=  131152/1000000 | loss=+0.040 (p=+0.021 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.672 clip=0.34 ent=-4.239 | kl=0.0224 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=-0.026±0.195 logσ=-1.98 V=+0.0 | fps=724
batch=  17 | frames=  139349/1000000 | loss=+0.036 (p=+0.017 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=11.141 clip=0.36 ent=-4.259 | kl=0.0282 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=-0.020±0.198 logσ=-1.98 V=+0.0 | fps=724
batch=  18 | frames=  147546/1000000 | loss=+0.021 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.750 clip=0.31 ent=-4.242 | kl=0.0226 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=-0.023±0.197 logσ=-1.98 V=-0.0 | fps=723
batch=  19 | frames=  155743/1000000 | loss=+0.028 (p=+0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=7.879 clip=0.30 ent=-4.236 | kl=0.0216 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=-0.019±0.200 logσ=-1.98 V=-0.0 | fps=720
batch=  20 | frames=  163940/1000000 | loss=+0.028 (p=+0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=11.297 clip=0.33 ent=-4.217 | kl=0.0221 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=-0.027±0.195 logσ=-1.98 V=-0.0 | fps=712
batch=  21 | frames=  172137/1000000 | loss=+0.027 (p=+0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.193 clip=0.32 ent=-4.182 | kl=0.0223 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=-0.019±0.190 logσ=-1.98 V=-0.0 | fps=696
batch=  22 | frames=  180334/1000000 | loss=+0.031 (p=+0.014 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.502 clip=0.35 ent=-4.180 | kl=0.0262 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=-0.020±0.190 logσ=-1.98 V=-0.0 | fps=677
batch=  23 | frames=  188531/1000000 | loss=+0.031 (p=+0.013 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=11.425 clip=0.26 ent=-4.186 | kl=0.0167 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=-0.009±0.196 logσ=-1.98 V=-0.0 | fps=651 *BEST #2*
batch=  24 | frames=  196728/1000000 | loss=+0.024 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.493 clip=0.30 ent=-4.194 | kl=0.0252 ep=4/4 | lr=4.0e-05 ent_c=0.004 | act=-0.013±0.198 logσ=-1.97 V=-0.0 | fps=634 *BEST #3*
batch=  25 | frames=  204925/1000000 | loss=+0.342 (p=+0.325 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=32.862 clip=0.26 ent=-4.170 | kl=0.0180 ep=4/4 | lr=4.0e-05 ent_c=0.004 | act=-0.014±0.195 logσ=-1.97 V=-0.0 | fps=629
batch=  26 | frames=  213122/1000000 | loss=+0.028 (p=+0.011 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=11.131 clip=0.23 ent=-4.155 | kl=0.0155 ep=4/4 | lr=3.9e-05 ent_c=0.004 | act=-0.013±0.195 logσ=-1.97 V=-0.0 | fps=628
batch=  27 | frames=  221319/1000000 | loss=+0.023 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.847 clip=0.30 ent=-4.161 | kl=0.0222 ep=4/4 | lr=3.9e-05 ent_c=0.004 | act=-0.027±0.193 logσ=-1.97 V=-0.0 | fps=631
batch=  28 | frames=  229516/1000000 | loss=+0.033 (p=+0.016 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.181 clip=0.26 ent=-4.143 | kl=0.0178 ep=4/4 | lr=3.9e-05 ent_c=0.004 | act=-0.016±0.195 logσ=-1.97 V=-0.0 | fps=634
batch=  29 | frames=  237713/1000000 | loss=+0.028 (p=+0.011 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.402 clip=0.31 ent=-4.137 | kl=0.0201 ep=4/4 | lr=3.8e-05 ent_c=0.004 | act=-0.033±0.193 logσ=-1.97 V=-0.0 | fps=637
batch=  30 | frames=  245910/1000000 | loss=+0.024 (p=+0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.263 clip=0.27 ent=-4.153 | kl=0.0184 ep=4/4 | lr=3.8e-05 ent_c=0.004 | act=-0.029±0.195 logσ=-1.97 V=-0.0 | fps=640
batch=  31 | frames=  254107/1000000 | loss=+0.019 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.560 clip=0.23 ent=-4.158 | kl=0.0144 ep=4/4 | lr=3.7e-05 ent_c=0.004 | act=-0.037±0.194 logσ=-1.97 V=-0.0 | fps=642
batch=  32 | frames=  262304/1000000 | loss=+0.018 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.278 clip=0.29 ent=-4.152 | kl=0.0209 ep=4/4 | lr=3.7e-05 ent_c=0.004 | act=-0.036±0.196 logσ=-1.97 V=-0.0 | fps=644
batch=  33 | frames=  270501/1000000 | loss=+0.029 (p=+0.012 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.182 clip=0.24 ent=-4.161 | kl=0.0166 ep=4/4 | lr=3.6e-05 ent_c=0.004 | act=-0.030±0.193 logσ=-1.97 V=-0.0 | fps=647
batch=  34 | frames=  278698/1000000 | loss=+0.020 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.824 clip=0.29 ent=-4.162 | kl=0.0213 ep=4/4 | lr=3.6e-05 ent_c=0.004 | act=-0.033±0.199 logσ=-1.97 V=-0.0 | fps=648
batch=  35 | frames=  286895/1000000 | loss=+0.029 (p=+0.013 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.749 clip=0.26 ent=-4.139 | kl=0.0165 ep=4/4 | lr=3.6e-05 ent_c=0.004 | act=-0.022±0.195 logσ=-1.97 V=-0.0 | fps=650
batch=  36 | frames=  295092/1000000 | loss=+0.028 (p=+0.012 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.694 clip=0.22 ent=-4.155 | kl=0.0143 ep=4/4 | lr=3.5e-05 ent_c=0.004 | act=-0.028±0.195 logσ=-1.97 V=+0.0 | fps=651
batch=  37 | frames=  303289/1000000 | loss=+0.014 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=10.117 clip=0.24 ent=-4.142 | kl=0.0187 ep=4/4 | lr=3.5e-05 ent_c=0.004 | act=-0.028±0.197 logσ=-1.97 V=-0.0 | fps=653
batch=  38 | frames=  311486/1000000 | loss=+0.010 (p=-0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=7.907 clip=0.23 ent=-4.139 | kl=0.0157 ep=4/4 | lr=3.4e-05 ent_c=0.004 | act=-0.019±0.196 logσ=-1.97 V=-0.0 | fps=654
batch=  39 | frames=  319683/1000000 | loss=+0.018 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.601 clip=0.25 ent=-4.145 | kl=0.0183 ep=4/4 | lr=3.4e-05 ent_c=0.004 | act=-0.026±0.199 logσ=-1.97 V=-0.0 | fps=656
batch=  40 | frames=  327880/1000000 | loss=+0.024 (p=+0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=7.747 clip=0.25 ent=-4.150 | kl=0.0202 ep=4/4 | lr=3.4e-05 ent_c=0.004 | act=-0.020±0.195 logσ=-1.97 V=-0.0 | fps=657
batch=  41 | frames=  336077/1000000 | loss=+0.012 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.826 clip=0.25 ent=-4.160 | kl=0.0159 ep=4/4 | lr=3.3e-05 ent_c=0.004 | act=-0.022±0.198 logσ=-1.97 V=-0.0 | fps=658
batch=  42 | frames=  344274/1000000 | loss=+0.022 (p=+0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.613 clip=0.23 ent=-4.159 | kl=0.0155 ep=4/4 | lr=3.3e-05 ent_c=0.004 | act=-0.025±0.198 logσ=-1.97 V=-0.0 | fps=659
batch=  43 | frames=  352471/1000000 | loss=+0.015 (p=-0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=6.340 clip=0.25 ent=-4.174 | kl=0.0190 ep=4/4 | lr=3.2e-05 ent_c=0.004 | act=-0.024±0.201 logσ=-1.97 V=-0.0 | fps=661
batch=  44 | frames=  360668/1000000 | loss=+0.012 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.513 clip=0.25 ent=-4.166 | kl=0.0195 ep=4/4 | lr=3.2e-05 ent_c=0.004 | act=-0.027±0.206 logσ=-1.97 V=-0.0 | fps=662
batch=  45 | frames=  368865/1000000 | loss=+0.021 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=7.184 clip=0.23 ent=-4.155 | kl=0.0156 ep=4/4 | lr=3.2e-05 ent_c=0.004 | act=-0.024±0.203 logσ=-1.97 V=-0.0 | fps=663
batch=  46 | frames=  377062/1000000 | loss=+0.023 (p=+0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.247 clip=0.23 ent=-4.200 | kl=0.0148 ep=4/4 | lr=3.1e-05 ent_c=0.003 | act=-0.030±0.216 logσ=-1.97 V=-0.0 | fps=665
batch=  47 | frames=  385259/1000000 | loss=+0.018 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.353 clip=0.21 ent=-4.141 | kl=0.0146 ep=4/4 | lr=3.1e-05 ent_c=0.003 | act=-0.031±0.204 logσ=-1.97 V=-0.0 | fps=666
batch=  48 | frames=  393456/1000000 | loss=+0.019 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=6.368 clip=0.21 ent=-4.181 | kl=0.0154 ep=4/4 | lr=3.0e-05 ent_c=0.003 | act=-0.029±0.213 logσ=-1.97 V=-0.0 | fps=666
batch=  49 | frames=  401653/1000000 | loss=+0.017 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.934 clip=0.24 ent=-4.182 | kl=0.0176 ep=4/4 | lr=3.0e-05 ent_c=0.003 | act=-0.029±0.212 logσ=-1.97 V=-0.0 | fps=667
batch=  50 | frames=  409850/1000000 | loss=+0.010 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=6.315 clip=0.20 ent=-4.174 | kl=0.0147 ep=4/4 | lr=3.0e-05 ent_c=0.003 | act=-0.024±0.207 logσ=-1.97 V=-0.0 | fps=668
batch=  51 | frames=  418047/1000000 | loss=+0.010 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.018 clip=0.24 ent=-4.202 | kl=0.0160 ep=4/4 | lr=2.9e-05 ent_c=0.003 | act=-0.029±0.219 logσ=-1.97 V=-0.0 | fps=669
batch=  52 | frames=  426244/1000000 | loss=+0.013 (p=-0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.385 clip=0.20 ent=-4.164 | kl=0.0129 ep=4/4 | lr=2.9e-05 ent_c=0.003 | act=-0.027±0.206 logσ=-1.97 V=-0.0 | fps=669
batch=  53 | frames=  434441/1000000 | loss=+0.015 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.975 clip=0.23 ent=-4.190 | kl=0.0149 ep=4/4 | lr=2.8e-05 ent_c=0.003 | act=-0.025±0.215 logσ=-1.97 V=-0.0 | fps=670
batch=  54 | frames=  442638/1000000 | loss=+0.015 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.912 clip=0.23 ent=-4.201 | kl=0.0160 ep=4/4 | lr=2.8e-05 ent_c=0.003 | act=-0.036±0.208 logσ=-1.97 V=-0.0 | fps=671
batch=  55 | frames=  450835/1000000 | loss=+0.014 (p=+0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.296 clip=0.19 ent=-4.180 | kl=0.0140 ep=4/4 | lr=2.7e-05 ent_c=0.003 | act=-0.029±0.213 logσ=-1.97 V=-0.0 | fps=672
batch=  56 | frames=  459032/1000000 | loss=+0.012 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.749 clip=0.24 ent=-4.185 | kl=0.0182 ep=4/4 | lr=2.7e-05 ent_c=0.003 | act=-0.031±0.220 logσ=-1.97 V=-0.0 | fps=673
batch=  57 | frames=  467229/1000000 | loss=+0.005 (p=-0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.974 clip=0.18 ent=-4.167 | kl=0.0130 ep=4/4 | lr=2.7e-05 ent_c=0.003 | act=-0.035±0.211 logσ=-1.97 V=-0.0 | fps=673
batch=  58 | frames=  475426/1000000 | loss=+0.022 (p=+0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.294 clip=0.22 ent=-4.225 | kl=0.0161 ep=4/4 | lr=2.6e-05 ent_c=0.003 | act=-0.033±0.224 logσ=-1.97 V=-0.0 | fps=674
batch=  59 | frames=  483623/1000000 | loss=-0.001 (p=-0.014 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=6.536 clip=0.21 ent=-4.188 | kl=0.0132 ep=4/4 | lr=2.6e-05 ent_c=0.003 | act=-0.036±0.212 logσ=-1.97 V=-0.0 | fps=674
batch=  60 | frames=  491820/1000000 | loss=+0.002 (p=-0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.668 clip=0.15 ent=-4.194 | kl=0.0102 ep=4/4 | lr=2.5e-05 ent_c=0.003 | act=-0.034±0.217 logσ=-1.97 V=-0.0 | fps=675
batch=  61 | frames=  500017/1000000 | loss=+0.016 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.940 clip=0.23 ent=-4.186 | kl=0.0149 ep=4/4 | lr=2.5e-05 ent_c=0.003 | act=-0.035±0.218 logσ=-1.97 V=-0.0 | fps=675
batch=  62 | frames=  508214/1000000 | loss=+0.014 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.636 clip=0.17 ent=-4.201 | kl=0.0126 ep=4/4 | lr=2.5e-05 ent_c=0.003 | act=-0.033±0.215 logσ=-1.97 V=-0.0 | fps=676
batch=  63 | frames=  516411/1000000 | loss=+0.010 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.746 clip=0.19 ent=-4.205 | kl=0.0121 ep=4/4 | lr=2.4e-05 ent_c=0.003 | act=-0.029±0.220 logσ=-1.97 V=-0.0 | fps=677
batch=  64 | frames=  524608/1000000 | loss=+0.010 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.959 clip=0.20 ent=-4.153 | kl=0.0129 ep=4/4 | lr=2.4e-05 ent_c=0.003 | act=-0.033±0.209 logσ=-1.97 V=-0.0 | fps=677
batch=  65 | frames=  532805/1000000 | loss=+0.012 (p=-0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.876 clip=0.15 ent=-4.180 | kl=0.0120 ep=4/4 | lr=2.3e-05 ent_c=0.003 | act=-0.031±0.214 logσ=-1.97 V=-0.0 | fps=678
batch=  66 | frames=  541002/1000000 | loss=+0.024 (p=+0.012 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.583 clip=0.17 ent=-4.168 | kl=0.0116 ep=4/4 | lr=2.3e-05 ent_c=0.003 | act=-0.035±0.209 logσ=-1.97 V=-0.0 | fps=678
batch=  67 | frames=  549199/1000000 | loss=+0.022 (p=+0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.570 clip=0.15 ent=-4.161 | kl=0.0115 ep=4/4 | lr=2.3e-05 ent_c=0.003 | act=-0.032±0.210 logσ=-1.96 V=-0.0 | fps=679
batch=  68 | frames=  557396/1000000 | loss=+0.010 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.688 clip=0.17 ent=-4.159 | kl=0.0132 ep=4/4 | lr=2.2e-05 ent_c=0.003 | act=-0.024±0.213 logσ=-1.97 V=-0.0 | fps=680
batch=  69 | frames=  565593/1000000 | loss=+0.006 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.438 clip=0.14 ent=-4.139 | kl=0.0125 ep=4/4 | lr=2.2e-05 ent_c=0.003 | act=-0.024±0.207 logσ=-1.97 V=-0.0 | fps=680
batch=  70 | frames=  573790/1000000 | loss=+0.017 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.321 clip=0.18 ent=-4.152 | kl=0.0112 ep=4/4 | lr=2.1e-05 ent_c=0.003 | act=-0.020±0.212 logσ=-1.97 V=-0.0 | fps=681
batch=  71 | frames=  581987/1000000 | loss=+0.006 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.615 clip=0.19 ent=-4.137 | kl=0.0122 ep=4/4 | lr=2.1e-05 ent_c=0.003 | act=-0.021±0.205 logσ=-1.97 V=-0.0 | fps=680
batch=  72 | frames=  590184/1000000 | loss=+0.015 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=7.247 clip=0.25 ent=-4.159 | kl=0.0154 ep=4/4 | lr=2.0e-05 ent_c=0.003 | act=-0.023±0.206 logσ=-1.97 V=-0.0 | fps=681
batch=  73 | frames=  598381/1000000 | loss=+0.019 (p=+0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.719 clip=0.15 ent=-4.144 | kl=0.0106 ep=4/4 | lr=2.0e-05 ent_c=0.003 | act=-0.024±0.208 logσ=-1.97 V=-0.0 | fps=681
batch=  74 | frames=  606578/1000000 | loss=+0.024 (p=+0.013 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.866 clip=0.18 ent=-4.125 | kl=0.0125 ep=4/4 | lr=2.0e-05 ent_c=0.003 | act=-0.025±0.201 logσ=-1.97 V=-0.0 | fps=682
batch=  75 | frames=  614775/1000000 | loss=+0.017 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.649 clip=0.17 ent=-4.136 | kl=0.0109 ep=4/4 | lr=1.9e-05 ent_c=0.003 | act=-0.018±0.203 logσ=-1.97 V=-0.0 | fps=682
batch=  76 | frames=  622972/1000000 | loss=+0.019 (p=+0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=6.840 clip=0.15 ent=-4.137 | kl=0.0105 ep=4/4 | lr=1.9e-05 ent_c=0.003 | act=-0.023±0.199 logσ=-1.97 V=-0.0 | fps=683
batch=  77 | frames=  631169/1000000 | loss=-0.004 (p=-0.014 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.433 clip=0.14 ent=-4.114 | kl=0.0099 ep=4/4 | lr=1.8e-05 ent_c=0.002 | act=-0.027±0.201 logσ=-1.97 V=-0.0 | fps=683
batch=  78 | frames=  639366/1000000 | loss=+0.011 (p=+0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.955 clip=0.13 ent=-4.136 | kl=0.0105 ep=4/4 | lr=1.8e-05 ent_c=0.002 | act=-0.029±0.201 logσ=-1.97 V=-0.0 | fps=683
batch=  79 | frames=  647563/1000000 | loss=+0.004 (p=-0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.059 clip=0.14 ent=-4.146 | kl=0.0100 ep=4/4 | lr=1.8e-05 ent_c=0.002 | act=-0.027±0.201 logσ=-1.97 V=-0.0 | fps=683
batch=  80 | frames=  655760/1000000 | loss=+0.008 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.812 clip=0.14 ent=-4.159 | kl=0.0105 ep=4/4 | lr=1.7e-05 ent_c=0.002 | act=-0.025±0.203 logσ=-1.97 V=-0.0 | fps=684
batch=  81 | frames=  663957/1000000 | loss=+0.013 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.646 clip=0.12 ent=-4.138 | kl=0.0084 ep=4/4 | lr=1.7e-05 ent_c=0.002 | act=-0.024±0.200 logσ=-1.97 V=-0.0 | fps=684
batch=  82 | frames=  672154/1000000 | loss=+0.007 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=6.544 clip=0.15 ent=-4.162 | kl=0.0114 ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=-0.022±0.203 logσ=-1.97 V=-0.0 | fps=684
batch=  83 | frames=  680351/1000000 | loss=+0.001 (p=-0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.998 clip=0.10 ent=-4.136 | kl=0.0083 ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=-0.024±0.199 logσ=-1.97 V=-0.0 | fps=685
batch=  84 | frames=  688548/1000000 | loss=+0.009 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.228 clip=0.09 ent=-4.152 | kl=0.0065 ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=-0.031±0.203 logσ=-1.97 V=-0.0 | fps=684
batch=  85 | frames=  696745/1000000 | loss=+0.008 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.587 clip=0.12 ent=-4.160 | kl=0.0105 ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=-0.026±0.205 logσ=-1.97 V=-0.0 | fps=685
batch=  86 | frames=  704942/1000000 | loss=+0.009 (p=-0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=7.839 clip=0.09 ent=-4.165 | kl=0.0063 ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=-0.030±0.201 logσ=-1.97 V=-0.0 | fps=685
batch=  87 | frames=  713139/1000000 | loss=+0.009 (p=+0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.892 clip=0.10 ent=-4.157 | kl=0.0063 ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=-0.034±0.208 logσ=-1.97 V=-0.0 | fps=685
batch=  88 | frames=  721336/1000000 | loss=+0.016 (p=+0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.436 clip=0.10 ent=-4.158 | kl=0.0078 ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=-0.024±0.200 logσ=-1.97 V=-0.0 | fps=685
batch=  89 | frames=  729533/1000000 | loss=+0.005 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.831 clip=0.07 ent=-4.175 | kl=0.0053 ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=-0.029±0.202 logσ=-1.97 V=-0.0 | fps=686
batch=  90 | frames=  737730/1000000 | loss=+0.017 (p=+0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.305 clip=0.12 ent=-4.147 | kl=0.0093 ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=-0.024±0.199 logσ=-1.97 V=-0.0 | fps=686
batch=  91 | frames=  745927/1000000 | loss=+0.006 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.209 clip=0.08 ent=-4.161 | kl=0.0053 ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=-0.028±0.199 logσ=-1.97 V=-0.0 | fps=686 *BEST #4*
batch=  92 | frames=  754124/1000000 | loss=+0.011 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.587 clip=0.11 ent=-4.163 | kl=0.0091 ep=4/4 | lr=1.2e-05 ent_c=0.002 | act=-0.026±0.202 logσ=-1.97 V=-0.0 | fps=687
batch=  93 | frames=  762321/1000000 | loss=+0.003 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.815 clip=0.08 ent=-4.154 | kl=0.0049 ep=4/4 | lr=1.2e-05 ent_c=0.002 | act=-0.024±0.196 logσ=-1.97 V=-0.0 | fps=687 *BEST #5*
batch=  94 | frames=  770518/1000000 | loss=+0.007 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.713 clip=0.07 ent=-4.147 | kl=0.0080 ep=4/4 | lr=1.1e-05 ent_c=0.002 | act=-0.022±0.200 logσ=-1.97 V=-0.0 | fps=687
batch=  95 | frames=  778715/1000000 | loss=+0.010 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.775 clip=0.09 ent=-4.163 | kl=0.0066 ep=4/4 | lr=1.1e-05 ent_c=0.002 | act=-0.024±0.198 logσ=-1.97 V=-0.0 | fps=687
