
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch= 664 | frames= 5439488/10000000 | loss=+0.011 (p=-0.006 v=0.025) | step_r=+0.0137 | ep_r= +22.32± 0.33 | grasp=  0% succ=  0% | grad=2.628 clip=0.08 | kl=0.0070 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=-0.016±0.345 off=0.0518rad logσ=-1.14 V=+0.5 | fps=828
batch= 665 | frames= 5447680/10000000 | loss=-0.001 (p=-0.001 v=0.009) | step_r=+0.0081 | ep_r= +22.34± 0.43 | grasp=  0% succ=  0% | grad=2.587 clip=0.07 | kl=0.0072 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=-0.025±0.345 off=0.0518rad logσ=-1.14 V=+0.3 | fps=828
batch= 666 | frames= 5455872/10000000 | loss=-0.000 (p=-0.005 v=0.012) | step_r=+0.0136 | ep_r= +22.38± 0.45 | grasp=  0% succ=  0% | grad=2.548 clip=0.09 | kl=0.0075 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=-0.014±0.354 off=0.0532rad logσ=-1.14 V=+0.5 | fps=828
batch= 667 | frames= 5464064/10000000 | loss=-0.006 (p=-0.005 v=0.008) | step_r=+0.0082 | ep_r= +22.45± 0.41 | grasp=  0% succ=  0% | grad=2.395 clip=0.08 | kl=0.0067 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=-0.016±0.346 off=0.0519rad logσ=-1.14 V=+0.3 | fps=828
batch= 668 | frames= 5472256/10000000 | loss=+0.131 (p=-0.002 v=0.141) | step_r=+0.0139 | ep_r= +22.50± 0.39 | grasp=  0% succ=  0% | grad=2.493 clip=0.09 | kl=0.0087 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=-0.004±0.351 off=0.0526rad logσ=-1.14 V=+0.6 | fps=828
batch= 669 | frames= 5480448/10000000 | loss=-0.006 (p=-0.009 v=0.012) | step_r=+0.0082 | ep_r= +22.44± 0.40 | grasp=  0% succ=  0% | grad=2.599 clip=0.08 | kl=0.0059 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=-0.001±0.341 off=0.0512rad logσ=-1.14 V=+0.3 | fps=828
batch= 670 | frames= 5488640/10000000 | loss=+0.024 (p=+0.002 v=0.030) | step_r=+0.0138 | ep_r= +22.45± 0.44 | grasp=  0% succ=  0% | grad=2.556 clip=0.10 | kl=0.0093 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=+0.002±0.349 off=0.0523rad logσ=-1.14 V=+0.6 | fps=828
batch= 671 | frames= 5496832/10000000 | loss=-0.006 (p=-0.008 v=0.010) | step_r=+0.0080 | ep_r= +22.42± 0.46 | grasp=  0% succ=  0% | grad=2.466 clip=0.08 | kl=0.0074 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=-0.004±0.342 off=0.0512rad logσ=-1.14 V=+0.3 | fps=828
batch= 672 | frames= 5505024/10000000 | loss=+0.024 (p=-0.001 v=0.033) | step_r=+0.0138 | ep_r= +22.48± 0.47 | grasp=  0% succ=  0% | grad=2.543 clip=0.09 | kl=0.0096 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.009±0.358 off=0.0537rad logσ=-1.14 V=+0.6 | fps=828
batch= 673 | frames= 5513216/10000000 | loss=-0.007 (p=-0.006 v=0.008) | step_r=+0.0083 | ep_r= +22.37± 0.54 | grasp=  0% succ=  0% | grad=2.438 clip=0.09 | kl=0.0090 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.012±0.345 off=0.0517rad logσ=-1.14 V=+0.4 | fps=828
batch= 674 | frames= 5521408/10000000 | loss=+0.004 (p=-0.001 v=0.013) | step_r=+0.0134 | ep_r= +22.49± 0.48 | grasp=  0% succ=  0% | grad=2.174 clip=0.06 | kl=0.0074 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.017±0.354 off=0.0531rad logσ=-1.14 V=+0.5 | fps=828
batch= 675 | frames= 5529600/10000000 | loss=+0.010 (p=-0.001 v=0.019) | step_r=+0.0114 | ep_r= +22.39± 0.44 | grasp=  0% succ=  0% | grad=2.088 clip=0.07 | kl=0.0076 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.007±0.354 off=0.0531rad logσ=-1.14 V=+0.5 | fps=828
batch= 676 | frames= 5537792/10000000 | loss=+0.025 (p=-0.002 v=0.036) | step_r=+0.0107 | ep_r= +22.36± 0.45 | grasp=  0% succ=  0% | grad=2.251 clip=0.09 | kl=0.0062 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.008±0.345 off=0.0518rad logσ=-1.14 V=+0.4 | fps=828
batch= 677 | frames= 5545984/10000000 | loss=+0.002 (p=-0.004 v=0.013) | step_r=+0.0134 | ep_r= +22.32± 0.50 | grasp=  0% succ=  0% | grad=2.324 clip=0.07 | kl=0.0072 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.013±0.352 off=0.0527rad logσ=-1.14 V=+0.6 | fps=828
batch= 678 | frames= 5554176/10000000 | loss=+0.041 (p=+0.005 v=0.043) | step_r=+0.0087 | ep_r= +22.38± 0.41 | grasp=  0% succ=  0% | grad=1.868 clip=0.08 | kl=0.0089 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.008±0.353 off=0.0529rad logσ=-1.14 V=+0.5 | fps=828
batch= 679 | frames= 5562368/10000000 | loss=+0.080 (p=-0.006 v=0.094) | step_r=+0.0132 | ep_r= +22.40± 0.44 | grasp=  0% succ=  0% | grad=2.254 clip=0.07 | kl=0.0078 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.005±0.348 off=0.0522rad logσ=-1.14 V=+0.5 | fps=828
batch= 680 | frames= 5570560/10000000 | loss=+0.004 (p=-0.002 v=0.015) | step_r=+0.0108 | ep_r= +22.35± 0.50 | grasp=  0% succ=  0% | grad=2.651 clip=0.10 | kl=0.0076 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.012±0.343 off=0.0514rad logσ=-1.14 V=+0.4 | fps=828
batch= 681 | frames= 5578752/10000000 | loss=-0.012 (p=-0.016 v=0.012) | step_r=+0.0109 | ep_r= +22.33± 0.49 | grasp=  0% succ=  0% | grad=2.598 clip=0.08 | kl=0.0084 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.020±0.351 off=0.0526rad logσ=-1.14 V=+0.4 | fps=828
batch= 682 | frames= 5586944/10000000 | loss=-0.003 (p=-0.013 v=0.018) | step_r=+0.0112 | ep_r= +22.32± 0.44 | grasp=  0% succ=  0% | grad=2.566 clip=0.08 | kl=0.0080 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.014±0.357 off=0.0536rad logσ=-1.14 V=+0.5 | fps=828
batch= 683 | frames= 5595136/10000000 | loss=-0.001 (p=-0.008 v=0.015) | step_r=+0.0109 | ep_r= +22.35± 0.45 | grasp=  0% succ=  0% | grad=2.331 clip=0.09 | kl=0.0073 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.021±0.352 off=0.0527rad logσ=-1.14 V=+0.4 | fps=828
batch= 684 | frames= 5603328/10000000 | loss=+0.051 (p=-0.011 v=0.070) | step_r=+0.0137 | ep_r= +22.35± 0.49 | grasp=  0% succ=  0% | grad=2.751 clip=0.07 | kl=0.0072 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.009±0.356 off=0.0533rad logσ=-1.14 V=+0.6 | fps=828
batch= 685 | frames= 5611520/10000000 | loss=+0.023 (p=-0.013 v=0.044) | step_r=+0.0083 | ep_r= +22.41± 0.45 | grasp=  0% succ=  0% | grad=1.872 clip=0.08 | kl=0.0072 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.017±0.344 off=0.0516rad logσ=-1.14 V=+0.3 | fps=828
batch= 686 | frames= 5619712/10000000 | loss=-0.001 (p=-0.006 v=0.012) | step_r=+0.0136 | ep_r= +22.50± 0.44 | grasp=  0% succ=  0% | grad=2.245 clip=0.09 | kl=0.0080 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.000±0.353 off=0.0529rad logσ=-1.14 V=+0.6 | fps=828
batch= 687 | frames= 5627904/10000000 | loss=-0.009 (p=-0.008 v=0.007) | step_r=+0.0084 | ep_r= +22.51± 0.48 | grasp=  0% succ=  0% | grad=2.538 clip=0.07 | kl=0.0049 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.008±0.346 off=0.0519rad logσ=-1.14 V=+0.4 | fps=828
batch= 688 | frames= 5636096/10000000 | loss=+0.021 (p=-0.001 v=0.030) | step_r=+0.0135 | ep_r= +22.45± 0.49 | grasp=  0% succ=  0% | grad=2.920 clip=0.10 | kl=0.0070 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.011±0.350 off=0.0526rad logσ=-1.13 V=+0.5 | fps=828
batch= 689 | frames= 5644288/10000000 | loss=+0.013 (p=-0.007 v=0.029) | step_r=+0.0108 | ep_r= +22.39± 0.44 | grasp=  0% succ=  0% | grad=2.262 clip=0.09 | kl=0.0077 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.015±0.347 off=0.0520rad logσ=-1.13 V=+0.5 | fps=828
batch= 690 | frames= 5652480/10000000 | loss=+0.068 (p=-0.007 v=0.083) | step_r=+0.0111 | ep_r= +22.42± 0.42 | grasp=  0% succ=  0% | grad=2.735 clip=0.08 | kl=0.0068 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.021±0.357 off=0.0535rad logσ=-1.13 V=+0.5 | fps=828
batch= 691 | frames= 5660672/10000000 | loss=+0.011 (p=+0.007 v=0.013) | step_r=+0.0106 | ep_r= +22.29± 0.56 | grasp=  0% succ=  0% | grad=2.424 clip=0.07 | kl=0.0056 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.013±0.348 off=0.0522rad logσ=-1.13 V=+0.5 | fps=828
batch= 692 | frames= 5668864/10000000 | loss=+0.004 (p=+0.001 v=0.007) | step_r=+0.0080 | ep_r= +22.24± 0.52 | grasp=  0% succ=  0% | grad=2.933 clip=0.11 | kl=0.0104 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.013±0.382 off=0.0573rad logσ=-1.13 V=+0.3 | fps=828
batch= 693 | frames= 5677056/10000000 | loss=+0.184 (p=-0.014 v=0.204) | step_r=+0.0110 | ep_r= +22.23± 0.54 | grasp=  0% succ=  0% | grad=2.765 clip=0.08 | kl=0.0076 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.020±0.376 off=0.0563rad logσ=-1.13 V=+0.5 | fps=828
batch= 694 | frames= 5685248/10000000 | loss=+0.027 (p=+0.005 v=0.029) | step_r=+0.0109 | ep_r= +22.21± 0.53 | grasp=  0% succ=  0% | grad=2.500 clip=0.08 | kl=0.0078 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.011±0.348 off=0.0523rad logσ=-1.13 V=+0.5 | fps=828
batch= 695 | frames= 5693440/10000000 | loss=+0.000 (p=-0.007 v=0.016) | step_r=+0.0108 | ep_r= +22.12± 0.53 | grasp=  0% succ=  0% | grad=2.836 clip=0.07 | kl=0.0072 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=-0.016±0.356 off=0.0534rad logσ=-1.13 V=+0.5 | fps=828
batch= 696 | frames= 5701632/10000000 | loss=+0.147 (p=-0.004 v=0.159) | step_r=+0.0109 | ep_r= +22.17± 0.40 | grasp=  0% succ=  0% | grad=2.989 clip=0.08 | kl=0.0050 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.002±0.350 off=0.0525rad logσ=-1.13 V=+0.5 | fps=828
batch= 697 | frames= 5709824/10000000 | loss=+0.023 (p=-0.005 v=0.036) | step_r=+0.0108 | ep_r= +22.13± 0.42 | grasp=  0% succ=  0% | grad=2.644 clip=0.08 | kl=0.0081 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.010±0.345 off=0.0518rad logσ=-1.13 V=+0.4 | fps=828
batch= 698 | frames= 5718016/10000000 | loss=+0.079 (p=+0.001 v=0.086) | step_r=+0.0108 | ep_r= +22.15± 0.41 | grasp=  0% succ=  0% | grad=2.430 clip=0.09 | kl=0.0092 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.023±0.355 off=0.0532rad logσ=-1.13 V=+0.5 | fps=828
batch= 699 | frames= 5726208/10000000 | loss=+0.023 (p=-0.002 v=0.032) | step_r=+0.0109 | ep_r= +22.18± 0.43 | grasp=  0% succ=  0% | grad=2.405 clip=0.09 | kl=0.0091 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.025±0.359 off=0.0538rad logσ=-1.13 V=+0.5 | fps=828
batch= 700 | frames= 5734400/10000000 | loss=+0.077 (p=-0.008 v=0.093) | step_r=+0.0108 | ep_r= +22.22± 0.41 | grasp=  0% succ=  0% | grad=2.471 clip=0.12 | kl=0.0096 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.022±0.359 off=0.0539rad logσ=-1.13 V=+0.5 | fps=828
batch= 701 | frames= 5742592/10000000 | loss=+0.003 (p=-0.008 v=0.019) | step_r=+0.0107 | ep_r= +22.26± 0.41 | grasp=  0% succ=  0% | grad=3.006 clip=0.08 | kl=0.0071 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.026±0.351 off=0.0526rad logσ=-1.13 V=+0.4 | fps=828
batch= 702 | frames= 5750784/10000000 | loss=-0.009 (p=-0.009 v=0.007) | step_r=+0.0110 | ep_r= +22.25± 0.41 | grasp=  0% succ=  0% | grad=2.582 clip=0.08 | kl=0.0059 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.033±0.355 off=0.0532rad logσ=-1.13 V=+0.4 | fps=828
batch= 703 | frames= 5758976/10000000 | loss=+0.004 (p=-0.001 v=0.012) | step_r=+0.0114 | ep_r= +22.33± 0.34 | grasp=  0% succ=  0% | grad=2.420 clip=0.09 | kl=0.0068 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.039±0.361 off=0.0541rad logσ=-1.13 V=+0.6 | fps=828
batch= 704 | frames= 5767168/10000000 | loss=+0.002 (p=-0.000 v=0.010) | step_r=+0.0104 | ep_r= +22.25± 0.53 | grasp=  0% succ=  0% | grad=2.872 clip=0.09 | kl=0.0071 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.038±0.351 off=0.0526rad logσ=-1.13 V=+0.4 | fps=828
batch= 705 | frames= 5775360/10000000 | loss=+0.002 (p=-0.005 v=0.015) | step_r=+0.0138 | ep_r= +22.32± 0.56 | grasp=  0% succ=  0% | grad=2.410 clip=0.07 | kl=0.0081 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.030±0.362 off=0.0543rad logσ=-1.13 V=+0.6 | fps=828
batch= 706 | frames= 5783552/10000000 | loss=+0.098 (p=-0.005 v=0.111) | step_r=+0.0082 | ep_r= +22.37± 0.57 | grasp=  0% succ=  0% | grad=2.945 clip=0.07 | kl=0.0067 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.033±0.345 off=0.0518rad logσ=-1.13 V=+0.3 | fps=828
batch= 707 | frames= 5791744/10000000 | loss=+0.069 (p=-0.011 v=0.088) | step_r=+0.0137 | ep_r= +22.39± 0.60 | grasp=  0% succ=  0% | grad=2.371 clip=0.10 | kl=0.0091 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.024±0.359 off=0.0538rad logσ=-1.13 V=+0.6 | fps=828
batch= 708 | frames= 5799936/10000000 | loss=+0.014 (p=+0.000 v=0.023) | step_r=+0.0083 | ep_r= +22.43± 0.61 | grasp=  0% succ=  0% | grad=2.759 clip=0.07 | kl=0.0054 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.022±0.344 off=0.0517rad logσ=-1.13 V=+0.3 | fps=828
batch= 709 | frames= 5808128/10000000 | loss=+0.003 (p=-0.004 v=0.014) | step_r=+0.0110 | ep_r= +22.53± 0.44 | grasp=  0% succ=  0% | grad=2.494 clip=0.10 | kl=0.0074 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.035±0.354 off=0.0532rad logσ=-1.13 V=+0.4 | fps=828
batch= 710 | frames= 5816320/10000000 | loss=-0.010 (p=-0.012 v=0.010) | step_r=+0.0110 | ep_r= +22.47± 0.48 | grasp=  0% succ=  0% | grad=2.499 clip=0.09 | kl=0.0074 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.042±0.351 off=0.0527rad logσ=-1.13 V=+0.5 | fps=828
batch= 711 | frames= 5824512/10000000 | loss=+0.016 (p=+0.000 v=0.024) | step_r=+0.0110 | ep_r= +22.46± 0.52 | grasp=  0% succ=  0% | grad=2.367 clip=0.08 | kl=0.0056 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.039±0.348 off=0.0522rad logσ=-1.13 V=+0.5 | fps=828
batch= 712 | frames= 5832704/10000000 | loss=+0.020 (p=+0.008 v=0.020) | step_r=+0.0109 | ep_r= +22.48± 0.46 | grasp=  0% succ=  0% | grad=2.392 clip=0.09 | kl=0.0070 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.029±0.347 off=0.0520rad logσ=-1.13 V=+0.4 | fps=828
batch= 713 | frames= 5840896/10000000 | loss=-0.005 (p=-0.004 v=0.007) | step_r=+0.0079 | ep_r= +22.49± 0.48 | grasp=  0% succ=  0% | grad=2.572 clip=0.11 | kl=0.0095 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.031±0.346 off=0.0519rad logσ=-1.13 V=+0.3 | fps=828
batch= 714 | frames= 5849088/10000000 | loss=+0.004 (p=-0.005 v=0.017) | step_r=+0.0137 | ep_r= +22.43± 0.50 | grasp=  0% succ=  0% | grad=2.500 clip=0.07 | kl=0.0059 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.015±0.353 off=0.0530rad logσ=-1.13 V=+0.6 | fps=828
batch= 715 | frames= 5857280/10000000 | loss=-0.007 (p=-0.011 v=0.013) | step_r=+0.0082 | ep_r= +22.31± 0.48 | grasp=  0% succ=  0% | grad=2.563 clip=0.09 | kl=0.0080 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.019±0.348 off=0.0522rad logσ=-1.13 V=+0.4 | fps=828
batch= 716 | frames= 5865472/10000000 | loss=+0.006 (p=-0.004 v=0.018) | step_r=+0.0135 | ep_r= +22.21± 0.53 | grasp=  0% succ=  0% | grad=2.305 clip=0.08 | kl=0.0075 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.004±0.352 off=0.0528rad logσ=-1.13 V=+0.6 | fps=828
batch= 717 | frames= 5873664/10000000 | loss=+0.010 (p=-0.002 v=0.021) | step_r=+0.0112 | ep_r= +22.26± 0.57 | grasp=  0% succ=  0% | grad=2.515 clip=0.07 | kl=0.0070 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.001±0.350 off=0.0525rad logσ=-1.13 V=+0.5 | fps=828
batch= 718 | frames= 5881856/10000000 | loss=+0.006 (p=-0.002 v=0.016) | step_r=+0.0130 | ep_r= +22.14± 0.57 | grasp=  0% succ=  0% | grad=2.123 clip=0.08 | kl=0.0058 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.003±0.344 off=0.0515rad logσ=-1.13 V=+0.5 | fps=828
batch= 719 | frames= 5890048/10000000 | loss=-0.001 (p=-0.008 v=0.016) | step_r=+0.0110 | ep_r= +22.12± 0.59 | grasp=  0% succ=  0% | grad=2.754 clip=0.11 | kl=0.0098 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.007±0.351 off=0.0527rad logσ=-1.13 V=+0.5 | fps=828
batch= 720 | frames= 5898240/10000000 | loss=+0.001 (p=+0.001 v=0.009) | step_r=+0.0107 | ep_r= +22.16± 0.59 | grasp=  0% succ=  0% | grad=2.806 clip=0.07 | kl=0.0068 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=-0.014±0.342 off=0.0513rad logσ=-1.13 V=+0.4 | fps=828
batch= 721 | frames= 5906432/10000000 | loss=+0.033 (p=-0.009 v=0.049) | step_r=+0.0139 | ep_r= +22.23± 0.49 | grasp=  0% succ=  0% | grad=2.014 clip=0.08 | kl=0.0096 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.023±0.355 off=0.0533rad logσ=-1.13 V=+0.6 | fps=828
batch= 722 | frames= 5914624/10000000 | loss=-0.006 (p=-0.007 v=0.010) | step_r=+0.0052 | ep_r= +22.20± 0.52 | grasp=  0% succ=  0% | grad=2.663 clip=0.07 | kl=0.0075 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.014±0.340 off=0.0511rad logσ=-1.13 V=+0.2 | fps=828
batch= 723 | frames= 5922816/10000000 | loss=+0.051 (p=+0.004 v=0.054) | step_r=+0.0160 | ep_r= +22.24± 0.52 | grasp=  0% succ=  0% | grad=2.767 clip=0.09 | kl=0.0095 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.020±0.365 off=0.0547rad logσ=-1.13 V=+0.7 | fps=828
batch= 724 | frames= 5931008/10000000 | loss=+0.018 (p=+0.003 v=0.024) | step_r=+0.0055 | ep_r= +22.14± 0.67 | grasp=  0% succ=  0% | grad=1.891 clip=0.07 | kl=0.0074 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.033±0.340 off=0.0510rad logσ=-1.13 V=+0.2 | fps=828
batch= 725 | frames= 5939200/10000000 | loss=+0.118 (p=-0.013 v=0.137) | step_r=+0.0153 | ep_r= +22.13± 0.74 | grasp=  0% succ=  0% | grad=3.301 clip=0.08 | kl=0.0060 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.035±0.377 off=0.0565rad logσ=-1.13 V=+0.8 | fps=828
batch= 726 | frames= 5947392/10000000 | loss=+0.045 (p=-0.003 v=0.058) | step_r=+0.0065 | ep_r= +22.14± 0.75 | grasp=  0% succ=  0% | grad=2.366 clip=0.07 | kl=0.0056 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.023±0.336 off=0.0503rad logσ=-1.13 V=+0.1 | fps=828
batch= 727 | frames= 5955584/10000000 | loss=+0.120 (p=-0.000 v=0.127) | step_r=+0.0189 | ep_r= +22.20± 0.65 | grasp=  0% succ=  0% | grad=2.837 clip=0.10 | kl=0.0096 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.031±0.374 off=0.0561rad logσ=-1.13 V=+0.8 | fps=828
batch= 728 | frames= 5963776/10000000 | loss=+0.016 (p=-0.006 v=0.031) | step_r=+0.0028 | ep_r= +22.23± 0.65 | grasp=  0% succ=  0% | grad=2.711 clip=0.07 | kl=0.0065 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.022±0.335 off=0.0503rad logσ=-1.13 V=+0.1 | fps=828
batch= 729 | frames= 5971968/10000000 | loss=+0.074 (p=-0.003 v=0.084) | step_r=+0.0191 | ep_r= +22.36± 0.53 | grasp=  0% succ=  0% | grad=2.885 clip=0.10 | kl=0.0070 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.014±0.366 off=0.0548rad logσ=-1.13 V=+0.8 | fps=828
batch= 730 | frames= 5980160/10000000 | loss=-0.008 (p=-0.004 v=0.006) | step_r=+0.0028 | ep_r= +22.37± 0.53 | grasp=  0% succ=  0% | grad=2.807 clip=0.07 | kl=0.0058 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.027±0.339 off=0.0508rad logσ=-1.13 V=+0.1 | fps=828
batch= 731 | frames= 5988352/10000000 | loss=+0.010 (p=-0.007 v=0.024) | step_r=+0.0191 | ep_r= +22.41± 0.53 | grasp=  0% succ=  0% | grad=2.434 clip=0.08 | kl=0.0068 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.013±0.364 off=0.0545rad logσ=-1.13 V=+0.8 | fps=828
batch= 732 | frames= 5996544/10000000 | loss=-0.020 (p=-0.020 v=0.009) | step_r=+0.0030 | ep_r= +22.43± 0.53 | grasp=  0% succ=  0% | grad=2.544 clip=0.08 | kl=0.0071 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.007±0.339 off=0.0508rad logσ=-1.13 V=+0.2 | fps=828
batch= 733 | frames= 6004736/10000000 | loss=-0.002 (p=-0.006 v=0.012) | step_r=+0.0161 | ep_r= +22.33± 0.62 | grasp=  0% succ=  0% | grad=2.571 clip=0.07 | kl=0.0058 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.013±0.355 off=0.0532rad logσ=-1.13 V=+0.7 | fps=828
batch= 734 | frames= 6012928/10000000 | loss=-0.003 (p=-0.002 v=0.008) | step_r=+0.0080 | ep_r= +22.32± 0.58 | grasp=  0% succ=  0% | grad=2.680 clip=0.09 | kl=0.0074 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.016±0.343 off=0.0514rad logσ=-1.13 V=+0.3 | fps=828
batch= 735 | frames= 6021120/10000000 | loss=+0.011 (p=+0.008 v=0.012) | step_r=+0.0134 | ep_r= +22.31± 0.61 | grasp=  0% succ=  0% | grad=3.014 clip=0.07 | kl=0.0060 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.010±0.355 off=0.0532rad logσ=-1.13 V=+0.6 | fps=828
batch= 736 | frames= 6029312/10000000 | loss=+0.007 (p=+0.006 v=0.010) | step_r=+0.0082 | ep_r= +22.21± 0.59 | grasp=  0% succ=  0% | grad=2.143 clip=0.07 | kl=0.0061 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.015±0.348 off=0.0522rad logσ=-1.13 V=+0.3 | fps=828
batch= 737 | frames= 6037504/10000000 | loss=+0.015 (p=-0.003 v=0.026) | step_r=+0.0140 | ep_r= +22.14± 0.52 | grasp=  0% succ=  0% | grad=2.203 clip=0.10 | kl=0.0086 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.017±0.361 off=0.0541rad logσ=-1.13 V=+0.6 | fps=828
batch= 738 | frames= 6045696/10000000 | loss=+0.005 (p=-0.001 v=0.015) | step_r=+0.0080 | ep_r= +22.18± 0.51 | grasp=  0% succ=  0% | grad=2.254 clip=0.07 | kl=0.0085 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.011±0.343 off=0.0514rad logσ=-1.13 V=+0.3 | fps=828
batch= 739 | frames= 6053888/10000000 | loss=-0.012 (p=-0.015 v=0.008) | step_r=+0.0113 | ep_r= +22.38± 0.49 | grasp=  0% succ=  0% | grad=2.893 clip=0.08 | kl=0.0061 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.005±0.387 off=0.0580rad logσ=-1.13 V=+0.6 | fps=828
