
================================================================================
Training run started: 2026-04-18T18:44:10
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.003 (p=-0.012 v=0.001) | step_r=+0.0014 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=1.561 clip=0.14 | kl=0.0056 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.000±0.213 off=0.0319rad logσ=-1.50 V=+0.0 | fps=803
batch= 671 | frames= 5496832/10000000 | loss=+0.123 (p=+0.001 v=0.112) | step_r=+0.0005 | ep_r=  +2.44± 8.51 | grasp=  0% succ=  0% | grad=2.391 clip=0.06 | kl=0.0044 ep=4/4 | lr=2.3e-05 ent_c=0.010 | act=+0.086±0.432 off=0.0648rad logσ=-1.27 V=+0.1 | fps=837
batch= 672 | frames= 5505024/10000000 | loss=+0.090 (p=-0.003 v=0.084) | step_r=-0.0015 | ep_r=  +1.76± 8.21 | grasp=  0% succ=  0% | grad=2.627 clip=0.05 | kl=0.0046 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.115±0.426 off=0.0639rad logσ=-1.27 V=-0.2 | fps=837
batch= 673 | frames= 5513216/10000000 | loss=+0.073 (p=+0.008 v=0.056) | step_r=-0.0015 | ep_r=  +1.92± 8.00 | grasp=  0% succ=  0% | grad=2.273 clip=0.05 | kl=0.0066 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.076±0.427 off=0.0640rad logσ=-1.26 V=-0.1 | fps=837
batch= 674 | frames= 5521408/10000000 | loss=+0.247 (p=+0.015 v=0.224) | step_r=+0.0049 | ep_r=  +2.05± 8.65 | grasp=  0% succ=  0% | grad=2.580 clip=0.05 | kl=0.0052 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.097±0.430 off=0.0644rad logσ=-1.26 V=+0.7 | fps=837
batch= 675 | frames= 5529600/10000000 | loss=+0.098 (p=-0.008 v=0.097) | step_r=+0.0007 | ep_r=  +1.12± 8.60 | grasp=  0% succ=  0% | grad=2.398 clip=0.04 | kl=0.0024 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.085±0.426 off=0.0639rad logσ=-1.26 V=+0.4 | fps=837
batch= 676 | frames= 5537792/10000000 | loss=+0.036 (p=-0.002 v=0.030) | step_r=-0.0018 | ep_r=  +1.61± 8.36 | grasp=  0% succ=  0% | grad=2.485 clip=0.07 | kl=0.0054 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.071±0.428 off=0.0642rad logσ=-1.26 V=-0.2 | fps=837
batch= 677 | frames= 5545984/10000000 | loss=+0.400 (p=-0.004 v=0.395) | step_r=+0.0083 | ep_r=  +3.73± 7.80 | grasp=  0% succ=  0% | grad=3.007 clip=0.06 | kl=0.0079 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.087±0.442 off=0.0662rad logσ=-1.26 V=+0.6 | fps=837
batch= 678 | frames= 5554176/10000000 | loss=+0.016 (p=+0.005 v=0.002) | step_r=-0.0036 | ep_r=  +3.37± 7.66 | grasp=  0% succ=  0% | grad=2.651 clip=0.08 | kl=0.0051 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.104±0.423 off=0.0635rad logσ=-1.26 V=-0.2 | fps=837
batch= 679 | frames= 5562368/10000000 | loss=+0.101 (p=+0.002 v=0.087) | step_r=+0.0006 | ep_r=  +3.15± 8.47 | grasp=  0% succ=  0% | grad=2.533 clip=0.08 | kl=0.0073 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.111±0.446 off=0.0669rad logσ=-1.26 V=-0.0 | fps=837
batch= 680 | frames= 5570560/10000000 | loss=+0.206 (p=-0.004 v=0.200) | step_r=+0.0016 | ep_r=  +3.30± 8.52 | grasp=  0% succ=  0% | grad=2.554 clip=0.07 | kl=0.0047 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.147±0.421 off=0.0632rad logσ=-1.26 V=+0.2 | fps=837
batch= 681 | frames= 5578752/10000000 | loss=+0.135 (p=+0.002 v=0.125) | step_r=+0.0007 | ep_r=  +3.40± 8.21 | grasp=  0% succ=  0% | grad=2.356 clip=0.05 | kl=0.0053 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.080±0.421 off=0.0632rad logσ=-1.26 V=+0.1 | fps=837
batch= 682 | frames= 5586944/10000000 | loss=+0.087 (p=-0.008 v=0.086) | step_r=+0.0010 | ep_r=  +3.10± 8.34 | grasp=  0% succ=  0% | grad=2.590 clip=0.05 | kl=0.0060 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.069±0.440 off=0.0660rad logσ=-1.26 V=+0.1 | fps=837
batch= 683 | frames= 5595136/10000000 | loss=+0.173 (p=-0.008 v=0.169) | step_r=+0.0024 | ep_r=  +3.51± 8.48 | grasp=  0% succ=  0% | grad=2.715 clip=0.07 | kl=0.0045 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.099±0.449 off=0.0674rad logσ=-1.26 V=+0.6 | fps=837
batch= 684 | frames= 5603328/10000000 | loss=+0.230 (p=-0.005 v=0.227) | step_r=+0.0034 | ep_r=  +3.66± 8.39 | grasp=  0% succ=  0% | grad=2.872 clip=0.05 | kl=0.0048 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.135±0.415 off=0.0623rad logσ=-1.26 V=-0.0 | fps=837
batch= 685 | frames= 5611520/10000000 | loss=+0.162 (p=-0.008 v=0.161) | step_r=+0.0024 | ep_r=  +4.33± 8.69 | grasp=  0% succ=  0% | grad=2.739 clip=0.06 | kl=0.0066 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.082±0.435 off=0.0653rad logσ=-1.26 V=+0.4 | fps=837
batch= 686 | frames= 5619712/10000000 | loss=+0.060 (p=+0.002 v=0.050) | step_r=-0.0010 | ep_r=  +3.65± 8.91 | grasp=  0% succ=  0% | grad=2.459 clip=0.03 | kl=0.0029 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.069±0.430 off=0.0645rad logσ=-1.26 V=-0.1 | fps=837
batch= 687 | frames= 5627904/10000000 | loss=+0.270 (p=-0.001 v=0.260) | step_r=+0.0052 | ep_r=  +5.22± 7.96 | grasp=  0% succ=  0% | grad=2.805 clip=0.05 | kl=0.0048 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.067±0.445 off=0.0667rad logσ=-1.26 V=+0.4 | fps=837
batch= 688 | frames= 5636096/10000000 | loss=+0.205 (p=+0.002 v=0.196) | step_r=+0.0005 | ep_r=  +6.63± 7.34 | grasp=  0% succ=  0% | grad=2.456 clip=0.06 | kl=0.0051 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.066±0.417 off=0.0626rad logσ=-1.26 V=+0.3 | fps=837
batch= 689 | frames= 5644288/10000000 | loss=+0.215 (p=-0.004 v=0.210) | step_r=+0.0041 | ep_r=  +5.91± 7.23 | grasp=  0% succ=  0% | grad=2.866 clip=0.05 | kl=0.0041 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.063±0.438 off=0.0657rad logσ=-1.26 V=+0.2 | fps=837
batch= 690 | frames= 5652480/10000000 | loss=+0.110 (p=-0.006 v=0.107) | step_r=+0.0002 | ep_r=  +5.92± 7.24 | grasp=  0% succ=  0% | grad=2.738 clip=0.06 | kl=0.0038 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.083±0.439 off=0.0658rad logσ=-1.26 V=+0.3 | fps=837
batch= 691 | frames= 5660672/10000000 | loss=+0.225 (p=-0.005 v=0.221) | step_r=+0.0039 | ep_r=  +6.03± 7.37 | grasp=  0% succ=  0% | grad=2.734 clip=0.08 | kl=0.0051 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.128±0.420 off=0.0630rad logσ=-1.26 V=+0.4 | fps=837
batch= 692 | frames= 5668864/10000000 | loss=+0.048 (p=-0.017 v=0.057) | step_r=-0.0025 | ep_r=  +4.41± 7.60 | grasp=  0% succ=  0% | grad=2.630 clip=0.05 | kl=0.0053 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.083±0.419 off=0.0629rad logσ=-1.26 V=+0.2 | fps=837
batch= 693 | frames= 5677056/10000000 | loss=+0.180 (p=-0.010 v=0.183) | step_r=+0.0025 | ep_r=  +5.13± 7.60 | grasp=  0% succ=  0% | grad=2.611 clip=0.07 | kl=0.0071 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.047±0.414 off=0.0621rad logσ=-1.26 V=+0.1 | fps=837
batch= 694 | frames= 5685248/10000000 | loss=+0.207 (p=-0.007 v=0.205) | step_r=+0.0038 | ep_r=  +5.31± 7.73 | grasp=  0% succ=  0% | grad=2.644 clip=0.06 | kl=0.0058 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.004±0.445 off=0.0668rad logσ=-1.26 V=+0.5 | fps=837
batch= 695 | frames= 5693440/10000000 | loss=+0.421 (p=-0.002 v=0.415) | step_r=+0.0064 | ep_r=  +6.02± 7.81 | grasp=  0% succ=  0% | grad=3.089 clip=0.05 | kl=0.0043 ep=4/4 | lr=2.2e-05 ent_c=0.009 | act=+0.028±0.436 off=0.0654rad logσ=-1.26 V=+0.5 | fps=837
batch= 696 | frames= 5701632/10000000 | loss=+0.168 (p=-0.004 v=0.162) | step_r=+0.0017 | ep_r=  +5.91± 7.91 | grasp=  0% succ=  0% | grad=2.820 clip=0.07 | kl=0.0041 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.034±0.453 off=0.0679rad logσ=-1.26 V=+0.6 | fps=837
batch= 697 | frames= 5709824/10000000 | loss=+0.163 (p=-0.005 v=0.160) | step_r=+0.0025 | ep_r=  +6.01± 7.94 | grasp=  0% succ=  0% | grad=2.626 clip=0.06 | kl=0.0063 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.065±0.422 off=0.0634rad logσ=-1.26 V=+0.4 | fps=837
batch= 698 | frames= 5718016/10000000 | loss=+0.163 (p=-0.010 v=0.165) | step_r=+0.0020 | ep_r=  +7.69± 6.50 | grasp=  0% succ=  0% | grad=2.655 clip=0.05 | kl=0.0037 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.050±0.432 off=0.0648rad logσ=-1.26 V=+0.3 | fps=837
batch= 699 | frames= 5726208/10000000 | loss=+0.173 (p=-0.008 v=0.172) | step_r=+0.0018 | ep_r=  +7.63± 6.46 | grasp=  0% succ=  0% | grad=2.850 clip=0.06 | kl=0.0051 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.046±0.436 off=0.0654rad logσ=-1.26 V=+0.2 | fps=837
batch= 700 | frames= 5734400/10000000 | loss=+0.242 (p=-0.010 v=0.242) | step_r=+0.0052 | ep_r=  +7.86± 5.49 | grasp=  0% succ=  0% | grad=2.619 clip=0.07 | kl=0.0047 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.043±0.447 off=0.0670rad logσ=-1.26 V=+0.3 | fps=837
batch= 701 | frames= 5742592/10000000 | loss=+0.221 (p=-0.020 v=0.231) | step_r=+0.0029 | ep_r=  +7.99± 5.56 | grasp=  0% succ=  0% | grad=2.642 clip=0.06 | kl=0.0054 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.084±0.436 off=0.0654rad logσ=-1.26 V=+0.2 | fps=837
batch= 702 | frames= 5750784/10000000 | loss=+0.144 (p=-0.011 v=0.147) | step_r=+0.0033 | ep_r=  +7.83± 5.26 | grasp=  0% succ=  0% | grad=2.655 clip=0.07 | kl=0.0072 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.089±0.424 off=0.0636rad logσ=-1.26 V=+0.3 | fps=837
batch= 703 | frames= 5758976/10000000 | loss=+0.104 (p=-0.019 v=0.115) | step_r=-0.0008 | ep_r=  +7.77± 5.23 | grasp=  0% succ=  0% | grad=2.604 clip=0.08 | kl=0.0048 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.039±0.443 off=0.0664rad logσ=-1.26 V=+0.1 | fps=837
batch= 704 | frames= 5767168/10000000 | loss=+0.232 (p=-0.016 v=0.240) | step_r=+0.0035 | ep_r=  +5.87± 7.55 | grasp=  0% succ=  0% | grad=2.918 clip=0.07 | kl=0.0029 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.019±0.434 off=0.0652rad logσ=-1.26 V=+0.5 | fps=837
batch= 705 | frames= 5775360/10000000 | loss=+0.113 (p=-0.006 v=0.110) | step_r=+0.0014 | ep_r=  +6.94± 7.05 | grasp=  0% succ=  0% | grad=2.626 clip=0.07 | kl=0.0056 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.006±0.450 off=0.0675rad logσ=-1.26 V=+0.3 | fps=837
batch= 706 | frames= 5783552/10000000 | loss=+0.222 (p=+0.001 v=0.213) | step_r=+0.0028 | ep_r=  +5.68± 8.06 | grasp=  0% succ=  0% | grad=2.690 clip=0.05 | kl=0.0051 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.046±0.430 off=0.0645rad logσ=-1.26 V=+0.2 | fps=837
batch= 707 | frames= 5791744/10000000 | loss=+0.162 (p=+0.000 v=0.152) | step_r=+0.0008 | ep_r=  +5.74± 8.11 | grasp=  0% succ=  0% | grad=2.821 clip=0.07 | kl=0.0060 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.038±0.440 off=0.0661rad logσ=-1.26 V=+0.5 | fps=837
batch= 708 | frames= 5799936/10000000 | loss=+0.099 (p=-0.000 v=0.090) | step_r=+0.0007 | ep_r=  +4.98± 8.47 | grasp=  0% succ=  0% | grad=2.814 clip=0.05 | kl=0.0034 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.054±0.437 off=0.0655rad logσ=-1.26 V=+0.2 | fps=837
batch= 709 | frames= 5808128/10000000 | loss=+0.132 (p=-0.007 v=0.130) | step_r=+0.0011 | ep_r=  +5.52± 8.62 | grasp=  0% succ=  0% | grad=2.857 clip=0.08 | kl=0.0060 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.044±0.444 off=0.0666rad logσ=-1.26 V=+0.2 | fps=837
batch= 710 | frames= 5816320/10000000 | loss=+0.084 (p=+0.005 v=0.071) | step_r=-0.0004 | ep_r=  +4.32± 9.43 | grasp=  0% succ=  0% | grad=2.461 clip=0.08 | kl=0.0053 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.038±0.431 off=0.0647rad logσ=-1.26 V=+0.0 | fps=837
batch= 711 | frames= 5824512/10000000 | loss=+0.173 (p=+0.003 v=0.160) | step_r=+0.0035 | ep_r=  +4.25± 9.45 | grasp=  0% succ=  0% | grad=2.557 clip=0.06 | kl=0.0052 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.028±0.445 off=0.0668rad logσ=-1.26 V=+0.5 | fps=837
batch= 712 | frames= 5832704/10000000 | loss=+0.253 (p=-0.001 v=0.246) | step_r=+0.0047 | ep_r=  +5.76± 8.81 | grasp=  0% succ=  0% | grad=2.836 clip=0.04 | kl=0.0037 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.100±0.422 off=0.0633rad logσ=-1.26 V=+0.1 | fps=837
batch= 713 | frames= 5840896/10000000 | loss=+0.181 (p=-0.019 v=0.191) | step_r=+0.0041 | ep_r=  +5.30± 8.80 | grasp=  0% succ=  0% | grad=2.745 clip=0.08 | kl=0.0063 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.054±0.440 off=0.0661rad logσ=-1.26 V=+0.2 | fps=837
batch= 714 | frames= 5849088/10000000 | loss=+0.144 (p=+0.002 v=0.134) | step_r=+0.0003 | ep_r=  +6.08± 8.36 | grasp=  0% succ=  0% | grad=2.534 clip=0.05 | kl=0.0031 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.057±0.443 off=0.0664rad logσ=-1.26 V=+0.2 | fps=837
batch= 715 | frames= 5857280/10000000 | loss=+0.124 (p=+0.001 v=0.115) | step_r=+0.0007 | ep_r=  +4.11± 9.00 | grasp=  0% succ=  0% | grad=2.453 clip=0.04 | kl=0.0022 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.039±0.439 off=0.0658rad logσ=-1.26 V=+0.2 | fps=837
batch= 716 | frames= 5865472/10000000 | loss=+0.137 (p=-0.003 v=0.131) | step_r=+0.0023 | ep_r=  +7.15± 7.04 | grasp=  0% succ=  0% | grad=2.692 clip=0.06 | kl=0.0062 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.070±0.432 off=0.0648rad logσ=-1.26 V=+0.2 | fps=837
batch= 717 | frames= 5873664/10000000 | loss=+0.103 (p=-0.007 v=0.101) | step_r=+0.0011 | ep_r=  +7.15± 7.04 | grasp=  0% succ=  0% | grad=2.612 clip=0.08 | kl=0.0052 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.085±0.438 off=0.0656rad logσ=-1.26 V=+0.1 | fps=837
batch= 718 | frames= 5881856/10000000 | loss=+0.086 (p=-0.004 v=0.082) | step_r=+0.0010 | ep_r=  +5.96± 8.55 | grasp=  0% succ=  0% | grad=2.552 clip=0.05 | kl=0.0032 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.092±0.429 off=0.0643rad logσ=-1.26 V=+0.0 | fps=837
batch= 719 | frames= 5890048/10000000 | loss=+0.122 (p=+0.004 v=0.109) | step_r=+0.0014 | ep_r=  +4.21± 9.26 | grasp=  0% succ=  0% | grad=2.549 clip=0.05 | kl=0.0046 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.028±0.443 off=0.0665rad logσ=-1.26 V=+0.2 | fps=837
batch= 720 | frames= 5898240/10000000 | loss=+0.094 (p=+0.003 v=0.083) | step_r=-0.0004 | ep_r=  +4.05± 9.14 | grasp=  0% succ=  0% | grad=2.311 clip=0.08 | kl=0.0053 ep=4/4 | lr=2.1e-05 ent_c=0.009 | act=+0.019±0.436 off=0.0654rad logσ=-1.26 V=+0.2 | fps=837
batch= 721 | frames= 5906432/10000000 | loss=+0.199 (p=+0.005 v=0.186) | step_r=+0.0040 | ep_r=  +4.95± 9.07 | grasp=  0% succ=  0% | grad=2.601 clip=0.07 | kl=0.0056 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.040±0.450 off=0.0675rad logσ=-1.26 V=+0.2 | fps=837
batch= 722 | frames= 5914624/10000000 | loss=+0.079 (p=+0.002 v=0.067) | step_r=-0.0007 | ep_r=  +3.81± 9.61 | grasp=  0% succ=  0% | grad=2.457 clip=0.04 | kl=0.0032 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.038±0.451 off=0.0676rad logσ=-1.26 V=+0.0 | fps=837
batch= 723 | frames= 5922816/10000000 | loss=+0.282 (p=-0.012 v=0.285) | step_r=+0.0046 | ep_r=  +3.62± 9.46 | grasp=  0% succ=  0% | grad=3.009 clip=0.04 | kl=0.0056 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.094±0.438 off=0.0656rad logσ=-1.26 V=+0.8 | fps=837
batch= 724 | frames= 5931008/10000000 | loss=+0.089 (p=+0.001 v=0.080) | step_r=+0.0000 | ep_r=  +3.97± 9.18 | grasp=  0% succ=  0% | grad=2.449 clip=0.06 | kl=0.0060 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.087±0.422 off=0.0633rad logσ=-1.26 V=+0.0 | fps=837
batch= 725 | frames= 5939200/10000000 | loss=+0.288 (p=-0.001 v=0.281) | step_r=+0.0065 | ep_r=  +6.31± 7.62 | grasp=  0% succ=  0% | grad=2.816 clip=0.04 | kl=0.0040 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.100±0.426 off=0.0639rad logσ=-1.26 V=+0.3 | fps=837
batch= 726 | frames= 5947392/10000000 | loss=+0.128 (p=-0.014 v=0.135) | step_r=+0.0011 | ep_r=  +4.74± 8.75 | grasp=  0% succ=  0% | grad=2.586 clip=0.05 | kl=0.0046 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.052±0.423 off=0.0634rad logσ=-1.26 V=+0.1 | fps=837
batch= 727 | frames= 5955584/10000000 | loss=+0.156 (p=-0.007 v=0.155) | step_r=+0.0042 | ep_r=  +6.19± 8.41 | grasp=  0% succ=  0% | grad=2.649 clip=0.05 | kl=0.0057 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.053±0.439 off=0.0659rad logσ=-1.26 V=+0.6 | fps=837
batch= 728 | frames= 5963776/10000000 | loss=+0.188 (p=-0.008 v=0.187) | step_r=+0.0038 | ep_r=  +8.12± 6.61 | grasp=  0% succ=  0% | grad=2.639 clip=0.07 | kl=0.0056 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.048±0.439 off=0.0659rad logσ=-1.26 V=+0.4 | fps=837
batch= 729 | frames= 5971968/10000000 | loss=+0.109 (p=-0.010 v=0.110) | step_r=+0.0000 | ep_r=  +7.92± 6.56 | grasp=  0% succ=  0% | grad=2.670 clip=0.04 | kl=0.0043 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.085±0.431 off=0.0646rad logσ=-1.26 V=+0.2 | fps=837
batch= 730 | frames= 5980160/10000000 | loss=+0.377 (p=+0.002 v=0.368) | step_r=+0.0073 | ep_r=  +8.08± 6.61 | grasp=  0% succ=  0% | grad=2.833 clip=0.05 | kl=0.0044 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.084±0.417 off=0.0626rad logσ=-1.26 V=+0.5 | fps=837
batch= 731 | frames= 5988352/10000000 | loss=+0.101 (p=-0.015 v=0.109) | step_r=+0.0015 | ep_r=  +7.56± 6.53 | grasp=  0% succ=  0% | grad=2.675 clip=0.05 | kl=0.0051 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.054±0.432 off=0.0649rad logσ=-1.26 V=+0.1 | fps=837
batch= 732 | frames= 5996544/10000000 | loss=+0.166 (p=-0.002 v=0.161) | step_r=+0.0048 | ep_r=  +9.57± 4.00 | grasp=  0% succ=  0% | grad=2.656 clip=0.07 | kl=0.0040 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.085±0.425 off=0.0638rad logσ=-1.26 V=+0.7 | fps=837
batch= 733 | frames= 6004736/10000000 | loss=+0.112 (p=-0.001 v=0.105) | step_r=-0.0003 | ep_r=  +9.53± 3.97 | grasp=  0% succ=  0% | grad=2.547 clip=0.06 | kl=0.0060 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.092±0.424 off=0.0636rad logσ=-1.26 V=-0.1 | fps=837
batch= 734 | frames= 6012928/10000000 | loss=+0.214 (p=+0.000 v=0.206) | step_r=+0.0067 | ep_r=  +7.63± 6.69 | grasp=  0% succ=  0% | grad=2.694 clip=0.05 | kl=0.0048 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.069±0.437 off=0.0655rad logσ=-1.26 V=+0.6 | fps=837
batch= 735 | frames= 6021120/10000000 | loss=+0.007 (p=-0.006 v=0.004) | step_r=-0.0026 | ep_r=  +7.17± 7.40 | grasp=  0% succ=  0% | grad=2.836 clip=0.04 | kl=0.0029 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.049±0.436 off=0.0653rad logσ=-1.26 V=-0.1 | fps=837
batch= 736 | frames= 6029312/10000000 | loss=+0.354 (p=-0.006 v=0.352) | step_r=+0.0086 | ep_r=  +7.90± 7.37 | grasp=  0% succ=  0% | grad=3.149 clip=0.03 | kl=0.0041 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.085±0.429 off=0.0644rad logσ=-1.26 V=+0.8 | fps=837
batch= 737 | frames= 6037504/10000000 | loss=+0.137 (p=-0.004 v=0.133) | step_r=-0.0003 | ep_r=  +7.60± 7.26 | grasp=  0% succ=  0% | grad=2.451 clip=0.05 | kl=0.0056 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.051±0.433 off=0.0649rad logσ=-1.26 V=+0.1 | fps=837
batch= 738 | frames= 6045696/10000000 | loss=+0.247 (p=-0.007 v=0.246) | step_r=+0.0055 | ep_r=  +7.54± 7.23 | grasp=  0% succ=  0% | grad=3.002 clip=0.06 | kl=0.0058 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.062±0.439 off=0.0659rad logσ=-1.26 V=+0.5 | fps=837
batch= 739 | frames= 6053888/10000000 | loss=+0.083 (p=-0.005 v=0.079) | step_r=+0.0004 | ep_r=  +7.47± 7.35 | grasp=  0% succ=  0% | grad=2.723 clip=0.03 | kl=0.0040 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.095±0.438 off=0.0657rad logσ=-1.26 V=+0.1 | fps=837
batch= 740 | frames= 6062080/10000000 | loss=+0.090 (p=-0.014 v=0.096) | step_r=+0.0017 | ep_r=  +6.92± 8.06 | grasp=  0% succ=  0% | grad=2.609 clip=0.06 | kl=0.0064 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.133±0.412 off=0.0617rad logσ=-1.26 V=+0.0 | fps=837
batch= 741 | frames= 6070272/10000000 | loss=+0.143 (p=-0.000 v=0.136) | step_r=+0.0000 | ep_r=  +6.54± 7.78 | grasp=  0% succ=  0% | grad=2.630 clip=0.08 | kl=0.0063 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.116±0.417 off=0.0625rad logσ=-1.26 V=+0.2 | fps=837
batch= 742 | frames= 6078464/10000000 | loss=+0.147 (p=-0.009 v=0.150) | step_r=+0.0009 | ep_r=  +5.76± 7.67 | grasp=  0% succ=  0% | grad=2.595 clip=0.05 | kl=0.0049 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.075±0.419 off=0.0628rad logσ=-1.26 V=+0.4 | fps=837
batch= 743 | frames= 6086656/10000000 | loss=+0.074 (p=-0.010 v=0.077) | step_r=-0.0002 | ep_r=  +4.32± 8.08 | grasp=  0% succ=  0% | grad=2.471 clip=0.05 | kl=0.0043 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.043±0.436 off=0.0654rad logσ=-1.26 V=+0.3 | fps=837
batch= 744 | frames= 6094848/10000000 | loss=+0.190 (p=-0.003 v=0.185) | step_r=+0.0035 | ep_r=  +4.70± 8.33 | grasp=  0% succ=  0% | grad=2.799 clip=0.05 | kl=0.0054 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=+0.066±0.430 off=0.0645rad logσ=-1.26 V=+0.6 | fps=837
batch= 745 | frames= 6103040/10000000 | loss=+0.244 (p=-0.006 v=0.243) | step_r=+0.0049 | ep_r=  +3.10± 8.90 | grasp=  0% succ=  0% | grad=2.772 clip=0.03 | kl=0.0049 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=+0.056±0.422 off=0.0633rad logσ=-1.26 V=+0.8 | fps=837
batch= 746 | frames= 6111232/10000000 | loss=+0.062 (p=+0.003 v=0.052) | step_r=-0.0028 | ep_r=  +3.69± 8.69 | grasp=  0% succ=  0% | grad=2.454 clip=0.07 | kl=0.0040 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=+0.048±0.429 off=0.0644rad logσ=-1.26 V=+0.2 | fps=837
