
================================================================================
Training run started: 2026-04-14T03:28:39
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=500000
Frames per batch: 2048
Mini-batch size: 64
Epochs per batch: 10
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 0.6s
batch=   1 | frames=    2048/500000 | loss=-0.049 | step_r=-0.031 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=793
batch=  25 | frames=  204925/1000000 | loss=+7.570 (p=-0.003 v=7.771) | step_r=+0.1557 | ep_r=+287.35±171.56 | succ=  30% | grad=32.121 clip=0.06 ent=4.745 | kl=0.0056 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=-0.009±0.580 V=+19.2 | fps=715
batch=  26 | frames=  213122/1000000 | loss=+5.325 (p=-0.003 v=5.525) | step_r=+0.1170 | ep_r=+294.26±164.44 | succ=  45% | grad=27.086 clip=0.05 ent=4.751 | kl=0.0035 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=-0.013±0.575 V=+13.9 | fps=715
batch=  27 | frames=  221319/1000000 | loss=+7.017 (p=+0.001 v=7.211) | step_r=+0.2288 | ep_r=+278.11±111.09 | succ=  55% | grad=32.865 clip=0.05 ent=4.748 | kl=0.0045 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=-0.010±0.575 V=+24.2 | fps=715 *BEST #9*
batch=  28 | frames=  229516/1000000 | loss=+4.689 (p=+0.003 v=4.880) | step_r=+0.1320 | ep_r=+285.07±114.65 | succ=  55% | grad=26.176 clip=0.08 ent=4.748 | kl=0.0038 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=-0.012±0.573 V=+15.4 | fps=713 *BEST #10*
batch=  29 | frames=  237713/1000000 | loss=+7.748 (p=-0.006 v=7.946) | step_r=+0.2246 | ep_r=+307.33±93.70 | succ=  55% | grad=27.221 clip=0.06 ent=4.744 | kl=0.0033 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=-0.010±0.573 V=+21.4 | fps=712 *BEST #11*
batch=  30 | frames=  245910/1000000 | loss=+11.008 (p=-0.009 v=11.208) | step_r=+0.1408 | ep_r=+315.28±103.14 | succ=  55% | grad=27.876 clip=0.04 ent=4.751 | kl=0.0043 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=-0.011±0.578 V=+14.1 | fps=712 *BEST #12*
batch=  31 | frames=  254107/1000000 | loss=+7.635 (p=-0.005 v=7.830) | step_r=+0.1983 | ep_r=+308.89±91.94 | succ=  55% | grad=33.591 clip=0.05 ent=4.757 | kl=0.0042 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=-0.009±0.577 V=+21.7 | fps=711
batch=  32 | frames=  262304/1000000 | loss=+5.287 (p=-0.012 v=5.487) | step_r=+0.1223 | ep_r=+319.42±90.45 | succ=  55% | grad=24.628 clip=0.08 ent=4.752 | kl=0.0078 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=+0.004±0.580 V=+13.3 | fps=712 *BEST #13*
batch=  33 | frames=  270501/1000000 | loss=+11.415 (p=-0.001 v=11.603) | step_r=+0.1946 | ep_r=+294.72±94.22 | succ=  65% | grad=26.286 clip=0.08 ent=4.755 | kl=0.0065 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.011±0.579 V=+18.1 | fps=711 *BEST #14*
batch=  34 | frames=  278698/1000000 | loss=+12.193 (p=+0.004 v=12.374) | step_r=+0.2652 | ep_r=+317.40±82.95 | succ=  70% | grad=29.333 clip=0.05 ent=4.758 | kl=0.0051 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=-0.001±0.579 V=+22.9 | fps=711 *BEST #15*
batch=  35 | frames=  286895/1000000 | loss=+11.876 (p=+0.008 v=12.052) | step_r=+0.1404 | ep_r=+291.25±95.15 | succ=  70% | grad=30.036 clip=0.06 ent=4.761 | kl=0.0048 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=-0.000±0.579 V=+14.7 | fps=710
batch=  36 | frames=  295092/1000000 | loss=+6.135 (p=-0.008 v=6.324) | step_r=+0.1019 | ep_r=+273.05±98.78 | succ=  70% | grad=24.539 clip=0.07 ent=4.760 | kl=0.0055 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=-0.002±0.582 V=+10.9 | fps=710
batch=  37 | frames=  303289/1000000 | loss=+12.311 (p=-0.005 v=12.496) | step_r=+0.2133 | ep_r=+260.23±108.53 | succ=  55% | grad=43.229 clip=0.04 ent=4.754 | kl=0.0044 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=-0.004±0.581 V=+18.8 | fps=709
batch=  38 | frames=  311486/1000000 | loss=+14.014 (p=-0.006 v=14.198) | step_r=+0.2311 | ep_r=+259.64±105.25 | succ=  60% | grad=30.433 clip=0.06 ent=4.733 | kl=0.0059 ep=4/4 | lr=3.4e-05 ent_c=0.038 | act=-0.000±0.576 V=+22.0 | fps=709
batch=  39 | frames=  319683/1000000 | loss=+4.802 (p=-0.015 v=4.993) | step_r=+0.1641 | ep_r=+256.54±96.85 | succ=  60% | grad=29.192 clip=0.08 ent=4.738 | kl=0.0074 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=+0.001±0.577 V=+19.7 | fps=709
batch=  40 | frames=  327880/1000000 | loss=+8.088 (p=-0.010 v=8.272) | step_r=+0.1303 | ep_r=+283.00±100.82 | succ=  60% | grad=18.009 clip=0.08 ent=4.719 | kl=0.0099 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=-0.000±0.573 V=+11.0 | fps=707
batch=  41 | frames=  336077/1000000 | loss=+12.545 (p=+0.001 v=12.717) | step_r=+0.2275 | ep_r=+297.73±74.54 | succ=  85% | grad=20.878 clip=0.06 ent=4.718 | kl=0.0052 ep=4/4 | lr=3.3e-05 ent_c=0.037 | act=-0.009±0.574 V=+17.3 | fps=708 *BEST #16*
batch=  42 | frames=  344274/1000000 | loss=+10.955 (p=-0.007 v=11.133) | step_r=+0.1398 | ep_r=+270.40±88.88 | succ=  80% | grad=43.512 clip=0.04 ent=4.716 | kl=0.0042 ep=4/4 | lr=3.3e-05 ent_c=0.036 | act=-0.013±0.576 V=+17.7 | fps=708
batch=  43 | frames=  352471/1000000 | loss=+7.630 (p=+0.002 v=7.797) | step_r=+0.1471 | ep_r=+236.58±93.07 | succ=  65% | grad=28.898 clip=0.06 ent=4.712 | kl=0.0064 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=-0.014±0.572 V=+15.4 | fps=708
batch=  44 | frames=  360668/1000000 | loss=+6.092 (p=-0.001 v=6.261) | step_r=+0.1251 | ep_r=+218.06±84.16 | succ=  65% | grad=23.016 clip=0.04 ent=4.705 | kl=0.0050 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=-0.013±0.575 V=+13.6 | fps=707
batch=  45 | frames=  368865/1000000 | loss=+11.875 (p=+0.001 v=12.040) | step_r=+0.1273 | ep_r=+211.93±83.92 | succ=  65% | grad=17.122 clip=0.06 ent=4.706 | kl=0.0065 ep=4/4 | lr=3.2e-05 ent_c=0.035 | act=-0.015±0.573 V=+9.9 | fps=707
batch=  46 | frames=  377062/1000000 | loss=+9.869 (p=-0.009 v=10.042) | step_r=+0.1761 | ep_r=+223.99±75.04 | succ=  70% | grad=25.262 clip=0.05 ent=4.696 | kl=0.0054 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=-0.007±0.571 V=+17.6 | fps=707
batch=  47 | frames=  385259/1000000 | loss=+12.366 (p=-0.013 v=12.542) | step_r=+0.1620 | ep_r=+227.62±77.80 | succ=  80% | grad=21.743 clip=0.07 ent=4.696 | kl=0.0066 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=-0.001±0.575 V=+14.9 | fps=707
batch=  48 | frames=  393456/1000000 | loss=+10.817 (p=+0.005 v=10.974) | step_r=+0.1650 | ep_r=+220.80±70.80 | succ=  80% | grad=26.358 clip=0.04 ent=4.705 | kl=0.0032 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=-0.004±0.573 V=+15.8 | fps=708
batch=  49 | frames=  401653/1000000 | loss=+10.590 (p=-0.015 v=10.763) | step_r=+0.1785 | ep_r=+223.00±70.25 | succ=  85% | grad=22.548 clip=0.04 ent=4.673 | kl=0.0034 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=-0.007±0.568 V=+18.2 | fps=708
batch=  50 | frames=  409850/1000000 | loss=+9.832 (p=-0.003 v=9.992) | step_r=+0.1621 | ep_r=+227.87±70.19 | succ=  85% | grad=21.077 clip=0.04 ent=4.673 | kl=0.0036 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.008±0.568 V=+15.3 | fps=708
batch=  51 | frames=  418047/1000000 | loss=+10.453 (p=-0.008 v=10.617) | step_r=+0.1508 | ep_r=+206.42±73.16 | succ=  70% | grad=40.735 clip=0.03 ent=4.693 | kl=0.0021 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=+0.009±0.568 V=+18.8 | fps=708
batch=  52 | frames=  426244/1000000 | loss=+9.958 (p=-0.002 v=10.114) | step_r=+0.1658 | ep_r=+214.37±88.99 | succ=  65% | grad=29.530 clip=0.05 ent=4.678 | kl=0.0030 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=+0.012±0.564 V=+19.0 | fps=708
batch=  53 | frames=  434441/1000000 | loss=+9.365 (p=-0.010 v=9.528) | step_r=+0.1317 | ep_r=+208.01±92.00 | succ=  60% | grad=28.472 clip=0.03 ent=4.710 | kl=0.0033 ep=4/4 | lr=2.8e-05 ent_c=0.033 | act=+0.004±0.568 V=+15.0 | fps=708
batch=  54 | frames=  442638/1000000 | loss=+9.818 (p=-0.007 v=9.977) | step_r=+0.1654 | ep_r=+219.01±85.98 | succ=  65% | grad=22.321 clip=0.05 ent=4.685 | kl=0.0053 ep=4/4 | lr=2.8e-05 ent_c=0.032 | act=+0.008±0.570 V=+13.1 | fps=708
batch=  55 | frames=  450835/1000000 | loss=+9.284 (p=-0.003 v=9.435) | step_r=+0.1451 | ep_r=+213.72±83.50 | succ=  70% | grad=19.919 clip=0.04 ent=4.647 | kl=0.0033 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=+0.008±0.568 V=+17.0 | fps=709
batch=  56 | frames=  459032/1000000 | loss=+7.907 (p=-0.002 v=8.056) | step_r=+0.1778 | ep_r=+227.87±71.29 | succ=  85% | grad=16.825 clip=0.05 ent=4.660 | kl=0.0047 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=+0.008±0.568 V=+17.0 | fps=708
batch=  57 | frames=  467229/1000000 | loss=+8.375 (p=+0.003 v=8.518) | step_r=+0.0958 | ep_r=+206.61±68.09 | succ=  80% | grad=26.699 clip=0.04 ent=4.680 | kl=0.0039 ep=4/4 | lr=2.7e-05 ent_c=0.031 | act=+0.020±0.572 V=+10.6 | fps=708
batch=  58 | frames=  475426/1000000 | loss=+11.230 (p=-0.008 v=11.383) | step_r=+0.2084 | ep_r=+216.38±62.31 | succ=  85% | grad=16.803 clip=0.04 ent=4.658 | kl=0.0057 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.017±0.575 V=+16.2 | fps=707
batch=  59 | frames=  483623/1000000 | loss=+7.267 (p=-0.009 v=7.419) | step_r=+0.1641 | ep_r=+211.27±63.71 | succ=  75% | grad=28.081 clip=0.02 ent=4.649 | kl=0.0041 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.010±0.574 V=+19.4 | fps=706
batch=  60 | frames=  491820/1000000 | loss=+10.210 (p=-0.004 v=10.355) | step_r=+0.1697 | ep_r=+225.95±59.74 | succ=  85% | grad=15.360 clip=0.05 ent=4.615 | kl=0.0063 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.006±0.570 V=+15.1 | fps=706
batch=  61 | frames=  500017/1000000 | loss=+6.153 (p=-0.010 v=6.304) | step_r=+0.0852 | ep_r=+211.88±68.06 | succ=  80% | grad=22.772 clip=0.02 ent=4.705 | kl=0.0031 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.009±0.579 V=+11.1 | fps=706
batch=  62 | frames=  508214/1000000 | loss=+9.768 (p=+0.001 v=9.905) | step_r=+0.1465 | ep_r=+208.27±64.97 | succ=  85% | grad=12.561 clip=0.05 ent=4.626 | kl=0.0039 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.000±0.576 V=+12.7 | fps=706
batch=  63 | frames=  516411/1000000 | loss=+9.491 (p=-0.009 v=9.635) | step_r=+0.1785 | ep_r=+215.74±69.86 | succ=  85% | grad=21.410 clip=0.04 ent=4.623 | kl=0.0038 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=-0.002±0.571 V=+18.5 | fps=706
batch=  64 | frames=  524608/1000000 | loss=+9.153 (p=+0.002 v=9.287) | step_r=+0.1381 | ep_r=+213.57±73.53 | succ=  80% | grad=27.152 clip=0.02 ent=4.677 | kl=0.0037 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=+0.002±0.580 V=+13.3 | fps=706
batch=  65 | frames=  532805/1000000 | loss=+7.487 (p=-0.000 v=7.622) | step_r=+0.1471 | ep_r=+209.54±67.42 | succ=  75% | grad=24.259 clip=0.02 ent=4.675 | kl=0.0032 ep=4/4 | lr=2.3e-05 ent_c=0.029 | act=+0.009±0.577 V=+14.3 | fps=705
batch=  66 | frames=  541002/1000000 | loss=+7.954 (p=-0.001 v=8.088) | step_r=+0.1390 | ep_r=+195.09±75.39 | succ=  65% | grad=28.775 clip=0.03 ent=4.681 | kl=0.0028 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=+0.021±0.577 V=+15.3 | fps=705
batch=  67 | frames=  549199/1000000 | loss=+7.062 (p=-0.012 v=7.205) | step_r=+0.1561 | ep_r=+213.05±87.85 | succ=  70% | grad=16.983 clip=0.04 ent=4.669 | kl=0.0037 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=+0.021±0.578 V=+12.0 | fps=705
batch=  68 | frames=  557396/1000000 | loss=+8.429 (p=-0.002 v=8.560) | step_r=+0.1715 | ep_r=+227.35±77.97 | succ=  80% | grad=21.510 clip=0.03 ent=4.648 | kl=0.0032 ep=4/4 | lr=2.2e-05 ent_c=0.028 | act=+0.015±0.576 V=+15.7 | fps=705
batch=  69 | frames=  565593/1000000 | loss=+8.768 (p=-0.009 v=8.904) | step_r=+0.1483 | ep_r=+227.86±88.45 | succ=  80% | grad=20.753 clip=0.04 ent=4.657 | kl=0.0041 ep=4/4 | lr=2.2e-05 ent_c=0.027 | act=+0.007±0.580 V=+14.2 | fps=705
batch=  70 | frames=  573790/1000000 | loss=+5.419 (p=-0.005 v=5.549) | step_r=+0.1514 | ep_r=+237.48±74.07 | succ=  90% | grad=18.291 clip=0.04 ent=4.627 | kl=0.0049 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=+0.006±0.576 V=+16.5 | fps=704 *BEST #17*
batch=  71 | frames=  581987/1000000 | loss=+5.971 (p=+0.008 v=6.087) | step_r=+0.1171 | ep_r=+218.06±56.92 | succ=  90% | grad=15.854 clip=0.03 ent=4.651 | kl=0.0031 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=+0.011±0.577 V=+11.3 | fps=704
batch=  72 | frames=  590184/1000000 | loss=+10.137 (p=-0.024 v=10.282) | step_r=+0.1528 | ep_r=+217.44±72.45 | succ=  80% | grad=25.246 clip=0.04 ent=4.613 | kl=0.0044 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.009±0.573 V=+16.5 | fps=704
batch=  73 | frames=  598381/1000000 | loss=+9.362 (p=-0.003 v=9.484) | step_r=+0.2041 | ep_r=+221.35±61.72 | succ=  85% | grad=23.844 clip=0.02 ent=4.596 | kl=0.0016 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.002±0.568 V=+17.8 | fps=703
batch=  74 | frames=  606578/1000000 | loss=+4.038 (p=-0.009 v=4.167) | step_r=+0.0879 | ep_r=+216.38±67.99 | succ=  80% | grad=20.246 clip=0.03 ent=4.664 | kl=0.0042 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.002±0.579 V=+13.6 | fps=703
batch=  75 | frames=  614775/1000000 | loss=+7.452 (p=-0.005 v=7.572) | step_r=+0.1455 | ep_r=+223.46±64.74 | succ=  90% | grad=18.437 clip=0.03 ent=4.567 | kl=0.0026 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=-0.000±0.569 V=+14.4 | fps=703
batch=  76 | frames=  622972/1000000 | loss=+8.000 (p=-0.008 v=8.124) | step_r=+0.0991 | ep_r=+211.64±58.42 | succ=  90% | grad=27.011 clip=0.02 ent=4.641 | kl=0.0018 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=+0.008±0.577 V=+9.8 | fps=704
batch=  77 | frames=  631169/1000000 | loss=+9.644 (p=-0.013 v=9.770) | step_r=+0.1891 | ep_r=+204.34±55.28 | succ=  90% | grad=24.437 clip=0.02 ent=4.560 | kl=0.0019 ep=4/4 | lr=1.8e-05 ent_c=0.025 | act=-0.008±0.565 V=+16.1 | fps=704
batch=  78 | frames=  639366/1000000 | loss=+7.039 (p=-0.003 v=7.154) | step_r=+0.1789 | ep_r=+212.32±57.34 | succ=  90% | grad=25.134 clip=0.02 ent=4.599 | kl=0.0031 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=-0.003±0.568 V=+18.9 | fps=704
batch=  79 | frames=  647563/1000000 | loss=+7.707 (p=-0.004 v=7.822) | step_r=+0.1288 | ep_r=+207.97±57.22 | succ=  85% | grad=25.013 clip=0.02 ent=4.612 | kl=0.0026 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=-0.005±0.571 V=+14.3 | fps=705
batch=  80 | frames=  655760/1000000 | loss=+10.347 (p=+0.002 v=10.454) | step_r=+0.1594 | ep_r=+223.50±52.96 | succ=  85% | grad=26.042 clip=0.02 ent=4.599 | kl=0.0023 ep=4/4 | lr=1.7e-05 ent_c=0.024 | act=+0.002±0.573 V=+14.5 | fps=705
batch=  81 | frames=  663957/1000000 | loss=+7.300 (p=-0.009 v=7.416) | step_r=+0.1774 | ep_r=+223.55±51.20 | succ=  85% | grad=23.664 clip=0.02 ent=4.577 | kl=0.0026 ep=4/4 | lr=1.7e-05 ent_c=0.023 | act=-0.006±0.569 V=+16.6 | fps=705
batch=  82 | frames=  672154/1000000 | loss=+6.104 (p=-0.006 v=6.217) | step_r=+0.1713 | ep_r=+233.73±44.07 | succ=  95% | grad=26.254 clip=0.01 ent=4.626 | kl=0.0016 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=-0.004±0.575 V=+16.0 | fps=705 *BEST #18*
batch=  83 | frames=  680351/1000000 | loss=+8.489 (p=-0.003 v=8.598) | step_r=+0.1231 | ep_r=+232.44±65.62 | succ=  90% | grad=28.086 clip=0.01 ent=4.652 | kl=0.0015 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=-0.004±0.579 V=+11.6 | fps=705
batch=  84 | frames=  688548/1000000 | loss=+6.521 (p=-0.013 v=6.637) | step_r=+0.1819 | ep_r=+245.05±57.82 | succ=  95% | grad=29.978 clip=0.02 ent=4.629 | kl=0.0040 ep=4/4 | lr=1.6e-05 ent_c=0.022 | act=-0.002±0.572 V=+16.8 | fps=705 *BEST #19*
batch=  85 | frames=  696745/1000000 | loss=+8.610 (p=+0.001 v=8.712) | step_r=+0.1250 | ep_r=+232.16±73.84 | succ=  85% | grad=30.072 clip=0.03 ent=4.633 | kl=0.0030 ep=4/4 | lr=1.5e-05 ent_c=0.022 | act=-0.003±0.572 V=+14.0 | fps=706
batch=  86 | frames=  704942/1000000 | loss=+6.095 (p=+0.000 v=6.195) | step_r=+0.1623 | ep_r=+233.98±64.66 | succ=  90% | grad=29.982 clip=0.02 ent=4.615 | kl=0.0019 ep=4/4 | lr=1.5e-05 ent_c=0.022 | act=-0.007±0.570 V=+14.1 | fps=706
batch=  87 | frames=  713139/1000000 | loss=+8.929 (p=+0.001 v=9.026) | step_r=+0.1517 | ep_r=+200.88±74.64 | succ=  70% | grad=31.911 clip=0.02 ent=4.551 | kl=0.0034 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=-0.007±0.564 V=+19.3 | fps=706
batch=  88 | frames=  721336/1000000 | loss=+6.027 (p=-0.012 v=6.136) | step_r=+0.1379 | ep_r=+214.53±78.66 | succ=  70% | grad=27.858 clip=0.03 ent=4.627 | kl=0.0043 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=+0.005±0.573 V=+16.5 | fps=706
batch=  89 | frames=  729533/1000000 | loss=+2.917 (p=-0.001 v=3.014) | step_r=+0.0996 | ep_r=+219.66±87.94 | succ=  70% | grad=22.117 clip=0.03 ent=4.613 | kl=0.0042 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=+0.003±0.573 V=+13.1 | fps=706
batch=  90 | frames=  737730/1000000 | loss=+8.725 (p=-0.009 v=8.829) | step_r=+0.1508 | ep_r=+211.64±94.16 | succ=  60% | grad=28.529 clip=0.02 ent=4.618 | kl=0.0039 ep=4/4 | lr=1.3e-05 ent_c=0.020 | act=-0.002±0.570 V=+12.4 | fps=706
batch=  91 | frames=  745927/1000000 | loss=+8.259 (p=+0.001 v=8.351) | step_r=+0.1603 | ep_r=+226.61±90.70 | succ=  75% | grad=32.504 clip=0.01 ent=4.631 | kl=0.0022 ep=4/4 | lr=1.3e-05 ent_c=0.020 | act=+0.006±0.572 V=+15.9 | fps=706
batch=  92 | frames=  754124/1000000 | loss=+6.712 (p=+0.000 v=6.804) | step_r=+0.1273 | ep_r=+213.58±88.06 | succ=  75% | grad=27.576 clip=0.01 ent=4.654 | kl=0.0028 ep=4/4 | lr=1.2e-05 ent_c=0.020 | act=+0.012±0.580 V=+14.0 | fps=706
batch=  93 | frames=  762321/1000000 | loss=+3.126 (p=-0.005 v=3.223) | step_r=+0.0405 | ep_r=+192.35±79.29 | succ=  70% | grad=18.767 clip=0.02 ent=4.692 | kl=0.0030 ep=4/4 | lr=1.2e-05 ent_c=0.020 | act=+0.005±0.588 V=+8.2 | fps=706
batch=  94 | frames=  770518/1000000 | loss=+9.510 (p=-0.015 v=9.614) | step_r=+0.2076 | ep_r=+207.73±83.06 | succ=  75% | grad=35.438 clip=0.02 ent=4.618 | kl=0.0035 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=+0.003±0.578 V=+14.4 | fps=706
batch=  95 | frames=  778715/1000000 | loss=+5.119 (p=-0.004 v=5.211) | step_r=+0.1393 | ep_r=+208.25±84.27 | succ=  70% | grad=28.915 clip=0.01 ent=4.671 | kl=0.0018 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=+0.007±0.584 V=+14.4 | fps=706
batch=  96 | frames=  786912/1000000 | loss=+5.283 (p=-0.002 v=5.371) | step_r=+0.2044 | ep_r=+247.73±75.67 | succ=  80% | grad=29.738 clip=0.01 ent=4.618 | kl=0.0033 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=-0.009±0.572 V=+16.3 | fps=706
batch=  97 | frames=  795109/1000000 | loss=+5.459 (p=+0.004 v=5.539) | step_r=+0.1301 | ep_r=+253.70±60.12 | succ=  90% | grad=31.519 clip=0.01 ent=4.601 | kl=0.0026 ep=4/4 | lr=1.0e-05 ent_c=0.018 | act=+0.001±0.573 V=+15.0 | fps=706
batch=  98 | frames=  803306/1000000 | loss=+7.777 (p=+0.004 v=7.857) | step_r=+0.1421 | ep_r=+248.59±48.61 | succ=  85% | grad=36.366 clip=0.01 ent=4.656 | kl=0.0024 ep=4/4 | lr=9.8e-06 ent_c=0.018 | act=+0.007±0.581 V=+14.4 | fps=707
batch=  99 | frames=  811503/1000000 | loss=+3.329 (p=-0.008 v=3.419) | step_r=+0.1040 | ep_r=+251.47±46.85 | succ=  90% | grad=24.808 clip=0.01 ent=4.671 | kl=0.0023 ep=4/4 | lr=9.4e-06 ent_c=0.018 | act=+0.013±0.582 V=+8.7 | fps=707
batch= 100 | frames=  819700/1000000 | loss=+8.788 (p=-0.003 v=8.871) | step_r=+0.1730 | ep_r=+228.92±61.05 | succ=  80% | grad=35.563 clip=0.00 ent=4.600 | kl=0.0011 ep=4/4 | lr=9.0e-06 ent_c=0.017 | act=+0.003±0.571 V=+16.6 | fps=707
batch= 101 | frames=  827897/1000000 | loss=+4.449 (p=-0.004 v=4.531) | step_r=+0.1492 | ep_r=+236.63±60.22 | succ=  85% | grad=29.344 clip=0.01 ent=4.645 | kl=0.0007 ep=4/4 | lr=8.6e-06 ent_c=0.017 | act=+0.019±0.579 V=+12.8 | fps=707
batch= 102 | frames=  836094/1000000 | loss=+6.021 (p=+0.002 v=6.096) | step_r=+0.1715 | ep_r=+227.11±74.87 | succ=  85% | grad=27.684 clip=0.01 ent=4.640 | kl=0.0007 ep=4/4 | lr=8.2e-06 ent_c=0.017 | act=+0.019±0.576 V=+17.4 | fps=707
batch= 103 | frames=  844291/1000000 | loss=+4.494 (p=-0.008 v=4.577) | step_r=+0.1294 | ep_r=+249.99±77.65 | succ=  85% | grad=33.340 clip=0.01 ent=4.620 | kl=0.0044 ep=4/4 | lr=7.8e-06 ent_c=0.016 | act=+0.020±0.580 V=+15.0 | fps=707
batch= 104 | frames=  852488/1000000 | loss=+5.345 (p=-0.007 v=5.426) | step_r=+0.1538 | ep_r=+257.47±81.17 | succ=  90% | grad=34.408 clip=0.00 ent=4.606 | kl=0.0014 ep=4/4 | lr=7.4e-06 ent_c=0.016 | act=+0.011±0.572 V=+14.9 | fps=707
batch= 105 | frames=  860685/1000000 | loss=+7.650 (p=-0.002 v=7.723) | step_r=+0.1952 | ep_r=+258.65±83.54 | succ=  90% | grad=35.289 clip=0.01 ent=4.587 | kl=0.0020 ep=4/4 | lr=7.0e-06 ent_c=0.016 | act=+0.016±0.574 V=+17.1 | fps=708
batch= 106 | frames=  868882/1000000 | loss=+3.044 (p=-0.001 v=3.116) | step_r=+0.1137 | ep_r=+270.50±64.82 | succ=  95% | grad=24.859 clip=0.00 ent=4.637 | kl=0.0015 ep=4/4 | lr=6.6e-06 ent_c=0.015 | act=+0.017±0.580 V=+11.6 | fps=708 *BEST #20*
batch= 107 | frames=  877079/1000000 | loss=+7.529 (p=-0.013 v=7.611) | step_r=+0.0905 | ep_r=+244.53±79.84 | succ=  90% | grad=32.900 clip=0.00 ent=4.645 | kl=0.0004 ep=4/4 | lr=6.1e-06 ent_c=0.015 | act=+0.020±0.579 V=+12.8 | fps=708
batch= 108 | frames=  885276/1000000 | loss=+6.321 (p=+0.008 v=6.380) | step_r=+0.1672 | ep_r=+230.33±68.94 | succ=  85% | grad=38.311 clip=0.00 ent=4.623 | kl=0.0008 ep=4/4 | lr=5.7e-06 ent_c=0.015 | act=+0.015±0.579 V=+15.4 | fps=708
batch= 109 | frames=  893473/1000000 | loss=+2.247 (p=+0.002 v=2.312) | step_r=+0.1091 | ep_r=+247.01±78.45 | succ=  80% | grad=27.002 clip=0.01 ent=4.647 | kl=0.0018 ep=4/4 | lr=5.3e-06 ent_c=0.014 | act=+0.020±0.581 V=+14.4 | fps=708
batch= 110 | frames=  901670/1000000 | loss=+4.497 (p=-0.002 v=4.562) | step_r=+0.1820 | ep_r=+253.01±84.61 | succ=  70% | grad=37.160 clip=0.01 ent=4.599 | kl=0.0019 ep=4/4 | lr=4.9e-06 ent_c=0.014 | act=+0.004±0.568 V=+20.9 | fps=707
